chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/9/1991,1,BRYAN ADAMS,(EVERYTHING I DO) I DO IT FOR YOU,1,1,13
15/9/1991,2,RIGHT SAID FRED,I'M TOO SEXY,2,2,9
15/9/1991,3,SALT-N-PEPA,LET'S TALK ABOUT SEX,7,3,4
15/9/1991,4,OCEANIC,INSANITY,5,4,5
15/9/1991,5,ZOE,SUNSHINE ON A RAINY DAY {1991},4,4,5
15/9/1991,6,THE PRODIGY,CHARLY,3,3,5
15/9/1991,7,ERASURE,LOVE TO HATE YOU,New,7,1
15/9/1991,8,GUNS N' ROSES,DON'T CRY,New,8,1
15/9/1991,9,SABRINA JOHNSTON,PEACE,17,9,3
15/9/1991,10,UTAH SAINTS,WHAT CAN YOU DO FOR ME,11,10,5
15/9/1991,11,PRINCE AND THE NEW POWER GENERATION,GETT OFF,6,4,4
15/9/1991,12,MARTIKA,LOVE... THY WILL BE DONE,9,9,6
15/9/1991,13,ROZALLA,EVERYBODY'S FREE (TO FEEL GOOD),26,13,3
15/9/1991,14,ARNEE AND THE TERMINATERS,I'LL BE BACK,8,5,5
15/9/1991,15,MARC BOLAN & T.REX,20TH CENTURY BOY,13,13,5
15/9/1991,16,SIMPLY RED,SOMETHING GOT ME STARTED,New,16,1
15/9/1991,17,MARKY MARK AND THE FUNKY BUNCH FEATURING LOLEATTA HOLLOWAY,GOOD VIBRATIONS FT LOLEATTA HOLLOWAY,14,14,4
15/9/1991,18,BRYAN ADAMS,CAN'T STOP THIS THING WE STARTED,25,18,2
15/9/1991,19,PRINCE AND THE NEW POWER GENERATION,CREAM,New,19,1
15/9/1991,20,BIZARRE INC,SUCH A FEELING,28,20,2
15/9/1991,21,NED'S ATOMIC DUSTBIN,TRUST,New,21,1
15/9/1991,22,CRYSTAL WATERS,MAKIN' HAPPY,18,18,3
15/9/1991,23,PM DAWN,SET ADRIFT ON MEMORY BLISS,10,3,6
15/9/1991,24,CLIFF RICHARD,MORE TO LIFE,23,23,2
