chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/3/2024,1,BENSON BOONE,BEAUTIFUL THINGS,1,1,10
29/3/2024,2,TEDDY SWIMS,LOSE CONTROL,4,2,21
29/3/2024,3,BEYONCE,TEXAS HOLD 'EM,3,1,7
29/3/2024,4,ARIANA GRANDE,WE CAN'T BE FRIENDS (WAIT FOR YOUR LOVE),2,2,3
29/3/2024,5,DJO,END OF BEGINNING,5,4,7
29/3/2024,6,FUTURE & METRO BOOMIN/KENDRICK,LIKE THAT,New,6,1
29/3/2024,7,NOAH KAHAN,STICK SEASON,6,1,26
29/3/2024,8,HOZIER,TOO SWEET,New,8,1
29/3/2024,9,MICHAEL MARCAGI,SCARED TO START,10,9,11
29/3/2024,10,OLIVIA RODRIGO,OBSESSED,New,10,1
29/3/2024,11,DUA LIPA,TRAINING SEASON,9,4,6
29/3/2024,12,ELLA HENDERSON FT RUDIMENTAL,ALIBI,11,10,11
29/3/2024,13,ARTEMAS,I LIKE THE WAY YOU KISS ME,New,13,1
29/3/2024,14,ARIANA GRANDE,YES AND,7,2,11
29/3/2024,15,DASHA,AUSTIN,15,15,5
29/3/2024,16,KANYE WEST/TY DOLLA SIGN,CARNIVAL,8,5,7
29/3/2024,17,NATASHA BEDINGFIELD,UNWRITTEN,12,6,29
29/3/2024,18,FUTURE/METRO BOOMIN/TRAVIS,TYPE S**T,New,18,1
29/3/2024,19,KYGO & AVA MAX,WHATEVER,17,15,10
29/3/2024,20,FUTURE/METRO BOOMIN/TRAVIS,CINDERELLA,New,20,1
29/3/2024,21,BRYSON TILLER,WHATEVER SHE WANTS,16,16,6
29/3/2024,22,CALVIN HARRIS & RAG'N'BONE MAN,LOVERS IN A PAST LIFE,14,13,6
29/3/2024,23,NEWERA,BIRDS IN THE SKY,34,23,8
29/3/2024,24,OLIVIA RODRIGO,SO AMERICAN,New,24,1
29/3/2024,25,ARIANA GRANDE,BYE,20,13,3
29/3/2024,26,GOOD NEIGHBOURS,HOME,26,26,9
29/3/2024,27,CHARLI XCX,VON DUTCH,46,26,4
29/3/2024,28,BILLIE EILISH,WHAT WAS I MADE FOR,19,1,33
29/3/2024,29,CASSO/RAYE/D-BLOCK EUROPE,PRADA,25,2,33
29/3/2024,30,RUDIMENTAL/SKEPSIS/PLANK/RIKO,GREEN & GOLD,43,30,5
29/3/2024,31,TATE MCRAE,GREEDY,28,3,28
29/3/2024,32,JUNGLE,BACK ON 74,41,25,13
29/3/2024,33,BECKY HILL & SONNY FODERA,NEVER BE ALONE,32,23,10
29/3/2024,34,SZA,SATURN,21,15,5
29/3/2024,35,TAYLOR SWIFT,CRUEL SUMMER,31,2,41
29/3/2024,36,RAYE FT 070 SHAKE,ESCAPISM,24,1,61
29/3/2024,37,4BATZ FT DRAKE,ACT II - DATE AT 8,22,18,3
29/3/2024,38,FLO MILLI,NEVER LOSE ME,23,15,13
29/3/2024,39,TATE MCRAE,EXES,27,12,19
29/3/2024,40,BLESSED MADONNA/DOUGLAS,HAPPIER,54,40,5
29/3/2024,41,21 SAVAGE,REDRUM,29,11,11
29/3/2024,42,BENSON BOONE,SLOW IT DOWN,New,42,1
29/3/2024,43,RICHY MITCH & THE COAL MINERS,EVERGREEN,38,37,26
29/3/2024,44,POZER,KITCHEN STOVE,30,22,5
29/3/2024,45,SOPHIE ELLIS-BEXTOR,MURDER ON THE DANCEFLOOR,36,2,29
29/3/2024,46,RAYE,WORTH IT,33,33,4
29/3/2024,47,LAST DINNER PARTY,NOTHING MATTERS,35,16,12
29/3/2024,48,JAX JONES/ZOE WEES,NEVER BE LONELY,52,48,3
29/3/2024,49,PAUL RUSSELL,LIL BOO THANG,40,20,29
29/3/2024,50,MEGHAN TRAINOR & T-PAIN,BEEN LIKE THIS,60,50,2
29/3/2024,51,NATHAN DAWE,WE AIN'T HERE FOR LONG,55,51,8
29/3/2024,52,YG MARLEY,PRAISE JAH IN THE MOONLIGHT,39,5,11
