chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/12/1983,1,THE FLYING PICKETS,ONLY YOU,1,1,5
18/12/1983,2,SLADE,MY OH MY,3,2,6
18/12/1983,3,CULTURE CLUB,VICTIMS,4,3,3
18/12/1983,4,PAUL YOUNG,LOVE OF THE COMMON PEOPLE,2,2,6
18/12/1983,5,STATUS QUO,MARGUERITA TIME,25,5,3
18/12/1983,6,THE THOMPSON TWINS,HOLD ME NOW,5,4,6
18/12/1983,7,BILLY JOEL,TELL HER ABOUT IT,8,7,3
18/12/1983,8,KENNY ROGERS AND DOLLY PARTON,ISLANDS IN THE STREAM,11,8,7
18/12/1983,9,TINA TURNER,LET'S STAY TOGETHER,6,6,6
18/12/1983,10,CLIFF RICHARD,PLEASE DON'T FALL IN LOVE,7,7,5
18/12/1983,11,HOWARD JONES,WHAT IS LOVE?,14,11,5
18/12/1983,12,TRACEY ULLMAN,MOVE OVER DARLING,9,8,4
18/12/1983,13,MICHAEL JACKSON,THRILLER,12,10,6
18/12/1983,14,BILLY JOEL,UPTOWN GIRL,10,1,12
18/12/1983,15,THE PRETENDERS,2000 MILES,23,15,5
18/12/1983,16,UB40,MANY RIVERS TO CROSS,24,16,3
18/12/1983,17,BARRY MANILOW,READ 'EM AND WEEP,20,17,3
18/12/1983,18,GENESIS,THAT'S ALL,16,16,7
18/12/1983,19,KOOL AND THE GANG,STRAIGHT AHEAD,30,19,3
18/12/1983,20,SLADE,MERRY XMAS EVERYBODY,35,1,21
18/12/1983,21,WHAM!,CLUB FANTASTIC MEGAMIX,15,15,4
18/12/1983,22,PAUL MCCARTNEY,PIPES OF PEACE,54,22,2
18/12/1983,23,MARILYN,CALLING YOUR NAME,13,4,8
18/12/1983,24,SHAKIN' STEVENS,CRY JUST A LITTLE BIT,17,3,8
18/12/1983,25,PAUL MCCARTNEY AND MICHAEL JACKSON,SAY SAY SAY,18,2,11
18/12/1983,26,DENNIS WATERMAN AND GEORGE COLE,WHAT ARE WE GONNA GET 'ER INDOORS,52,26,3
18/12/1983,27,ROLAND RAT SUPERSTAR,RAT RAPPING (BRILLIANT ISN'T IT),28,27,6
18/12/1983,28,EURYTHMICS,RIGHT BY YOUR SIDE,19,10,8
18/12/1983,29,TEARS FOR FEARS,THE WAY YOU ARE,29,29,4
18/12/1983,30,ASSEMBLY,NEVER NEVER,22,4,7
18/12/1983,31,SIMPLE MINDS,WATERFRONT,21,13,5
18/12/1983,32,ROD STEWART,SWEET SURRENDER,46,32,3
18/12/1983,33,ELTON JOHN,COLD AS CHRISTMAS,37,33,3
18/12/1983,34,FRANK KELLY,CHRISTMAS COUNTDOWN,New,34,1
18/12/1983,35,CULTURE CLUB,KARMA CHAMELEON,32,1,15
18/12/1983,36,ELVIS PRESLEY,I CAN HELP,42,36,4
18/12/1983,37,JINGLE BELLES,CHRISTMAS SPECTRE,48,37,3
18/12/1983,38,OZZY OSBOURNE,BARK AT THE MOON,26,21,5
