chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/1/2023,1,RAYE FT 070 SHAKE,ESCAPISM,13,1,7
6/1/2023,2,TAYLOR SWIFT,ANTI-HERO,53,1,11
6/1/2023,3,VENBEE & GODDARD,MESSY IN HEAVEN,65,3,15
6/1/2023,4,SZA,KILL BILL,32,4,4
6/1/2023,5,MEGHAN TRAINOR,MADE YOU LOOK,66,2,11
6/1/2023,6,CENTRAL CEE,LET GO,31,6,3
6/1/2023,7,OLIVER TREE & ROBIN SCHULZ,MISS YOU,75,3,13
6/1/2023,8,REMA,CALM DOWN,37,8,19
6/1/2023,9,BUGZY MALONE & TEEDEE,OUT OF NOWHERE,38,9,8
6/1/2023,10,TOM ODELL,ANOTHER LOVE,RE,10,76
6/1/2023,11,ANNE-MARIE & AITCH,PSYCHO,94,5,16
6/1/2023,12,METRO BOOMIN/WEEKND/21 SAVAGE,CREEPIN',45,12,5
6/1/2023,13,SAM SMITH & KIM PETRAS,UNHOLY,59,1,15
6/1/2023,14,DRAKE & 21 SAVAGE,RICH FLEX,63,3,9
6/1/2023,15,LEWIS CAPALDI,POINTLESS,60,15,5
6/1/2023,16,DAVID GUETTA & BEBE REXHA,I'M GOOD (BLUE),76,1,19
6/1/2023,17,STORMZY,HIDE & SEEK,RE,7,11
6/1/2023,18,TIESTO & TATE MCRAE,10:35,80,18,9
6/1/2023,19,HARRY STYLES,AS IT WAS,96,1,40
6/1/2023,20,DERMOT KENNEDY,KISS ME,RE,15,16
6/1/2023,21,JOEL CORRY & TOM GRENNAN,LIONHEART (FEARLESS),RE,21,10
6/1/2023,22,LADY GAGA,BLOODY MARY,74,22,4
6/1/2023,23,DEAN LEWIS,HOW DO I SAY GOODBYE,86,23,15
6/1/2023,24,JVKE,GOLDEN HOUR,99,24,13
6/1/2023,25,SZA,SHIRT,78,17,10
6/1/2023,26,LEWIS CAPALDI,FORGET ME,91,1,17
6/1/2023,27,RIHANNA,LIFT ME UP,87,3,10
6/1/2023,28,STEPHEN SANCHEZ,UNTIL I FOUND YOU,RE,28,18
6/1/2023,29,SZA,NOBODY GETS ME,82,27,4
6/1/2023,30,ONEREPUBLIC,I AIN'T WORRIED,RE,3,31
6/1/2023,31,ELIZA ROSE/INTERPLANETARY,B.O.T.A. (BADDEST OF THEM ALL),RE,1,23
6/1/2023,32,CLAVISH FT D-BLOCK EUROPE,ROCKET SCIENCE,88,9,7
6/1/2023,33,EMINEM,MOCKINGBIRD,89,4,23
6/1/2023,34,LF SYSTEM,AFRAID TO FEEL,RE,1,29
6/1/2023,35,CIAN DUCROT,ALL FOR YOU,RE,19,31
6/1/2023,36,MIMI WEBB,GHOST OF YOU,RE,23,12
6/1/2023,37,BEYONCE,CUFF IT,RE,5,22
6/1/2023,38,LIL UZI VERT,JUST WANNA ROCK,RE,38,10
6/1/2023,39,CIAN DUCROT,I'LL BE WAITING,RE,39,5
6/1/2023,40,HEADIE ONE,50S,92,40,4
6/1/2023,41,TORY LANEZ,THE COLOR VIOLET,RE,41,3
6/1/2023,42,CHRIS BROWN,UNDER THE INFLUENCE,RE,7,23
6/1/2023,43,ED SHEERAN,SHIVERS,RE,1,63
6/1/2023,44,ED SHEERAN,BAD HABITS,RE,1,73
6/1/2023,45,STORMZY,FIREBABE,5,5,8
6/1/2023,46,PINK,NEVER GONNA NOT DANCE AGAIN,RE,46,5
6/1/2023,47,HOTEL UGLY,SHUT UP MY MOMS CALLING,RE,47,2
6/1/2023,48,WEEKND,DIE FOR YOU,RE,48,8
6/1/2023,49,METRO BOOMIN/FUTURE/BROWN,SUPERHERO (HEROES & VILLAINS),RE,39,4
6/1/2023,50,PINKPANTHERESS,BOY'S A LIAR,RE,50,3
6/1/2023,51,STEVE LACY,BAD HABIT,RE,8,24
6/1/2023,52,SUB FOCUS & DIMENSION,READY TO FLY,New,52,1
6/1/2023,53,BURNA BOY,LAST LAST,RE,4,31
6/1/2023,54,KILLERS,MR BRIGHTSIDE,RE,10,343
6/1/2023,55,KATE BUSH,RUNNING UP THAT HILL,RE,1,46
6/1/2023,56,THXSOMCH,SPIT IN MY FACE,RE,56,2
6/1/2023,57,OXLADE,KU LO SA,RE,24,16
6/1/2023,58,ED SHEERAN,CELESTIAL,RE,6,11
6/1/2023,59,HARRY STYLES,MUSIC FOR A SUSHI RESTAURANT,RE,3,17
6/1/2023,60,SCHAK FT KIM ENGLISH,MOVING ALL AROUND (JUMPIN'),RE,46,7
6/1/2023,61,GEORGE EZRA,GREEN GREEN GRASS,RE,3,32
6/1/2023,62,CAT BURNS,GO,RE,2,47
6/1/2023,63,TAYLOR SWIFT,BEJEWELED,New,63,1
6/1/2023,64,GLASS ANIMALS,HEAT WAVES,RE,5,108
6/1/2023,65,TAYLOR SWIFT,YOU'RE ON YOUR OWN KID,New,65,1
6/1/2023,66,DAVID GUETTA/HILL/HENDERSON,CRAZY WHAT LOVE CAN DO,RE,5,34
6/1/2023,67,D4VD,HERE WITH ME,RE,67,2
6/1/2023,68,COI LERAY,PLAYERS,New,68,1
6/1/2023,69,BURNA BOY,ALONE,RE,28,6
6/1/2023,70,WHITNEY HOUSTON,I WANNA DANCE WITH SOMEBODY,RE,1,20
6/1/2023,71,ONEHEART & REIDENSHI,SNOWFALL,New,71,1
6/1/2023,72,FRED AGAIN,DELILAH (PULL ME OUT OF THIS),RE,35,5
6/1/2023,73,SIDEMEN,CHRISTMAS DRILLINGS,27,3,5
6/1/2023,74,CENTRAL CEE,DOJA,RE,2,18
6/1/2023,75,LIZZO,ABOUT DAMN TIME,RE,3,30
6/1/2023,76,SAM FENDER,SEVENTEEN GOING UNDER,RE,3,71
6/1/2023,77,INTERWORLD,METAMORPHOSIS,New,77,1
6/1/2023,78,WEEKND,BLINDING LIGHTS,RE,1,139
6/1/2023,79,JAX,VICTORIA'S SECRET,RE,33,18
6/1/2023,80,1975,ABOUT YOU,RE,62,6
6/1/2023,81,ELTON JOHN & DUA LIPA,COLD HEART,RE,1,62
6/1/2023,82,LUUDE & MATTAFIX,BIG CITY LIFE,RE,8,24
6/1/2023,83,MIGUEL,SURE THING,New,83,1
6/1/2023,84,LEWIS CAPALDI,SOMEONE YOU LOVED,RE,1,180
