chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/12/1998,1,SPICE GIRLS,GOODBYE,New,1,1
20/12/1998,2,CHEF,CHOCOLATE SALTY BALLS (P.S. I LOVE YOU),New,2,1
20/12/1998,3,DENISE AND JOHNNY,ESPECIALLY FOR YOU,New,3,1
20/12/1998,4,CHER,BELIEVE,2,1,9
20/12/1998,5,B'WITCHED,TO YOU I BELONG,1,1,2
20/12/1998,6,STEPS,HEARTBEAT/TRAGEDY,8,2,6
20/12/1998,7,HONEYZ,END OF THE LINE,5,5,2
20/12/1998,8,BRYAN ADAMS FT MELANIE C.,WHEN YOU'RE GONE,6,3,3
20/12/1998,9,BILLIE,SHE WANTS YOU,3,3,2
20/12/1998,10,JANE MCDONALD,CRUISE INTO CHRISTMAS,New,10,1
20/12/1998,11,WILL SMITH,MIAMI,11,3,4
20/12/1998,12,JAY-Z,HARD KNOCK LIFE (GHETTO ANTHEM),7,2,3
20/12/1998,13,EMILIA,BIG BIG WORLD,9,5,3
20/12/1998,14,MARIAH CAREY & WHITNEY HOUSTON,WHEN YOU BELIEVE,4,4,2
20/12/1998,15,BOYZONE,I LOVE THE WAY YOU LOVE ME,10,2,4
20/12/1998,16,ACE OF BASE,"ALWAYS HAVE, ALWAYS WILL",12,12,2
20/12/1998,17,VENGABOYS,UP AND DOWN,13,4,5
20/12/1998,18,AQUA,GOOD MORNING SUNSHINE,New,18,1
20/12/1998,19,ROBBIE WILLIAMS,NO REGRETS/ANTMUSIC,14,4,3
20/12/1998,20,ALDA,GIRLS NIGHT OUT,New,20,1
20/12/1998,21,TRUBBLE,DANCING BABY (OOGA - CHAKA),New,21,1
20/12/1998,22,BLACKSTREET/MYA FT MASE,TAKE ME THERE,15,7,3
20/12/1998,23,CELINE DION & R KELLY,I'M YOUR ANGEL,18,3,5
20/12/1998,24,BEAUTIFUL SOUTH,DUMB,16,16,2
20/12/1998,25,ALL SAINTS,WAR OF NERVES,20,7,4
20/12/1998,26,SAVAGE GARDEN,I WANT YOU '98,19,12,3
20/12/1998,27,AEROSMITH,I DON'T WANT TO MISS A THING,24,4,16
