chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/5/2020,1,DABABY FT RODDY RICCH,ROCKSTAR,6,1,4
15/5/2020,2,DRAKE,TOOSIE SLIDE,1,1,6
15/5/2020,3,DOJA CAT,SAY SO,2,2,20
15/5/2020,4,ARIANA GRANDE & JUSTIN BIEBER,STUCK WITH U,New,4,1
15/5/2020,5,POWFU FT BEABADOOBEE,DEATH BED,4,4,13
15/5/2020,6,6IX9INE,GOOBA,New,6,1
15/5/2020,7,WEEKND,BLINDING LIGHTS,5,1,24
15/5/2020,8,S1MBA FT DTG,ROVER,7,7,6
15/5/2020,9,MEGAN THEE STALLION,SAVAGE,3,3,8
15/5/2020,10,AJ TRACEY FT MOSTACK,DINNER GUEST,8,8,2
15/5/2020,11,DUA LIPA,BREAK MY HEART,12,6,7
15/5/2020,12,AITCH/AJ TRACEY/TAY KEITH,RAIN,11,3,10
15/5/2020,13,SAINT JHN,ROSES,14,1,19
15/5/2020,14,JP SAXE FT JULIA MICHAELS,IF THE WORLD WAS ENDING,16,14,20
15/5/2020,15,LITTLE MIX,BREAK UP SONG,18,9,7
15/5/2020,16,KSI FT SWARMZ & TION WAYNE,HOUDINI,13,6,3
15/5/2020,17,NATHAN DAWE FT JAYKAE,FLOWERS,21,16,14
15/5/2020,18,HARRY STYLES,ADORE YOU,23,7,23
15/5/2020,19,HARRY STYLES,FALLING,19,15,16
15/5/2020,20,SAM FISCHER,THIS CITY,24,20,14
15/5/2020,21,TONES & I,DANCE MONKEY,22,1,41
15/5/2020,22,220 KID & GRACEY,DON'T NEED LOVE,28,22,8
15/5/2020,23,SCOTTS/TRAVIS SCOTT/KID CUDI,THE SCOTTS,20,11,3
15/5/2020,24,TOPIC FT A7S,BREAKING ME,50,24,5
15/5/2020,25,DUA LIPA,PHYSICAL,26,3,15
15/5/2020,26,DUA LIPA,DON'T START NOW,29,2,28
15/5/2020,27,JOEL CORRY,LONELY,30,4,16
15/5/2020,28,LIVE LOUNGE ALLSTARS,TIMES LIKE THESE (BBC RADIO 1 STAY HOME),9,1,4
