chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/11/1993,1,MEAT LOAF,I'D DO ANYTHING FOR LOVE (BUT I WON'T DO THAT),1,1,7
14/11/1993,2,BRYAN ADAMS,PLEASE FORGIVE ME,2,2,4
14/11/1993,3,DINA CARROLL,DON'T BE A STRANGER,3,3,6
14/11/1993,4,CULTURE BEAT,GOT TO GET IT,4,4,3
14/11/1993,5,URBAN COOKIE COLLECTIVE,FEELS LIKE HEAVEN,9,5,2
14/11/1993,6,CAPPELLA,U GOT 2 LET THE MUSIC,5,2,5
14/11/1993,7,SOUL ASYLUM,RUNAWAY TRAIN {1993 RE-RELEASE},11,7,10
14/11/1993,8,ELTON JOHN AND KIKI DEE,TRUE LOVE,New,8,1
14/11/1993,9,GUNS N' ROSES,AIN'T IT FUN,New,9,1
14/11/1993,10,GOODMEN,GIVE IT UP {1993 RE-RELEASE},6,5,12
14/11/1993,11,MARIAH CAREY,HERO,7,7,3
14/11/1993,12,JANET JACKSON,AGAIN,New,12,1
14/11/1993,13,THE ORB,LITTLE FLUFFY CLOUDS {1993},10,10,2
14/11/1993,14,THE TIME FREQUENCY,REAL LOVE '93,8,8,3
14/11/1993,15,PAULINE HENRY,FEEL LIKE MAKING LOVE,12,12,3
14/11/1993,16,MICHAEL BOLTON,SAID I LOVED YOU BUT I LIED,15,15,2
14/11/1993,17,2 UNLIMITED,MAXIMUM OVERDRIVE,New,17,1
14/11/1993,18,FRANKIE GOES TO HOLLYWOOD,WELCOME TO THE PLEASUREDOME {1993},New,18,1
14/11/1993,19,LEFTFIELD LYDON,OPEN UP,13,13,2
14/11/1993,20,LESLEY GARRETT AND AMANDA THOMPSON,AVE MARIA,34,20,3
14/11/1993,21,STING,DEMOLITION MAN,New,21,1
14/11/1993,22,TERENCE TRENT D'ARBY,LET HER DOWN EASY,New,22,1
14/11/1993,23,CAPTAIN HOLLYWOOD PROJECT,MORE AND MORE,26,23,3
14/11/1993,24,DJ JAZZY JEFF AND THE FRESH PRINCE,I'M LOOKING FOR THE ONE TO BE WITH ME,New,24,1
14/11/1993,25,JAMES,LAID,29,25,2
14/11/1993,26,HEART,WILL YOU BE THERE (IN THE MORNING),New,26,1
14/11/1993,27,CROWDED HOUSE,NAILS IN MY FEET,New,27,1
14/11/1993,28,AEROSMITH,CRYIN',17,17,4
14/11/1993,29,HOUSE OF VIRGINISM,I'LL BE THERE FOR YOU (DOOYA DOODOO DOYA),New,29,1
14/11/1993,30,WET WET WET,SHED A TEAR,22,22,3
14/11/1993,31,THE SHAMEN,THE SOS EP,14,14,3
14/11/1993,32,WHITNEY HOUSTON,QUEEN OF THE NIGHT,16,14,3
14/11/1993,33,DJ JAZZY JEFF AND THE FRESH PRINCE,BOOM! SHAKE THE ROOM,19,1,11
14/11/1993,34,BJORK WITH DAVID ARNOLD,PLAY DEAD,20,12,5
14/11/1993,35,GURU FEATURING DC LEE,NO TIME TO PLAY FT DC LEE,25,25,2
14/11/1993,36,ETERNAL,STAY,21,4,8
14/11/1993,37,CYNDI LAUPER,THAT'S WHAT I THINK,31,31,2
14/11/1993,38,M PEOPLE,MOVING ON UP,23,2,9
14/11/1993,39,BARRY MANILOW,COULD IT BE MAGIC 1993,New,39,1
14/11/1993,40,PAUL WELLER,WEAVER EP,18,18,2
14/11/1993,41,JUDY CHEEKS,SO IN LOVE (THE REAL DEAL),27,27,2
14/11/1993,42,ACE OF BASE,HAPPY NATION,48,42,2
14/11/1993,43,INCOGNITO,GIVIN' IT UP,New,43,1
14/11/1993,44,RICK ASTLEY,HOPELESSLY,33,33,2
14/11/1993,45,SOUL II SOUL,WISH,24,24,3
14/11/1993,46,TAKE THAT FEATURING LULU,RELIGHT MY FIRE,37,1,7
14/11/1993,47,AIMEE MANN,STUPID THING,New,47,1
14/11/1993,48,DAVID HASSELHOFF,IF I COULD SAY GOODBYE,35,35,2
14/11/1993,49,XSCAPE,JUST KICKIN' IT,New,49,1
14/11/1993,50,CLUBHOUSE FEATURING CARL,LIGHT MY FIRE FT CARL,45,45,3
14/11/1993,51,FAITH NO MORE AND BOO-YAA TRIBE,ANOTHER BODY MURDERED,30,26,3
