chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/4/1954,1,STARGAZERS,I SEE THE MOON,1,1,8
9/4/1954,2,OBERNKIRCHEN CHILDREN'S CHOIR,THE HAPPY WANDERER,2,2,12
9/4/1954,3,NORMAN WISDOM,DON'T LAUGH AT ME ('CAUSE I'M A FOOL),6,3,8
9/4/1954,4,KAY STARR,CHANGING PARTNERS,10,4,4
9/4/1954,5,DORIS DAY,SECRET LOVE,10,5,2
9/4/1954,6,ALMA COGAN,BELL BOTTOM BLUES,4,4,4
9/4/1954,7,DAVID WHITFIELD,THE BOOK,5,5,8
9/4/1954,8,EDDIE CALVERT,OH MEIN PAPA,3,1,17
9/4/1954,9,FRANKIE LAINE,GRANADA,RE,9,2
9/4/1954,10,JOHNNIE RAY,SUCH A NIGHT,New,10,1
9/4/1954,11,BONNIE LOU,TENNESSEE WIG WALK,7,4,10
9/4/1954,12,STARGAZERS,THE HAPPY WANDERER,New,12,1
