chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/1/2022,1,GAYLE,ABCDEFU,2,1,9
14/1/2022,2,ADELE,EASY ON ME,1,1,13
14/1/2022,3,GAITAN/CASTILLO/ADASSA/FELIZ,WE DON'T TALK ABOUT BRUNO,4,3,3
14/1/2022,4,LAUREN SPENCER-SMITH,FINGERS CROSSED,90,4,2
14/1/2022,5,SAM FENDER,SEVENTEEN GOING UNDER,3,3,26
14/1/2022,6,FIREBOY DML & ED SHEERAN,PERU,6,6,3
14/1/2022,7,D-BLOCK EUROPE FT CENTRAL CEE,OVERSEAS,8,7,8
14/1/2022,8,JESSICA DARROW,SURFACE PRESSURE,14,8,3
14/1/2022,9,SWITCHOTR FT A1 & J1,COMING FOR YOU,5,5,11
14/1/2022,10,WEEKND,SACRIFICE,New,10,1
14/1/2022,11,ARRDEE,FLOWERS (SAY MY NAME),7,5,10
14/1/2022,12,ACRAZE FT CHERISH,DO IT TO IT,9,9,11
14/1/2022,13,ED SHEERAN,OVERPASS GRAFFITI,11,4,11
14/1/2022,14,WEEKND,TAKE MY BREATH,57,13,19
14/1/2022,15,ED SHEERAN,SHIVERS,10,1,18
14/1/2022,16,D-BLOCK EUROPE FT AJ TRACEY,MAKE YOU SMILE,15,15,6
14/1/2022,17,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW,23,17,14
14/1/2022,18,IMAGINE DRAGONS/JID/LEAGUE OF,ENEMY,18,18,9
14/1/2022,19,JOEL CORRY FT MABEL,I WISH,17,17,11
14/1/2022,20,ELTON JOHN & DUA LIPA,COLD HEART,13,1,22
14/1/2022,21,CENTRAL CEE,RETAIL THERAPY,New,21,1
14/1/2022,22,WEEKND,HOW DO I MAKE YOU LOVE ME,New,22,1
14/1/2022,23,ED SHEERAN,BAD HABITS,12,1,25
14/1/2022,24,ADELE,OH MY GOD,24,2,8
14/1/2022,25,LUUDE FT COLIN HAY,DOWN UNDER,32,25,2
14/1/2022,26,EWAN MCVICAR,TELL ME SOMETHING GOOD,16,15,18
14/1/2022,27,JUSTIN BIEBER,GHOST,21,21,14
14/1/2022,28,ADELE,I DRINK WINE,22,4,8
14/1/2022,29,STEPHANIE BEATRIZ/OLGA MEREDIZ,THE FAMILY MADRIGAL,30,29,2
14/1/2022,30,DERMOT KENNEDY,BETTER DAYS,20,16,23
14/1/2022,31,COLDPLAY & BTS,MY UNIVERSE,19,3,14
14/1/2022,32,TAYLOR SWIFT,ALL TOO WELL (TAYLOR'S VERSION),26,3,9
14/1/2022,33,GLASS ANIMALS,HEAT WAVES,25,5,61
14/1/2022,34,ARZ,ALONE WITH YOU,29,25,20
14/1/2022,35,BELTERS ONLY FT JAZZY,MAKE ME FEEL GOOD,66,35,2
14/1/2022,36,YEARS & YEARS/GALANTIS,SWEET TALKER,36,36,3
14/1/2022,37,ANXIETY/WILLOW/TYLER COLE,MEET ME AT OUR SPOT,28,10,18
14/1/2022,38,KID LAROI & JUSTIN BIEBER,STAY,27,2,27
14/1/2022,39,DAVID KUSHNER,MISERABLE MAN,New,39,1
14/1/2022,40,GUNNA/FUTURE/YOUNG THUG,PUSHIN P,New,40,1
14/1/2022,41,TIESTO & AVA MAX,THE MOTTO,37,37,6
14/1/2022,42,CLEAN BANDIT/TOPIC/WES NELSON,DRIVE,31,17,21
14/1/2022,43,GUNNA FT FUTURE,TOO EASY,RE,43,2
14/1/2022,44,SWEDISH HOUSE MAFIA/WEEKND,MOTH TO A FLAME,49,15,10
14/1/2022,45,CKAY,LOVE NWANTITI (AH AH AH),33,3,18
14/1/2022,46,POST MALONE & WEEKND,ONE RIGHT NOW,42,20,9
14/1/2022,47,GUNNA FT LIL BABY,25K JACKET,New,47,1
14/1/2022,48,BECKY HILL & TOPIC,MY HEART GOES (LA DI DA),38,11,19
14/1/2022,49,OLIVIA RODRIGO,GOOD 4 U,34,1,35
14/1/2022,50,CENTRAL CEE,OBSESSED WITH YOU,44,4,17
14/1/2022,51,SZA,I HATE U,40,38,5
14/1/2022,52,CENTRAL CEE,DAILY DUPPY,35,35,3
14/1/2022,53,BEATFREAKZ/RAYE/RUSS/WWW,MONEY CALLING,50,50,10
14/1/2022,54,NEIKED/MAE MULLER/POLO G,BETTER DAYS,43,32,10
14/1/2022,55,MEDUZA FT HOZIER,TELL IT TO MY HEART,47,46,9
14/1/2022,56,AMAARAE FT MOLIY,SAD GIRLZ LUV MONEY,59,29,9
14/1/2022,57,SHAWN MENDES,IT'LL BE OKAY,62,57,3
14/1/2022,58,SILK SONIC/BRUNO MARS/PAAK,SMOKIN OUT THE WINDOW,45,12,9
14/1/2022,59,CRAIG DAVID & MNEK,WHO YOU ARE,48,39,11
