chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/2/1989,1,SIMPLE MINDS,BELFAST CHILD,1,1,3
26/2/1989,2,MICHAEL JACKSON,LEAVE ME ALONE,4,2,2
26/2/1989,3,MICHAEL BALL,LOVE CHANGES EVERYTHING,2,2,7
26/2/1989,4,SAM BROWN,STOP {1989},5,4,10
26/2/1989,5,BANANARAMA AND LANANEENEENOONOO,HELP!,12,5,2
26/2/1989,6,S-EXPRESS,HEY MUSIC LOVER,14,6,3
26/2/1989,7,BOBBY BROWN,MY PREROGATIVE,6,6,13
26/2/1989,8,TEXAS,I DON'T WANT A LOVER,13,8,5
26/2/1989,9,JASON DONOVAN,TOO MANY BROKEN HEARTS,New,9,1
26/2/1989,10,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,CAN'T STAY AWAY FROM YOU {1989},23,10,4
26/2/1989,11,RICK ASTLEY,HOLD ME IN YOUR ARMS,10,10,4
26/2/1989,12,MARC ALMOND FEATURING GENE PITNEY,SOMETHING'S GOTTEN HOLD OF MY HEART FT GENE PITNEY,3,1,8
26/2/1989,13,HOLLY JOHNSON,LOVE TRAIN,8,4,8
26/2/1989,14,POISON,EVERY ROSE HAS ITS THORN,20,14,4
26/2/1989,15,HUE AND CRY,LOOKING FOR LINDA,16,15,6
26/2/1989,16,TYREE FEATURING KOOL ROCK STEADY,TURN UP THE BASS FT KOOL ROCK STEADY,33,16,2
26/2/1989,17,LIVING IN A BOX,BLOW THE HOUSE DOWN,31,17,3
26/2/1989,18,YAZZ,FINE TIME,9,9,5
26/2/1989,19,DEF LEPPARD,ROCKET,15,15,4
26/2/1989,20,DUSTY SPRINGFIELD,NOTHING HAS BEEN PROVED,28,20,2
26/2/1989,21,TONE LOC,WILD THING/LOC'ED AFTER DARK,30,21,6
26/2/1989,22,MIKE AND THE MECHANICS,THE LIVING YEARS,7,2,8
26/2/1989,23,DEPECHE MODE,EVERYTHING COUNTS (LIVE),34,23,2
26/2/1989,24,ROBERT HOWARD AND KYM MAZELLE,WAIT,17,7,8
26/2/1989,25,TEN CITY,THAT'S THE WAY LOVE IS,19,8,7
26/2/1989,26,DEACON BLUE,WAGES DAY,New,26,1
26/2/1989,27,ROY ORBISON,YOU GOT IT,11,3,8
26/2/1989,28,WASP,MEAN MAN,New,28,1
26/2/1989,29,THE STYLE COUNCIL,PROMISED LAND,27,27,3
26/2/1989,30,DONNA SUMMER,THIS TIME I KNOW IT'S FOR REAL,42,30,2
26/2/1989,31,EDIE BRICKELL AND THE NEW BOHEMIANS,WHAT I AM,32,31,5
26/2/1989,32,REYNOLDS GIRLS,I'D RATHER JACK,44,32,2
26/2/1989,33,WOMACK AND WOMACK,CELEBRATE THE WORLD,46,33,2
26/2/1989,34,PAULA ABDUL,STRAIGHT UP,New,34,1
26/2/1989,35,SAMANTHA FOX,I ONLY WANNA BE WITH YOU,18,16,6
26/2/1989,36,SIMPLY RED,IT'S ONLY LOVE,24,13,6
26/2/1989,37,FINE YOUNG CANNIBALS,SHE DRIVES ME CRAZY,22,5,9
26/2/1989,38,SHEENA EASTON,THE LOVER IN ME,25,15,7
26/2/1989,39,ROACHFORD,CUDDLY TOY {1989},26,4,9
26/2/1989,40,VIXEN,CRYIN',New,40,1
26/2/1989,41,MORRISSEY,LAST OF THE FAMOUS INTERNATIONAL PLAYBOYS,21,6,4
26/2/1989,42,JESUS JONES,INFO-FREAKO,50,42,2
26/2/1989,43,WE'VE GOT A FUZZBOX AND WE'RE GONNA USE IT,INTERNATIONAL RESCUE,63,43,2
26/2/1989,44,THEN JERICO,BIG AREA,37,13,6
26/2/1989,45,ELVIS COSTELLO,VERONICA,New,45,1
26/2/1989,46,KYLIE AND JASON,ESPECIALLY FOR YOU,29,1,13
26/2/1989,47,ADEVA,RESPECT,38,17,8
