chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/12/1994,1,EAST 17,STAY ANOTHER DAY,7,1,2
4/12/1994,2,BABY D,LET ME BE YOUR FANTASY,1,1,4
4/12/1994,3,LOUIS ARMSTRONG,WE HAVE ALL THE TIME IN THE WORLD,3,3,4
4/12/1994,4,JIMMY NAIL,CROCODILE SHOES,6,4,3
4/12/1994,5,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,New,5,1
4/12/1994,6,(MC SAR &) THE REAL MCCOY,ANOTHER NIGHT,4,2,7
4/12/1994,7,PATO BANTON,BABY COME BACK,5,1,11
4/12/1994,8,STONE ROSES,LOVE SPREADS,2,2,2
4/12/1994,9,CELINE DION,THINK TWICE,20,9,8
4/12/1994,10,BOYZONE,LOVE ME FOR A REASON,New,10,1
4/12/1994,11,GLORIA ESTEFAN,"HOLD ME, THRILL ME, KISS ME",16,11,2
4/12/1994,12,PJ & DUNCAN,ETERNAL LOVE,15,12,2
4/12/1994,13,WHIGFIELD,ANOTHER DAY,New,13,1
4/12/1994,14,CLIFF RICHARD WITH PHIL EVERLY,ALL I HAVE TO DO IS DREAM,New,14,1
4/12/1994,15,SHERYL CROW,ALL I WANNA DO,8,4,6
4/12/1994,16,KYLIE MINOGUE,PUT YOURSELF IN MY PLACE,11,11,3
4/12/1994,17,M PEOPLE,SIGHT FOR SORE EYES,9,6,4
4/12/1994,18,BON JOVI,ALWAYS,10,2,12
4/12/1994,19,ETERNAL,OH BABY I...,12,4,6
4/12/1994,20,ERASURE,I LOVE SATURDAY,25,20,2
4/12/1994,21,WHIGFIELD,SATURDAY NIGHT,18,1,13
4/12/1994,22,SINEAD O'CONNOR,THANK YOU FOR HEARING ME,13,13,3
4/12/1994,23,REEL 2 REAL FEAT MAD STUNTMAN,RAISE YOUR HANDS,14,14,2
4/12/1994,24,GRID,TEXAS COWBOYS,17,17,2
4/12/1994,25,BLUE BAMBOO,ABC AND D...,23,23,2
4/12/1994,26,CRANBERRIES,ODE TO MY FAMILY,38,26,2
4/12/1994,27,ROXETTE,RUN TO YOU,30,27,2
4/12/1994,28,E.Y.C,ONE MORE CHANCE,New,28,1
4/12/1994,29,MICHELLE GAYLE,SWEETNESS,24,4,12
4/12/1994,30,MARY J BLIGE,BE HAPPY,New,30,1
4/12/1994,31,R KELLY,SHE'S GOT THAT VIBE,21,3,8
4/12/1994,32,NEW ATLANTIC/U4EA FT BERRI,THE SUNSHINE AFTER THE RAIN,26,26,3
4/12/1994,33,JAMIROQUAI,HALF THE MAN,22,15,4
4/12/1994,34,JOE LONGTHORNE & LIZ DAWN,PASSING STRANGERS,New,34,1
4/12/1994,35,NEW ORDER,TRUE FAITH - 94,19,9,4
4/12/1994,36,ROLLING STONES,OUT OF TEARS,New,36,1
4/12/1994,37,OPTIMYSTIC,NOTHING BUT LOVE,New,37,1
4/12/1994,38,20 FINGERS FEAT GILLETTE,SHORT DICK MAN,28,21,3
4/12/1994,39,LUTHER VANDROSS,LOVE THE ONE YOU'RE WITH,31,31,3
4/12/1994,40,ELTON JOHN,CIRCLE OF LIFE,35,11,10
4/12/1994,41,PEREZ 'PREZ' PRADO & HIS ORCH,GUAGLIONE,New,41,1
4/12/1994,42,TOM JONES,IF I ONLY KNEW,34,11,6
4/12/1994,43,SOPHIE B. HAWKINS,DON'T DON'T TELL ME NO,36,36,3
4/12/1994,44,BRANDY,I WANNA BE DOWN,New,44,1
4/12/1994,45,BOYZ II MEN,ON BENDED KNEE,32,20,3
4/12/1994,46,TONI BRAXTON,LOVE SHOULDA BROUGHT YOU HOME,33,33,2
4/12/1994,47,MOTORHEAD/ICE T/W. CRANE,BORN TO RAISE HELL,New,47,1
4/12/1994,48,JANET JACKSON,YOU WANT THIS,29,14,3
