chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/12/1973,1,SLADE,MERRY XMAS EVERYBODY,1,1,4
30/12/1973,2,THE NEW SEEKERS,YOU WON'T FIND ANOTHER FOOL LIKE ME FT. LYN PAUL,3,2,7
30/12/1973,3,GARY GLITTER,I LOVE YOU LOVE ME LOVE,2,1,8
30/12/1973,4,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERY DAY,4,4,5
30/12/1973,5,ALVIN STARDUST,MY COO-CA-CHOO,5,2,10
30/12/1973,6,MARIE OSMOND,PAPER ROSES,6,2,8
30/12/1973,7,LEO SAYER,THE SHOW MUST GO ON,7,7,4
30/12/1973,8,DAVID ESSEX,LAMPLIGHT,8,7,9
30/12/1973,9,MOTT THE HOOPLE,ROLL AWAY THE STONE,9,8,7
30/12/1973,10,ROXY MUSIC,STREET LIFE,10,9,8
30/12/1973,11,ROY WOOD,FOREVER,11,11,6
30/12/1973,12,GILBERT O'SULLIVAN,"WHY, OH WHY, OH WHY",13,6,9
30/12/1973,13,ROBERT KNIGHT,LOVE ON A MOUNTAIN TOP,16,13,7
30/12/1973,14,COZY POWELL,DANCE WITH THE DEVIL,17,14,5
30/12/1973,15,T. REX,TRUCK ON (TYKE),12,12,7
30/12/1973,16,THE FACES,POOL HALL RICHARD/I WISH IT WOULD RAIN,20,16,5
30/12/1973,17,STEELEYE SPAN,GAUDETE,14,14,5
30/12/1973,18,DONNY OSMOND,WHEN I FALL IN LOVE,15,4,9
30/12/1973,19,KIKI DEE,AMOUREUSE,18,13,9
30/12/1973,20,MILLICAN AND NESBITT,VAYA CON DIOS,23,20,6
30/12/1973,21,MUD,DYNA-MITE,22,4,11
30/12/1973,22,DRUPI,VADO VIA,21,21,6
30/12/1973,23,THE OSMONDS,LET ME IN,19,2,11
30/12/1973,24,ELTON JOHN,STEP INTO CHRISTMAS,26,24,5
30/12/1973,25,PAUL MCCARTNEY AND WINGS,HELEN WHEELS,24,12,10
30/12/1973,26,GOLDEN EARRING,RADAR LOVE,25,25,5
30/12/1973,27,THE CARPENTERS,TOP OF THE WORLD,27,5,12
30/12/1973,28,BARRY BLUE,DO YOU WANNA DANCE?,28,7,10
30/12/1973,29,PERRY COMO,FOR THE GOOD TIMES,29,7,20
30/12/1973,30,DAVID CASSIDY,DAYDREAMER/PUPPY SONG,30,1,13
30/12/1973,31,SIMON PARK ORCHESTRA,EYE LEVEL {1973},33,1,19
30/12/1973,32,EDDIE KENDRICKS,KEEP ON TRUCKIN',31,18,10
30/12/1973,33,JOHN LENNON,MIND GAMES,35,26,7
30/12/1973,34,DAVID BOWIE,SORROW,32,3,12
30/12/1973,35,RINGO STARR,PHOTOGRAPH,37,8,11
30/12/1973,36,ANDY WILLIAMS,SOLITAIRE,46,36,5
30/12/1973,37,CLIFF RICHARD,TAKE ME HIGH,39,37,6
30/12/1973,38,THE FOUR TOPS,SWEET UNDERSTANDING LOVE,36,29,9
30/12/1973,39,PERRY COMO,WALK RIGHT BACK,40,39,5
30/12/1973,40,MATT MONRO,AND YOU SMILED,34,28,7
30/12/1973,41,DAWN FEATURING TONY ORLANDO,TIE A YELLOW RIBBON ROUND THE OLD OAK TREE FT TONY ORLANDO,RE,1,40
30/12/1973,42,MAX BYGRAVES,DECK OF CARDS,47,13,14
30/12/1973,43,DIANA ROSS,ALL OF MY LIFE,New,43,1
30/12/1973,44,ELTON JOHN,GOODBYE YELLOW BRICK ROAD,42,6,15
30/12/1973,45,SUZI QUATRO,DAYTONA DEMON,45,14,11
30/12/1973,46,CHARLES AZNAVOUR,THE OLD FASHIONED WAY,44,38,13
30/12/1973,47,WINK MARTINDALE,DECK OF CARDS {1973},43,22,12
30/12/1973,48,DON DOWNING,"LONELY DAYS, LONELY NIGHTS",38,32,9
30/12/1973,49,NAZARETH,THIS FLIGHT TONIGHT,41,11,13
30/12/1973,50,ELVIS PRESLEY,RAISED ON ROCK,48,36,7
