chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/8/1959,1,CLIFF RICHARD AND THE DRIFTERS,LIVING DOLL,1,1,7
21/8/1959,2,BOBBY DARIN,DREAM LOVER,3,1,13
21/8/1959,3,CONNIE FRANCIS,LIPSTICK ON YOUR COLLAR,4,3,8
21/8/1959,4,LONNIE DONEGAN,BATTLE OF NEW ORLEANS,2,2,9
21/8/1959,5,PAUL ANKA,LONELY BOY,7,5,7
21/8/1959,6,CRAIG DOUGLAS,ONLY SIXTEEN,14,6,3
21/8/1959,7,ELVIS PRESLEY,A BIG HUNK O' LOVE,5,4,5
21/8/1959,8,FRANKIE VAUGHAN,THE HEART OF A MAN,9,8,5
21/8/1959,9,RUSS CONWAY,ROULETTE,8,1,15
21/8/1959,10,MARTY WILDE,A TEENAGER IN LOVE,6,2,12
21/8/1959,11,ANTHONY NEWLEY,PERSONALITY,10,6,11
21/8/1959,12,JOHNNY MATHIS,SOMEONE,13,12,3
21/8/1959,13,PERRY COMO,I KNOW,15,13,7
21/8/1959,14,DAVID SEVILLE AND THE CHIPMUNKS,RAGTIME COWBOY JOE,11,11,5
21/8/1959,15,RUBY MURRAY,GOODBYE JIMMY GOODBYE,17,10,12
21/8/1959,16,RICKY NELSON,IT'S LATE,16,3,19
21/8/1959,17,DUANE EDDY,PETER GUNN,21,6,15
21/8/1959,18,TOMMY STEELE,TALLAHASSEE LASSIE,20,18,2
21/8/1959,19,FREDDIE CANNON,TALLAHASSEE LASSIE,19,19,2
21/8/1959,20,PAT BOONE,'TWIXT TWELVE AND TWENTY,18,18,4
21/8/1959,21,RUSS CONWAY,SIDE SADDLE,22,1,27
21/8/1959,22,CONWAY TWITTY,MONA LISA,New,22,1
21/8/1959,23,RUSS CONWAY,CHINA TEA,New,23,1
21/8/1959,24,RONNIE HILTON,THE WONDER OF YOU,New,24,1
21/8/1959,25,LLOYD PRICE,PERSONALITY,26,9,10
21/8/1959,27,CRAIG DOUGLAS,A TEENAGER IN LOVE,28,13,11
21/8/1959,28,THE IMPALAS,SORRY (I RAN ALL THE WAY HOME),New,28,1
21/8/1959,29,THE EVERLY BROTHERS,TAKE A MESSAGE TO MARY,24,20,10
21/8/1959,30,SAM COOKE,ONLY SIXTEEN,23,23,2
