chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/3/1960,1,JOHNNY PRESTON,RUNNING BEAR,1,1,7
24/3/1960,2,PERCY FAITH,THEME FROM 'A SUMMER PLACE',7,2,4
24/3/1960,3,PERRY COMO,DELAWARE,3,3,5
24/3/1960,4,ADAM FAITH,POOR ME,5,1,10
24/3/1960,5,LONNIE DONEGAN,MY OLD MAN'S A DUSTMAN,New,5,1
24/3/1960,6,CLIFF RICHARD AND THE SHADOWS,FALL IN LOVE WITH YOU,New,6,1
24/3/1960,7,BOBBY RYDELL,WILD ONE,24,7,3
24/3/1960,8,MAX BYGRAVES,FINGS AIN'T WOT THEY USED T'BE,23,8,3
24/3/1960,9,BILLY FURY,COLETTE,14,9,3
24/3/1960,10,ANTHONY NEWLEY,WHY,2,1,11
24/3/1960,11,MARV JOHNSON,YOU GOT WHAT IT TAKES,10,7,7
24/3/1960,12,LANCE FORTUNE,BE MINE,4,4,6
24/3/1960,13,MR. ACKER BILK AND HIS PARAMOUNT JAZZ BAND,SUMMER SET,9,5,10
24/3/1960,14,CRAIG DOUGLAS,PRETTY BLUE EYES,8,4,10
24/3/1960,15,ANTHONY NEWLEY,DO YOU MIND?,New,15,1
24/3/1960,16,EMILE FORD AND THE CHECKMATES,ON A SLOW BOAT TO CHINA,11,3,8
24/3/1960,17,JOHNNY AND THE HURRICANES,BEATNIK FLY,26,17,2
24/3/1960,18,GENE VINCENT,MY HEART,16,16,3
24/3/1960,19,JACK SCOTT,WHAT IN THE WORLD'S COME OVER YOU,17,17,3
24/3/1960,20,JIMMY JONES,HANDY MAN,29,20,2
24/3/1960,21,JOHN BARRY SEVEN,HIT AND MISS,20,20,4
24/3/1960,22,JERRY LORDAN,WHO COULD BE BLUER,18,16,5
24/3/1960,23,FREDDIE CANNON,WAY DOWN YONDER IN NEW ORLEANS,12,3,13
24/3/1960,24,FRANK IFIELD,LUCKY DEVIL,43,22,6
24/3/1960,25,CLIFF RICHARD AND THE SHADOWS,VOICE IN THE WILDERNESS,6,2,10
24/3/1960,26,BRYAN JOHNSON,LOOKING HIGH HIGH HIGH,25,25,3
24/3/1960,27,ADAM FAITH,WHAT DO YOU WANT?,32,1,18
24/3/1960,28,RUSS CONWAY,ROYAL EVENT,15,15,4
24/3/1960,29,CONNIE FRANCIS,VALENTINO,39,29,2
24/3/1960,30,DUANE EDDY AND THE REBELS,BONNIE CAME BACK,27,12,6
24/3/1960,31,BOBBY DARIN,LA MER (BEYOND THE SEA),21,8,9
24/3/1960,32,EMILE FORD AND THE CHECKMATES,WHAT DO YOU WANT TO MAKE THOSE EYES AT ME FOR?,31,1,22
24/3/1960,33,JOHNNY MATHIS,MISTY,22,12,9
24/3/1960,34,MARTY WILDE,JOHNNY ROCCO,30,30,3
24/3/1960,35,JOE BROWN,DARK TOWN STRUTTER'S BALL,34,34,2
24/3/1960,36,JIM REEVES,HE'LL HAVE TO GO,New,36,1
24/3/1960,37,MARK DINNING,TEEN ANGEL,40,37,3
24/3/1960,38,PLATTERS,HARBOUR LIGHTS,19,11,9
24/3/1960,39,JOHNNY MATHIS,YOU ARE BEAUTIFUL,New,39,1
24/3/1960,40,SHAYE COGAN,MEAN TO ME,New,40,1
24/3/1960,41,FATS DOMINO,COUNTRY BOY,41,41,2
24/3/1960,42,TOMMY STEELE,LITTLE WHITE BULL,37,6,15
24/3/1960,43,RICHARD ALLAN,AS TIME GOES BY,New,43,1
24/3/1960,44,JOE 'MR PIANO' HENDERSON,OOH! LA! LA!,New,44,1
24/3/1960,45,GENE VINCENT,WILD CAT,48,21,6
24/3/1960,46,FREDDIE CANNON,CALIFORNIA HERE I COME,RE,24,3
24/3/1960,47,RAY PETERSON,ANSWER ME,New,47,1
24/3/1960,48,BERT WEEDON,BIG BEAT BOOGIE,50,37,3
24/3/1960,49,NORRIE PARAMOR AND HIS ORCHESTRA,THEME FROM 'A SUMMER PLACE',36,36,2
24/3/1960,50,MICHAEL HOLLIDAY,STARRY EYED,28,1,13
