chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/9/1971,1,THE TAMS,HEY GIRL DON'T BOTHER ME,1,1,10
26/9/1971,2,ROD STEWART,MAGGIE MAY/REASON TO BELIEVE,3,2,5
26/9/1971,3,NANCY SINATRA AND LEE HAZLEWOOD,DID YOU EVER,2,2,7
26/9/1971,4,MIDDLE OF THE ROAD,"TWEEDLE DEE, TWEEDLE DUM",4,4,5
26/9/1971,5,CCS,TAP TURNS ON THE WATER,6,5,5
26/9/1971,6,MARMALADE,COUSIN NORMAN,7,6,5
26/9/1971,7,THE SUPREMES,NATHAN JONES,5,5,7
26/9/1971,8,JAMES TAYLOR,YOU'VE GOT A FRIEND,9,8,6
26/9/1971,9,HOT CHOCOLATE,I BELIEVE (IN LOVE),8,8,6
26/9/1971,10,SHIRLEY BASSEY,FOR ALL WE KNOW,13,10,8
26/9/1971,11,CURVED AIR,BACK STREET LUV,11,4,9
26/9/1971,12,JETHRO TULL,LIFE IS A LONG SONG/UP THE POOL,19,12,3
26/9/1971,13,DIANA ROSS,I'M STILL WAITING,10,1,10
26/9/1971,14,THE NEW SEEKERS,NEVER ENDING SONG OF LOVE,14,2,13
26/9/1971,15,CAROLE KING,IT'S TOO LATE/I FEEL THE EARTH MOVE,15,6,9
26/9/1971,16,BUFFY SAINTE-MARIE,SOLDIER BLUE,12,7,12
26/9/1971,17,FORTUNES,"FREEDOM COME, FREEDOM GO",21,17,4
26/9/1971,18,DANIEL BOONE,DADDY DON'T YOU WALK SO FAST,17,17,8
26/9/1971,19,ENGELBERT HUMPERDINCK,"ANOTHER TIME, ANOTHER PLACE",23,19,4
26/9/1971,20,DANYEL GERARD,BUTTERFLY,30,20,3
26/9/1971,21,MUNGO JERRY,YOU DON'T HAVE TO BE IN THE ARMY TO FIGHT IN THE WAR,25,21,3
26/9/1971,22,DAWN,WHAT ARE YOU DOING SUNDAY,16,3,10
26/9/1971,23,PIONEERS,LET YOUR YEAH BE YEAH,18,5,10
26/9/1971,24,THE FOUR TOPS,SIMPLE GAME,49,24,2
26/9/1971,25,CAT STEVENS,MOON SHADOW,27,25,6
26/9/1971,26,BAY CITY ROLLERS,KEEP ON DANCING,40,26,3
26/9/1971,27,KEN DODD,WHEN LOVE COMES ROUND AGAIN,22,19,13
26/9/1971,28,TITANIC,SULTANA,50,28,2
26/9/1971,29,REDBONE,THE WITCH QUEEN OF NEW ORLEANS,46,29,2
26/9/1971,30,MIDDLE OF THE ROAD,CHIRPY CHIRPY CHEEP CHEEP,24,1,18
26/9/1971,31,THE CARPENTERS,SUPERSTAR/FOR ALL WE KNOW,44,31,3
26/9/1971,32,ROCK CANDY,REMEMBER,39,32,4
26/9/1971,33,ARETHA FRANKLIN,SPANISH HARLEM,New,33,1
26/9/1971,34,NEW WORLD,TOM-TOM TURNAROUND,26,6,14
26/9/1971,35,THE FAMILY,IN MY OWN TIME,20,4,12
26/9/1971,36,ELVIS PRESLEY,I'M LEAVIN',New,36,1
26/9/1971,37,ST. CECILIA,LEAP UP AND DOWN (WAVE YOUR KNICKERS IN THE AIR),34,12,16
26/9/1971,38,FORMATIONS,AT THE TOP OF THE STAIRS,28,28,9
26/9/1971,39,FRANK SINATRA,MY WAY,43,5,118
26/9/1971,40,T. REX,GET IT ON,38,1,13
26/9/1971,41,ELVIS PRESLEY,HEARTBREAK HOTEL/HOUND DOG,36,10,12
26/9/1971,42,GEORGE HARRISON,BANGLA-DESH,29,10,8
26/9/1971,43,THE CHI-LITES,(FOR GOD'S SAKE) GIVE MORE POWER TO THE PEOPLE,32,32,6
26/9/1971,44,CURTIS MAYFIELD,MOVE ON UP,31,12,10
26/9/1971,45,DAWN,KNOCK THREE TIMES,48,1,26
26/9/1971,46,VINCE HILL,LOOK AROUND,47,46,2
26/9/1971,47,JUDY COLLINS,AMAZING GRACE,41,5,38
26/9/1971,48,ROGER WHITTAKER,MAMMY BLUE,New,48,1
26/9/1971,49,GILBERT O'SULLIVAN,WE WILL,35,16,11
26/9/1971,50,ATOMIC ROOSTER,DEVIL'S ANSWER,33,4,13
