chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/7/1978,1,JOHN TRAVOLTA AND OLIVIA NEWTON-JOHN,YOU'RE THE ONE THAT I WANT,1,1,12
30/7/1978,2,CLOUT,SUBSTITUTE,3,2,8
30/7/1978,3,FATHER ABRAHAM AND THE SMURFS,THE SMURF SONG,2,2,10
30/7/1978,4,MARSHALL HAIN,DANCIN' IN THE CITY,4,3,10
30/7/1978,5,A TASTE OF HONEY,BOOGIE OOGIE OOGIE,5,5,8
30/7/1978,6,ELECTRIC LIGHT ORCHESTRA,WILD WEST HERO,8,6,9
30/7/1978,7,SHOWADDYWADDY,A LITTLE BIT OF SOAP,7,5,7
30/7/1978,8,THE BOOMTOWN RATS,LIKE CLOCKWORK,6,6,8
30/7/1978,9,CITY BOY,5.7.0.5.,22,9,5
30/7/1978,10,BONEY M,RIVERS OF BABYLON/BROWN GIRL IN THE RING,18,1,15
30/7/1978,11,JUSTIN HAYWARD,FOREVER AUTUMN,21,11,5
30/7/1978,12,LINDISFARNE,RUN FOR HOME,10,10,10
30/7/1978,13,SHAM 69,IF THE KIDS ARE UNITED,31,13,2
30/7/1978,14,JOE WALSH,LIFE'S BEEN GOOD,23,14,5
30/7/1978,15,JACKSON BROWNE,STAY,12,12,6
30/7/1978,16,THE O'JAYS,USED TA BE MY GIRL,14,12,8
30/7/1978,17,GLADYS KNIGHT AND THE PIPS,COME BACK AND FINISH WHAT YOU STARTED,26,17,7
30/7/1978,18,THE MOTORS,AIRPORT,9,4,9
30/7/1978,19,VOYAGE,FROM EAST TO WEST/SCOTS MACHINE,13,13,8
30/7/1978,20,THE SEX PISTOLS,NO-ONE IS INNOCENT/MY WAY,11,7,5
30/7/1978,21,SATURDAY NIGHT BAND,"COME ON DANCE, DANCE",17,16,6
30/7/1978,22,ANDREW GOLD,HOW CAN THIS BE LOVE,19,19,7
30/7/1978,23,RENAISSANCE,NORTHERN LIGHTS,28,23,4
30/7/1978,24,KATE BUSH,MAN WITH THE CHILD IN HIS EYES,15,6,9
30/7/1978,25,X-RAY SPEX,IDENTITY,32,25,3
30/7/1978,26,BOB DYLAN,BABY STOP CRYING,40,26,2
30/7/1978,27,CHILD,IT'S ONLY MAKE BELIEVE,67,27,3
30/7/1978,28,THE WHO,WHO ARE YOU,39,28,3
30/7/1978,29,THE NEW SEEKERS,ANTHEM,45,29,4
30/7/1978,30,CERRONE,SUPERNATURE,55,30,2
30/7/1978,31,JAMES GALWAY,ANNIE'S SONG,16,3,11
30/7/1978,32,ELVIS PRESLEY,DON'T BE CRUEL,24,24,7
30/7/1978,33,BLUE OYSTER CULT,(DON'T FEAR) THE REAPER,20,16,12
30/7/1978,34,THE ROLLING STONES,MISS YOU,25,3,10
30/7/1978,35,BUZZCOCKS,LOVE YOU MORE,35,34,4
30/7/1978,36,RAYDIO,IS THIS A LOVE THING,33,33,5
30/7/1978,37,AC/DC,ROCK AND ROLL DAMNATION,29,24,9
30/7/1978,38,THE BEE GEES,NIGHT FEVER,38,1,17
30/7/1978,39,HEATWAVE,MIND BLOWING DECISIONS,30,12,10
30/7/1978,40,QUINCY JONES,STUFF LIKE THAT,52,40,2
30/7/1978,41,FOREIGNER,COLD AS ICE,43,41,4
30/7/1978,42,BOB MARLEY & THE WAILERS,SATISFY MY SOUL,27,21,9
30/7/1978,43,EVELYN 'CHAMPAGNE' KING,SHAME,49,39,13
30/7/1978,44,SHEILA AND B DEVOTION,YOU LIGHT MY FIRE,44,44,3
30/7/1978,45,STEEL PULSE,PRODIGAL SON,37,35,5
30/7/1978,46,THE COMMODORES,THREE TIMES A LADY,New,46,1
30/7/1978,47,KC AND THE SUNSHINE BAND,IT'S THE SAME OLD SONG,57,47,3
30/7/1978,48,SUZI QUATRO,THE RACE IS ON,51,48,3
30/7/1978,49,SAN JOSE,ARGENTINE MELODY,34,14,8
30/7/1978,50,UFO,ONLY YOU CAN ROCK ME,New,50,1
30/7/1978,51,THE TRAMMPS,DISCO INFERNO,47,16,14
30/7/1978,52,DARTS,IT'S RAINING,New,52,1
30/7/1978,53,BARRY MANILOW,SOMEWHERE IN THE NIGHT,60,53,2
30/7/1978,54,DIANA ROSS,LOVIN' LIVIN' GIVIN',58,54,3
30/7/1978,55,DONNA SUMMER,LAST DANCE,64,51,8
30/7/1978,56,SMOKIE,OH CAROL,50,5,12
30/7/1978,57,PLASTIC BERTRAND,SHA LA LA LA LEE,New,57,1
30/7/1978,58,YELLOW DOG,WAIT UNTIL MIDNIGHT,54,54,3
30/7/1978,59,MANFRED MANN'S EARTH BAND,DAVY'S ON THE ROAD AGAIN,36,6,12
30/7/1978,60,BROTHERHOOD OF MAN,BEAUTIFUL LOVER,42,15,11
30/7/1978,61,GOLDIE,MAKING UP AGAIN,41,7,11
30/7/1978,62,RICK JAMES,YOU AND I,46,46,5
30/7/1978,63,STEELY DAN,FM (NO STATIC AT ALL),71,63,2
30/7/1978,64,GENESIS,MANY TOO MANY,53,43,5
30/7/1978,65,WINGS,I'VE HAD ENOUGH,56,42,6
30/7/1978,66,THE COMMODORES,FLYING HIGH,48,37,7
30/7/1978,67,JOHNNY MATHIS AND DENIECE WILLIAMS,YOU'RE ALL I NEED TO GET BY,73,67,2
30/7/1978,68,CAROL DOUGLAS,NIGHT FEVER,66,66,3
30/7/1978,69,BRYAN FERRY,SIGN OF THE TIMES,New,69,1
30/7/1978,70,LURKERS,I DON'T NEED TO TELL HER,New,70,1
30/7/1978,71,GENE FARROW,DON'T STOP NOW,New,71,1
30/7/1978,72,THIN LIZZY,ROSALIE,72,20,13
30/7/1978,73,KANSAS,CARRY ON WAYWARD SON,63,51,6
30/7/1978,74,THE CLASH,(WHITE MAN) IN HAMMERSMITH PALAIS,62,32,7
30/7/1978,75,SINE,JUST LET ME DO MY THING,59,33,9
