chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/10/1997,1,ELTON JOHN,SOMETHING ABOUT THE WAY YOU LOOK/CANDLE,1,1,5
12/10/1997,2,SASH! FT LA TREC,STAY,New,2,1
12/10/1997,3,DARIO G,SUNCHYME,2,2,4
12/10/1997,4,BACKSTREET BOYS,AS LONG AS YOU LOVE ME,3,3,2
12/10/1997,5,ETERNAL,ANGEL OF MINE,4,4,2
12/10/1997,6,CHUMBAWAMBA,TUBTHUMPING,7,2,9
12/10/1997,7,PROPELLERHEADS/DAVID ARNOLD,ON HER MAJESTY'S SECRET SERVICE,New,7,1
12/10/1997,8,JANET FT Q-TIP & JONI MITCHELL,GOT 'TIL IT'S GONE,9,6,3
12/10/1997,9,LIGHTHOUSE FAMILY,RAINCLOUD,6,6,2
12/10/1997,10,MANSUN,CLOSED FOR BUSINESS,New,10,1
12/10/1997,11,BRAND NEW HEAVIES,YOU'VE GOT A FRIEND,New,11,1
12/10/1997,12,CLOCK,U SEXY THING,New,12,1
12/10/1997,13,OASIS,STAND BY ME,5,2,3
12/10/1997,14,WILL SMITH,MEN IN BLACK,8,1,10
12/10/1997,15,LOUISE,ARMS AROUND THE WORLD,10,4,3
12/10/1997,16,BUSTA RHYMES,PUT YOUR HANDS WHERE MY EYES COULD SEE,New,16,1
12/10/1997,17,TINA MOORE,NEVER GONNA LET YOU GO,11,7,8
12/10/1997,18,SUPERGRASS,LATE IN THE DAY,New,18,1
12/10/1997,19,M PEOPLE,JUST FOR YOU,13,8,3
12/10/1997,20,VERVE,THE DRUGS DON'T WORK,15,1,6
12/10/1997,21,COOLIO,OOH LA LA,14,14,2
12/10/1997,22,2 EIVISSA,OH LA LA LA,18,13,3
12/10/1997,23,BELLINI,SAMBA DE JANEIRO,17,8,4
12/10/1997,24,FEEDER,HIGH,New,24,1
12/10/1997,25,SHERYL CROW,HOME,New,25,1
12/10/1997,26,WILDHEARTS,URGE,New,26,1
12/10/1997,27,ROACHFORD,THE WAY I FEEL,20,20,2
12/10/1997,28,LEVELLERS,CELEBRATE,New,28,1
12/10/1997,29,DJ FLAVOURS,YOUR CARESS (ALL I NEED),19,19,2
12/10/1997,30,FOXY BROWN FEATURING DRU HILL,BIG BAD MAMMA,12,12,2
12/10/1997,31,SLY AND ROBBIE FT SIMPLY RED,NIGHT NURSE,24,13,5
12/10/1997,32,SEAHORSES,LOVE ME AND LEAVE ME,16,16,2
12/10/1997,33,UNIVERSAL,MAKE IT WITH YOU,New,33,1
12/10/1997,34,PUFF DADDY & FAITH EVANS,I'LL BE MISSING YOU,27,1,19
12/10/1997,35,SILVER SUN,LAVA,New,35,1
12/10/1997,36,APHEX TWIN,COME TO DADDY,New,36,1
12/10/1997,37,OMAR,GOLDEN BROWN,New,37,1
12/10/1997,38,CATCH,BINGO,23,23,2
12/10/1997,39,HANSON,WHERE'S THE LOVE,31,4,6
12/10/1997,40,CATATONIA,I AM THE MOB,New,40,1
12/10/1997,41,EAST 57TH ST FT DONNA ALLEN,SATURDAY,29,29,2
12/10/1997,42,MORRISSEY,ROY'S KEEN,New,42,1
12/10/1997,43,BLACKSTREET,FIX,28,7,4
12/10/1997,44,BOYZ II MEN,4 SEASONS OF LONELINESS,35,10,5
12/10/1997,45,ALL SAINTS,I KNOW WHERE IT'S AT,36,4,7
12/10/1997,46,NO DOUBT,SPIDERWEBS,33,16,3
12/10/1997,47,U2,PLEASE,26,7,3
12/10/1997,48,RICKY MARTIN,"(UN, DOS, TRES) MARIA",32,6,5
12/10/1997,49,MALANDRA BURROWS,CARNIVAL IN HEAVEN,New,49,1
12/10/1997,50,THIRD EYE BLIND,SEMI-CHARMED LIFE,38,33,4
12/10/1997,51,GEORGE MICHAEL,YOU HAVE BEEN LOVED EP,34,2,5
12/10/1997,52,SHARADA HOUSE GANG,"GYPSY BOY, GYPSY GIRL",New,52,1
12/10/1997,53,DJ SHADOW,HIGH NOON,22,22,2
12/10/1997,54,BOYZONE,PICTURE OF YOU,51,2,12
12/10/1997,55,MARIAH CAREY,HONEY,37,3,7
12/10/1997,56,PAUL WELLER,FRIDAY STREET,21,21,2
12/10/1997,57,GREEN DAY,HITCHIN' A RIDE,25,25,2
12/10/1997,58,RAMPAGE FT BILLY LAWRENCE,TAKE IT TO THE STREETS,New,58,1
12/10/1997,59,HOUSE TRAFFIC,EVERY DAY OF MY LIFE,40,24,4
12/10/1997,60,LUSTRAL,EVERYTIME,New,60,1
12/10/1997,61,JAM,THE BITTEREST PILL (I EVER HAD TO ..),30,30,2
12/10/1997,62,HOWIE B,SWITCH,New,62,1
12/10/1997,63,OASIS,D'YOU KNOW WHAT I MEAN?,55,1,14
12/10/1997,64,ROLLING STONES,ANYBODY SEEN MY BABY?,41,22,3
12/10/1997,65,GALA,FREED FROM DESIRE,42,2,14
12/10/1997,66,APACHE INDIAN,REAL PEOPLE,90,66,2
12/10/1997,67,SCARFO,COSMONAUT NO.7,New,67,1
12/10/1997,68,MARK MORRISON,WHO'S THE MACK!,47,13,5
12/10/1997,69,FILTER AND THE CRYSTAL METHOD,(CAN'T YOU) TRIP LIKE I DO,39,39,2
12/10/1997,70,SHOLA AMA,YOU'RE THE ONE I LOVE,44,3,9
12/10/1997,71,EDWYN COLLINS,ADIDAS WORLD,New,71,1
12/10/1997,72,CHRIS DE BURGH,SO BEAUTIFUL,48,29,4
12/10/1997,73,DJ QUICKSILVER,FREE,56,7,7
12/10/1997,74,KYLIE MINOGUE,SOME KIND OF BLISS,64,22,5
12/10/1997,75,ROBBIE WILLIAMS,SOUTH OF THE BORDER,57,14,4
12/10/1997,76,DJ HYPE PTS GANJA KRU,GONE ARE THE DAYS,New,76,1
12/10/1997,77,UNBELIEVABLE TRUTH,STONE EP,New,77,1
12/10/1997,78,WARM JETS,HURRICANE EP,New,78,1
12/10/1997,79,PETER ANDRE,ALL ABOUT US,RE,3,10
12/10/1997,80,JONNY L,PIPER,New,80,1
12/10/1997,81,D'INFLUENCE,MAGIC,45,45,2
12/10/1997,82,TODD TERRY,SOMETHING GOIN' ON,81,5,15
