chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/7/1979,1,THE BOOMTOWN RATS,I DON'T LIKE MONDAYS,1,1,3
29/7/1979,2,THE POLICE,CAN'T STAND LOSING YOU,15,2,10
29/7/1979,3,THE DOOLEYS,WANTED,5,3,8
29/7/1979,4,DAVE EDMUNDS,GIRLS TALK,4,4,6
29/7/1979,5,ABBA,ANGELEYES/VOULEZ-VOUS,12,5,4
29/7/1979,6,JANET KAY,SILLY GAMES,3,2,9
29/7/1979,7,TUBEWAY ARMY,ARE 'FRIENDS' ELECTRIC?,2,1,12
29/7/1979,8,THE KNACK,MY SHARONA,6,6,6
29/7/1979,9,SUPERTRAMP,BREAKFAST IN AMERICA,10,9,6
29/7/1979,10,SPARKS,BEAT THE CLOCK,21,10,3
29/7/1979,11,PATRICK HERNANDEZ,BORN TO BE ALIVE,13,11,8
29/7/1979,12,CHIC,GOOD TIMES,7,5,6
29/7/1979,13,THE KORGIS,IF I HAD YOU,20,13,7
29/7/1979,14,CLIFF RICHARD,WE DON'T TALK ANYMORE,23,14,3
29/7/1979,15,DONNA SUMMER,BAD GIRLS,14,14,5
29/7/1979,16,THE SEX PISTOLS,C'MON EVERYBODY,8,3,6
29/7/1979,17,ELECTRIC LIGHT ORCHESTRA,THE DIARY OF HORACE WIMP,27,17,3
29/7/1979,18,THE BEACH BOYS,LADY LYNDA,9,6,8
29/7/1979,19,RUTS,BABYLON'S BURNING,17,7,8
29/7/1979,20,RICKIE LEE JONES,CHUCK E'S IN LOVE,18,18,7
29/7/1979,21,THOM PACE,MAYBE,16,14,12
29/7/1979,22,DARTS,DUKE OF EARL,32,22,3
29/7/1979,23,SHAM 69,HERSHAM BOYS,New,23,1
29/7/1979,24,THIN LIZZY,DO ANYTHING YOU WANT TO,19,14,8
29/7/1979,25,AMII STEWART,LIGHT MY FIRE/137 DISCO HEAVEN,11,5,8
29/7/1979,26,EARTH WIND AND FIRE,AFTER THE LOVE HAS GONE,55,26,2
29/7/1979,27,JUDIE TZUKE,STAY WITH ME TILL DAWN,30,27,4
29/7/1979,28,PUBLIC IMAGE LIMITED,DEATH DISCO,26,20,5
29/7/1979,29,SPYRO GYRA,MORNING DANCE,43,29,3
29/7/1979,30,GIBSON BROTHERS,OOH! WHAT A LIFE,37,30,3
29/7/1979,31,SHOWADDYWADDY,SWEET LITTLE ROCK 'N' ROLLER,50,31,2
29/7/1979,32,BUZZCOCKS,HARMONY IN MY HEAD,35,32,3
29/7/1979,33,THE PRETENDERS,KID,36,33,4
29/7/1979,34,THE UNDERTONES,HERE COMES THE SUMMER,39,34,3
29/7/1979,35,REAL THING,BOOGIE DOWN (GET FUNKY NOW),33,33,3
29/7/1979,36,DAVID BOWIE,DJ,31,29,3
29/7/1979,37,OLYMPIC RUNNERS,THE BITCH,66,37,2
29/7/1979,38,GERRY RAFFERTY,NIGHT OWL,28,5,11
29/7/1979,39,TELEX,ROCK AROUND THE CLOCK,41,39,3
29/7/1979,40,DIANA ROSS,THE BOSS,46,40,3
29/7/1979,41,THE SPECIAL AKA,GANGSTERS,74,41,2
29/7/1979,42,RANDY VANWARMER,JUST WHEN I NEEDED YOU MOST,New,42,1
29/7/1979,43,SQUEEZE,UP THE JUNCTION,29,2,10
29/7/1979,44,B.A. ROBERTSON,BANG BANG,69,44,2
29/7/1979,45,IAN DURY AND THE BLOCKHEADS,"REASONS TO BE CHEERFUL, PART 3",New,45,1
29/7/1979,46,ART GARFUNKEL,SINCE I DON'T HAVE YOU,38,38,5
29/7/1979,47,SLICK,SPACE BASS,25,16,8
29/7/1979,48,EDDY GRANT,LIVING ON THE FRONT LINE,24,11,10
29/7/1979,49,THE DICKIES,PARANOID,45,45,3
29/7/1979,50,UK SUBS,STRANGLEHOLD,34,26,7
29/7/1979,51,BILLIE JO SPEARS,I WILL SURVIVE,47,47,3
29/7/1979,52,THE CARS,LET'S GO,51,51,2
29/7/1979,53,DIRE STRAITS,LADY WRITER,63,53,2
29/7/1979,54,NAZARETH,STAR,54,54,2
29/7/1979,55,JOLLY BROTHERS,CONSCIOUS MAN,67,55,2
29/7/1979,56,ME AND YOU,YOU NEVER KNOW WHAT YOU'VE GOT,71,56,2
29/7/1979,57,BILLY PAUL,BRING THE FAMILY BACK,62,51,4
29/7/1979,58,MERTON PARKAS,YOU NEED WHEELS,New,58,1
29/7/1979,59,HOT CHOCOLATE,GOING THROUGH THE MOTIONS,75,59,2
29/7/1979,60,THE VILLAGE PEOPLE,GO WEST,22,15,8
29/7/1979,61,KISS,I WAS MADE FOR LOVIN' YOU,61,50,6
29/7/1979,62,ANITA WARD,RING MY BELL,44,1,10
29/7/1979,63,KANDIDATE,GIRLS GIRLS GIRLS,New,63,1
29/7/1979,64,SIOUXSIE AND THE BANSHEES,PLAYGROUND TWIST,42,28,5
29/7/1979,65,TEENA MARIE AND RICK JAMES,I'M A SUCKER FOR YOUR LOVE,56,43,5
29/7/1979,66,JOE JACKSON,IS SHE REALLY GOING OUT WITH HIM?,New,66,1
29/7/1979,67,BONNIE TYLER,MARRIED MEN,58,35,6
29/7/1979,68,FLYING LIZARDS,MONEY,New,68,1
29/7/1979,69,QUANTUM JUMP,THE LONE RANGER,40,5,10
29/7/1979,70,JOHN STEWART,GOLD,49,43,6
29/7/1979,71,DOLLAR,WHO WERE YOU WITH IN THE MOONLIGHT,53,14,12
29/7/1979,72,BLONDIE,SUNDAY GIRL,68,1,12
29/7/1979,73,EARTH WIND AND FIRE WITH THE EMOTIONS,BOOGIE WONDERLAND,52,4,13
29/7/1979,74,THE DOOBIE BROTHERS,MINUTE BY MINUTE,60,47,4
29/7/1979,75,EDWIN STARR,H.A.P.P.Y. RADIO,65,9,11
