chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/7/2005,1,2PAC FT ELTON JOHN,GHETTO GOSPEL,1,1,2
3/7/2005,2,CHARLOTTE CHURCH,CRAZY CHICK,New,2,1
3/7/2005,3,JAMES BLUNT,YOU'RE BEAUTIFUL,3,2,5
3/7/2005,4,CRAZY FROG,AXEL F,2,1,6
3/7/2005,5,AUDIO BULLYS FT NANCY SINATRA,SHOT YOU DOWN,6,3,6
3/7/2005,6,MVP,ROC YA BODY (MIC CHECK 1 2),5,5,2
3/7/2005,7,BOBBY VALENTINO,SLOW DOWN,4,4,2
3/7/2005,8,BACKSTREET BOYS,INCOMPLETE,New,8,1
3/7/2005,9,MISSY ELLIOTT,LOSE CONTROL,7,7,2
3/7/2005,10,GORILLAZ,FEEL GOOD INC,8,2,12
3/7/2005,11,MARIO,HERE I GO AGAIN,New,11,1
3/7/2005,12,AKON,LONELY,11,1,9
3/7/2005,13,50 CENT,JUST A LIL BIT,10,10,2
3/7/2005,14,GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS,12,8,3
3/7/2005,15,BODYROCKERS,I LIKE THE WAY,19,3,11
3/7/2005,16,BLACK EYED PEAS,DON'T PHUNK WITH MY HEART,18,3,7
3/7/2005,17,HARD-FI,HARD TO BEAT,9,9,2
3/7/2005,18,AMERIE,1 THING,16,4,6
3/7/2005,19,GWEN STEFANI,HOLLABACK GIRL,20,8,6
3/7/2005,20,NELLY,N DEY SAY,14,6,3
3/7/2005,21,FADERS,JUMP,New,21,1
3/7/2005,22,DJ SAMMY,WHY,15,7,3
3/7/2005,23,JEM,JUST A RIDE,21,16,3
3/7/2005,24,TEARS,LOVERS,New,24,1
3/7/2005,25,COLDPLAY,SPEED OF SOUND,29,2,6
3/7/2005,26,FOO FIGHTERS,BEST OF YOU,23,4,5
3/7/2005,27,TONY CHRISTIE FT PETER KAY,(IS THIS THE WAY TO) AMARILLO,27,1,16
3/7/2005,28,BIZARRE,ROCKSTAR,17,17,2
3/7/2005,29,PONDLIFE,RING DING DING,26,11,4
3/7/2005,30,FEEDER,PUSHING THE SENSES,New,30,1
3/7/2005,31,WILL SMITH,SWITCH,31,4,15
3/7/2005,32,ALKALINE TRIO,TIME TO WASTE,New,32,1
3/7/2005,33,ROYKSOPP,ONLY THIS MOMENT,New,33,1
3/7/2005,34,GAME FT 50 CENT,HATE IT OR LOVE IT,33,4,8
3/7/2005,35,SOULWAX,NY EXCUSE,New,35,1
3/7/2005,36,STEREOPHONICS,SUPERMAN,13,13,2
3/7/2005,37,JAMIROQUAI,FEELS JUST LIKE IT SHOULD,28,8,4
3/7/2005,38,JOHN LEGEND,ORDINARY PEOPLE,35,27,4
3/7/2005,39,KAISER CHIEFS,EVERYDAY I LOVE YOU LESS AND LESS,39,10,7
3/7/2005,40,WHITE STRIPES,BLUE ORCHID,41,9,5
3/7/2005,41,DAMIEN RICE & LISA HANNIGAN,UNPLAYED PIANO,24,24,2
3/7/2005,42,STUDIO B,I SEE GIRLS,34,12,14
3/7/2005,43,U2,CITY OF BLINDING LIGHTS,30,2,4
3/7/2005,44,INTERPOL,SLOW HANDS,New,44,1
3/7/2005,45,SNOOP DOGG/WILSON/TIMBERLAKE,SIGNS,36,2,10
3/7/2005,46,TOWERS OF LONDON,FUCK IT UP,New,46,1
3/7/2005,47,GAVIN DEGRAW,I DON'T WANT TO BE,38,38,2
3/7/2005,48,SUBWAYS,ROCK & ROLL QUEEN,22,22,2
3/7/2005,49,ROB THOMAS,LONELY NO MORE,43,11,7
3/7/2005,50,MAX GRAHAM VS YES,OWNER OF A LONELY HEART,40,9,7
3/7/2005,51,CORAL,IN THE MORNING,44,6,8
3/7/2005,52,OASIS,LYLA,42,1,7
3/7/2005,53,EMINEM,MOCKINGBIRD,47,4,9
3/7/2005,54,FIGHTSTAR,PAINT YOUR TARGET,32,9,3
3/7/2005,55,KT TUNSTALL,OTHER SIDE OF THE WORLD,51,13,8
3/7/2005,56,WE ARE SCIENTISTS,NOBODY MOVE NOBODY GET HURT,New,56,1
3/7/2005,57,SHAKIN' STEVENS,TROUBLE/THIS OLE HOUSE,37,20,3
3/7/2005,58,LOC,RING DING DING,New,58,1
3/7/2005,59,JENNIFER LOPEZ FT FAT JOE,HOLD YOU DOWN,46,6,7
3/7/2005,60,PENDULUM & FRESH FT SPYDA,TARANTULA/FASTEN YOUR SEATBELT,New,60,1
3/7/2005,61,RAZORLIGHT,SOMEWHERE ELSE,63,2,12
3/7/2005,62,KILLERS,SOMEBODY TOLD ME,73,3,11
3/7/2005,63,ERASURE,HERE I GO IMPOSSIBLE AGAIN,25,25,2
3/7/2005,64,BASEMENT JAXX FT LISA KEKAULA,U DON'T KNOW ME,50,26,3
3/7/2005,65,ARMAND VAN HELDEN,INTO YOUR EYES,48,48,2
3/7/2005,66,MAGIC NUMBERS,FOREVER LOST,56,15,6
3/7/2005,67,JEM,THEY,67,6,16
3/7/2005,68,JACK JOHNSON,GOOD PEOPLE,62,50,3
3/7/2005,69,JAMES BLUNT,WISEMEN,78,44,9
3/7/2005,70,MYLO,IN MY ARMS,57,13,7
3/7/2005,71,KAISER CHIEFS,OH MY GOD,RE,6,16
3/7/2005,72,50 CENT,CANDY SHOP,54,4,15
3/7/2005,73,PARADISE,SEE THE LIGHT,New,73,1
3/7/2005,74,MARIO,LET ME LOVE YOU,58,2,19
3/7/2005,75,UB40,KISS AND SAY GOODBYE,52,19,4
3/7/2005,76,SIMPLE PLAN,WELCOME TO MY LIFE,49,49,2
3/7/2005,77,,1 2 STEP,64,3,12
3/7/2005,78,FAITHLESS,INSOMNIA,75,3,30
3/7/2005,79,ARMAND VAN HELDEN,MY MY MY,71,15,27
3/7/2005,80,KILLERS,SMILE LIKE YOU MEAN IT,RE,11,7
