chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/12/1978,1,BONEY M,MARY'S BOY CHILD,1,1,3
10/12/1978,2,THE VILLAGE PEOPLE,Y.M.C.A.,12,2,4
10/12/1978,3,ROD STEWART,DA 'YA' THINK I'M SEXY?,2,1,5
10/12/1978,4,THE BARRON KNIGHTS,A TASTE OF AGGRO,4,4,3
10/12/1978,5,THE BEE GEES,TOO MUCH HEAVEN,3,3,4
10/12/1978,6,SARAH BRIGHTMAN AND HOT GOSSIP,I LOST MY HEART TO A STARSHIP TROOPER,6,6,6
10/12/1978,7,CHIC,LE FREAK,8,7,5
10/12/1978,8,BARBRA STREISAND AND NEIL DIAMOND,YOU DON'T BRING ME FLOWERS,25,8,4
10/12/1978,9,HEATWAVE,ALWAYS AND FOREVER/MIND BLOWING DECISIONS,9,9,7
10/12/1978,10,BLONDIE,HANGING ON THE TELEPHONE,7,5,6
10/12/1978,11,RACEY,LAY YOUR LOVE ON ME,24,11,4
10/12/1978,12,ELKIE BROOKS,DON'T CRY OUT LOUD,13,12,6
10/12/1978,13,THE BOOMTOWN RATS,RAT TRAP,5,1,10
10/12/1978,14,SHOWADDYWADDY,PRETTY LITTLE ANGEL EYES,14,5,7
10/12/1978,15,ELTON JOHN,PART TIME LOVE,20,15,9
10/12/1978,16,MUSIQUE,IN THE BUSH,17,16,5
10/12/1978,17,JOHN TRAVOLTA,GREASED LIGHTNIN',23,17,3
10/12/1978,18,DARTS,DON'T LET IT FADE AWAY,19,18,6
10/12/1978,19,DOLLAR,SHOOTING STAR,26,19,6
10/12/1978,20,THE CLASH,TOMMY GUN,27,20,3
10/12/1978,21,PATRICK JUVET,I LOVE AMERICA,18,12,7
10/12/1978,22,ELTON JOHN,SONG FOR GUY,New,22,1
10/12/1978,23,BUZZCOCKS,PROMISES,35,23,4
10/12/1978,24,THE CARS,MY BEST FRIEND'S GIRL,11,3,6
10/12/1978,25,HOT CHOCOLATE,I'LL PUT YOU TOGETHER AGAIN,36,25,3
10/12/1978,26,OLIVIA NEWTON-JOHN,HOPELESSLY DEVOTED TO YOU,10,2,7
10/12/1978,27,MANKIND,DR. WHO,34,27,4
10/12/1978,28,EARTH WIND AND FIRE,SEPTEMBER,58,28,2
10/12/1978,29,DAN HARTMAN,INSTANT REPLAY,15,8,9
10/12/1978,30,IAN AND THE BLOCKHEADS,HIT ME WITH YOUR RHYTHM STICK,44,30,2
10/12/1978,31,CHAKA KHAN,I'M EVERY WOMAN,32,31,3
10/12/1978,32,FATHER ABRAHAM AND THE SMURFS,CHRISTMAS IN SMURFLAND,40,32,3
10/12/1978,33,FRANKIE MILLER,DARLIN',16,6,10
10/12/1978,34,ELECTRIC LIGHT ORCHESTRA,ELO EP,50,34,2
10/12/1978,35,QUEEN,BICYCLE RACE/FAT BOTTOMED GIRLS,21,11,8
10/12/1978,36,LEO SAYER,RAINING IN MY HEART,28,28,4
10/12/1978,37,X-RAY SPEX,GERM FREE ADOLESCENTS,22,19,7
10/12/1978,38,SYLVESTER,DANCE (DISCO HEAT),31,29,5
10/12/1978,39,FUNKADELIC,ONE NATION UNDER A GROOVE,60,39,2
10/12/1978,40,BILLY JOEL,MY LIFE,42,40,3
10/12/1978,41,STATUS QUO,ACCIDENT PRONE,39,36,4
