chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/5/2018,1,CALVIN HARRIS & DUA LIPA,ONE KISS,1,1,6
18/5/2018,2,DRAKE,NICE FOR WHAT,2,1,6
18/5/2018,3,ARIANA GRANDE,NO TEARS LEFT TO CRY,3,2,4
18/5/2018,4,LIL DICKY FT CHRIS BROWN,FREAKY FRIDAY,4,1,9
18/5/2018,5,ANNE-MARIE,2002,5,5,4
18/5/2018,6,CHILDISH GAMBINO,THIS IS AMERICA,14,6,2
18/5/2018,7,BANX & RANX/ELLA EYRE/BANE,ANSWERPHONE,6,6,9
18/5/2018,8,GEORGE EZRA,PARADISE,7,2,17
18/5/2018,9,DAVID GUETTA FT SIA,FLAMES,11,9,8
18/5/2018,10,SHAWN MENDES,IN MY BLOOD,21,10,8
18/5/2018,11,POST MALONE,BETTER NOW,10,9,3
18/5/2018,12,SIGALA & PALOMA FAITH,LULLABY,8,6,12
18/5/2018,13,JESS GLYNNE,I'LL BE THERE,16,13,2
18/5/2018,14,POST MALONE FT TY DOLLA SIGN,PSYCHO,9,4,12
18/5/2018,15,EO,GERMAN,18,15,6
18/5/2018,16,KHALID & NORMANI,LOVE LIES,13,12,13
18/5/2018,17,ZEDD/MAREN MORRIS/GREY,THE MIDDLE,12,7,16
18/5/2018,18,ARCTIC MONKEYS,FOUR OUT OF FIVE,New,18,1
18/5/2018,19,CARDI B/BAD BUNNY/J BALVIN,I LIKE IT,17,15,6
18/5/2018,20,LIAM PAYNE & J BALVIN,FAMILIAR,25,20,4
18/5/2018,21,M O/LOTTO BOYZZ/MR EAZI,BAD VIBE,20,20,16
18/5/2018,22,RITA ORA/CARDI B/REXHA/CHARLI,GIRLS,New,22,1
18/5/2018,23,ARCTIC MONKEYS,STAR TREATMENT,New,23,1
18/5/2018,24,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS,19,1,17
18/5/2018,25,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,24,3,20
18/5/2018,26,ARCTIC MONKEYS,ONE POINT PERSPECTIVE,New,26,1
18/5/2018,27,POST MALONE,PARANOID,22,11,3
18/5/2018,28,WEEKND,CALL OUT MY NAME,23,7,7
