chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/8/1963,1,THE SEARCHERS,SWEETS FOR MY SWEET,1,1,8
15/8/1963,2,FRANK IFIELD,CONFESSIN',2,1,8
15/8/1963,3,BILLY J KRAMER AND THE DAKOTAS,BAD TO ME,11,3,3
15/8/1963,4,BRIAN POOLE AND THE TREMELOES,TWIST AND SHOUT,4,4,7
15/8/1963,5,ELVIS PRESLEY,DEVIL IN DISGUISE,3,1,7
15/8/1963,6,BILLY FURY,IN SUMMER,8,6,4
15/8/1963,7,KEN THORNE,THEME FROM 'THE LEGIONS LAST PATROL',14,7,5
15/8/1963,8,CRYSTALS,DA DOO RON RON,5,5,9
15/8/1963,9,KYU SAKAMOTO,SUKIYAKI,6,6,8
15/8/1963,10,THE SURFARIS,WIPE OUT,13,10,4
15/8/1963,11,THE SHADOWS,ATLANTIS,7,2,11
15/8/1963,12,JOHNNY KIDD AND THE PIRATES,I'LL NEVER GET OVER YOU,16,12,4
15/8/1963,13,JIM REEVES,WELCOME TO MY WORLD,15,6,10
15/8/1963,14,FREDDIE AND THE DREAMERS,I'M TELLING YOU NOW,34,14,2
15/8/1963,15,KENNY LYNCH,YOU CAN NEVER STOP ME LOVING YOU,10,10,9
15/8/1963,16,GERRY AND THE PACEMAKERS,I LIKE IT,9,1,12
15/8/1963,17,BRENDA LEE,I WONDER,18,14,5
15/8/1963,18,RAY CHARLES,TAKE THESE CHAINS FROM MY HEART,17,5,14
15/8/1963,19,LESLEY GORE,IT'S MY PARTY,12,9,9
15/8/1963,20,CARAVELLES,YOU DON'T HAVE TO BE A BABY TO CRY,36,20,2
15/8/1963,21,TYMES,SO MUCH IN LOVE,24,21,4
15/8/1963,22,DAKOTAS,THE CRUEL SEA,19,19,6
15/8/1963,23,BIG THREE,BY THE WAY,22,22,6
15/8/1963,24,WINK MARTINDALE,DECK OF CARDS {1963},23,5,26
15/8/1963,25,THE ROLLING STONES,COME ON,28,25,4
15/8/1963,26,HEINZ,JUST LIKE EDDIE,38,26,2
15/8/1963,27,THE BEATLES,FROM ME TO YOU,20,1,18
15/8/1963,28,TONY BENNETT,THE GOOD LIFE,41,28,5
15/8/1963,29,HOUSTON WELLS,ONLY THE HEARTACHES,35,29,3
15/8/1963,30,CHIFFONS,ONE FINE DAY,29,29,5
15/8/1963,31,SPRINGFIELDS,COME ON HOME,33,31,4
15/8/1963,32,BRUISERS,BLUE GIRL,39,32,2
15/8/1963,33,BUDDY HOLLY,BO DIDDLEY,21,4,11
15/8/1963,34,THE BEACH BOYS,SURFIN' USA,43,34,3
15/8/1963,35,BOBBY RYDELL,FORGET HIM,26,13,13
15/8/1963,36,JOHN LEYTON,I'LL CUT YOUR TAIL OFF,47,36,3
15/8/1963,37,MISS X,CHRISTINE,44,37,3
15/8/1963,38,FRANKIE VAUGHAN,HEY MAMA,25,21,9
15/8/1963,39,JAN AND DEAN,SURF CITY,New,39,1
15/8/1963,40,RICHARD CHAMBERLAIN,TRUE LOVE,30,30,5
15/8/1963,41,ADAM FAITH,WALKIN' TALL,32,23,6
15/8/1963,42,KATHY KIRBY,DANCE ON,New,42,1
15/8/1963,43,ALICE BABS,AFTER YOU'VE GONE,New,43,1
15/8/1963,44,CHUCK BERRY,GO GO GO,45,38,6
15/8/1963,45,BOBBY VEE,BOBBY TOMORROW,40,21,9
15/8/1963,46,SWINGING BLUE JEANS,IT'S TOO LATE NOW,50,30,8
15/8/1963,47,DENNISONS,BE MY GIRL,New,47,1
15/8/1963,48,BOBBY DARIN,EIGHTEEN YELLOW ROSES,42,37,4
15/8/1963,49,CLIFF RICHARD,LUCKY LIPS,37,4,15
15/8/1963,50,ESSEX,EASIER SAID THAN DONE,49,49,2
