chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/7/2007,1,RIHANNA FT JAY-Z,UMBRELLA,1,1,9
15/7/2007,2,FERGIE,BIG GIRLS DON'T CRY,8,2,5
15/7/2007,3,KATE NASH,FOUNDATIONS,2,2,3
15/7/2007,4,TIMBALAND FT DOE/KERI HILSON,THE WAY I ARE,6,4,4
15/7/2007,5,ARCTIC MONKEYS,FLUORESCENT ADOLESCENT,23,5,8
15/7/2007,6,AVRIL LAVIGNE,WHEN YOU'RE GONE,3,3,5
15/7/2007,7,ENRIQUE IGLESIAS,DO YOU KNOW,4,3,7
15/7/2007,8,HOOSIERS,WORRIED ABOUT RAY,5,5,4
15/7/2007,9,MY CHEMICAL ROMANCE,TEENAGERS,16,9,6
15/7/2007,10,NATASHA BEDINGFIELD,SOULMATE,7,7,5
15/7/2007,11,JUSTIN TIMBERLAKE,LOVESTONED,12,11,5
15/7/2007,12,MARK RONSON FT LILY ALLEN,OH MY GOD,20,12,3
15/7/2007,13,KINGS OF LEON,FANS,54,13,3
15/7/2007,14,KELLY ROWLAND FT EVE,LIKE THIS,10,4,6
15/7/2007,15,BEYONCE & SHAKIRA,BEAUTIFUL LIAR,14,1,15
15/7/2007,16,GROOVE ARMADA,SONG 4 MUTYA (OUT OF CONTROL),53,16,3
15/7/2007,17,JACK PENATE,TORN ON THE PLATFORM,11,7,4
15/7/2007,18,CHEMICAL BROTHERS,DO IT AGAIN,13,12,6
15/7/2007,19,SUPER MAL FT LUCIANA,BIGGER THAN BIG,New,19,1
15/7/2007,20,ENEMY,HAD ENOUGH,17,4,4
15/7/2007,21,LEE MEAD,ANY DREAM WILL DO,9,2,5
15/7/2007,22,BLOC PARTY,HUNTING FOR WITCHES,New,22,1
15/7/2007,23,REVEREND & THE MAKERS,HEAVYWEIGHT CHAMPION OF THE WORLD,15,8,10
15/7/2007,24,ROBIN THICKE,LOST WITHOUT U,19,11,5
15/7/2007,25,CALVIN HARRIS,THE GIRLS,18,3,7
15/7/2007,26,GYM CLASS HEROES,CUPID'S CHOKEHOLD,21,3,15
15/7/2007,27,HELLOGOODBYE,HERE (IN YOUR ARMS),29,4,11
15/7/2007,28,TIMBALAND/FURTADO/TIMBERLAKE,GIVE IT TO ME,27,1,16
15/7/2007,29,NELLY FURTADO,SAY IT RIGHT,26,10,24
15/7/2007,30,TRAVIS,SELFISH JEAN,New,30,1
15/7/2007,31,KLAXONS,IT'S NOT OVER YET,22,13,6
15/7/2007,32,FRANKIE VALLI/THE FOUR SEASONS,BEGGIN',73,32,3
15/7/2007,33,MIKA,BIG GIRL (YOU ARE BEAUTIFUL),69,33,2
15/7/2007,34,FRAY,HOW TO SAVE A LIFE,39,4,26
15/7/2007,35,BOBBY VALENTINO FT TIMBALAND,ANONYMOUS,25,25,3
15/7/2007,36,MUTYA BUENA,REAL GIRL,30,2,9
15/7/2007,37,FERGIE FT LUDACRIS,GLAMOROUS,36,6,22
15/7/2007,38,FOO FIGHTERS,BEST OF YOU,RE,4,21
15/7/2007,39,GWEN STEFANI,4 IN THE MORNING,24,22,6
15/7/2007,40,MAROON 5,MAKES ME WONDER,38,2,10
15/7/2007,41,EDITORS,SMOKERS OUTSIDE THE HOSPITAL DOORS,28,7,5
15/7/2007,42,HOLLOWAYS,GENERATOR,41,14,11
15/7/2007,43,KELLY CLARKSON,NEVER AGAIN,33,9,5
15/7/2007,44,SNOW PATROL,CHASING CARS,60,6,45
15/7/2007,45,ARMAND VAN HELDEN,NYC BEAT,51,22,11
15/7/2007,46,AMERIE,GOTTA WORK,New,46,1
15/7/2007,47,ALIBI VS ROCKEFELLER,SEXUAL HEALING,34,34,3
15/7/2007,48,AKON,DON'T MATTER,45,3,16
15/7/2007,49,TAKE THAT,SHINE,37,1,25
15/7/2007,50,WHITE STRIPES,ICKY THUMP,42,2,6
15/7/2007,51,FRAY,OVER MY HEAD (CABLE CAR),43,19,13
15/7/2007,52,CHERRY GHOST,PEOPLE HELP THE PEOPLE,46,27,5
15/7/2007,53,DYKEENIES,CLEAN UP YOUR EYES,New,53,1
15/7/2007,54,HAMFATTER,SZIGET (WE GET WRECKED),New,54,1
15/7/2007,55,KAISER CHIEFS,RUBY,50,1,23
15/7/2007,56,FALL OUT BOY,THE TAKE OVER THE BREAKS OVER,48,48,2
15/7/2007,57,AVRIL LAVIGNE,GIRLFRIEND,55,2,19
15/7/2007,58,FOO FIGHTERS,TIMES LIKE THESE,RE,12,9
15/7/2007,59,CALVIN HARRIS,ACCEPTABLE IN THE 80S,74,10,20
15/7/2007,60,MIKA,GRACE KELLY,62,1,27
15/7/2007,61,MIKA,LOVE TODAY,63,6,16
15/7/2007,62,PUFF DADDY FT FAITH EVANS,I'LL BE MISSING YOU,32,1,29
15/7/2007,63,GOSSIP,STANDING IN THE WAY OF CONTROL,RE,7,28
15/7/2007,64,BOOTY LUV,SHINE,68,10,10
