chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/12/2015,1,LEWISHAM & GREENWICH NHS CHOIR,A BRIDGE OVER YOU,New,1,1
25/12/2015,2,JUSTIN BIEBER,LOVE YOURSELF,1,1,6
25/12/2015,3,JUSTIN BIEBER,SORRY,2,1,9
25/12/2015,4,ADELE,HELLO,3,1,9
25/12/2015,5,JUSTIN BIEBER,WHAT DO YOU MEAN,5,1,17
25/12/2015,6,GRACE FT G-EAZY,YOU DON'T OWN ME,4,4,5
25/12/2015,7,SIGALA FT BRYN CHRISTOPHER,SWEET LOVIN',6,3,5
25/12/2015,8,ONE DIRECTION,HISTORY,11,8,5
25/12/2015,9,STORMZY,SHUT UP,8,8,15
25/12/2015,10,COLDPLAY,ADVENTURE OF A LIFETIME,7,7,7
25/12/2015,11,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,12,2,71
25/12/2015,12,LOUISA JOHNSON,FOREVER YOUNG,9,9,2
25/12/2015,13,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,15,2,78
25/12/2015,14,FLEUR EAST,SAX,10,3,7
25/12/2015,15,99 SOULS,GIRL IS MINE (DESTINY'S CHILD & BRANDY),18,15,7
25/12/2015,16,MNEK & ZARA LARSSON,NEVER FORGET YOU,14,5,15
25/12/2015,17,WSTRN,IN2,16,4,9
25/12/2015,18,WHAM,LAST CHRISTMAS,24,14,41
25/12/2015,19,JESS GLYNNE,TAKE ME HOME,13,6,8
25/12/2015,20,LITTLE MIX,LOVE ME LIKE YOU,22,13,13
25/12/2015,21,WEEKND,THE HILLS,17,3,31
25/12/2015,22,ONE DIRECTION,PERFECT,20,2,10
25/12/2015,23,DRAKE,HOTLINE BLING,21,3,19
25/12/2015,24,WEEKND,CAN'T FEEL MY FACE,26,3,29
25/12/2015,25,SHAWN MENDES,STITCHES,29,25,13
25/12/2015,26,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,35,1,51
25/12/2015,27,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,34,16,39
25/12/2015,28,SIGMA FT RITA ORA,COMING HOME,19,15,7
25/12/2015,29,CHRIS REA,DRIVING HOME FOR CHRISTMAS,51,29,40
25/12/2015,30,NAUGHTY BOY/BEYONCE/A BENJAMIN,RUNNIN' (LOSE IT ALL),27,4,14
25/12/2015,31,OLLY MURS,KISS ME,28,11,11
25/12/2015,32,RUDIMENTAL FT ED SHEERAN,LAY IT ALL ON ME,23,12,13
25/12/2015,33,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE,30,2,23
25/12/2015,34,ROBIN SCHULZ FT YATES,SUGAR,31,28,11
25/12/2015,35,YEARS & YEARS,EYES SHUT,25,21,14
25/12/2015,36,JESS GLYNNE,DON'T BE SO HARD ON YOURSELF,36,1,20
25/12/2015,37,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW,33,3,42
25/12/2015,38,BAND AID,DO THEY KNOW IT'S CHRISTMAS,59,1,60
25/12/2015,39,JUSTIN BIEBER,I'LL SHOW YOU,32,15,8
25/12/2015,40,MAJOR LAZER FT NYLA,LIGHT IT UP,60,40,4
25/12/2015,41,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE,50,41,14
25/12/2015,42,ELLIE GOULDING,ON MY MIND,37,5,14
25/12/2015,43,CRAIG DAVID & BIG NARSTIE,WHEN THE BASSLINE DROPS,43,43,4
25/12/2015,44,FETTY WAP FT MONTY,679,40,20,24
25/12/2015,45,R CITY FT ADAM LEVINE,LOCKED AWAY,45,2,17
25/12/2015,46,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,38,2,43
25/12/2015,47,DAVID GUETTA FT SIA,BANG MY HEAD,52,47,6
25/12/2015,48,ONE DIRECTION,DRAG ME DOWN,47,1,21
25/12/2015,49,SLEEPY TOM & DIPLO,BE RIGHT THERE,48,8,11
25/12/2015,50,KDA FT TINIE TEMPAH & KATY B,TURN THE MUSIC LOUDER (RUMBLE),39,1,10
25/12/2015,51,WALK THE MOON,SHUT UP & DANCE,70,4,30
25/12/2015,52,ARIANA GRANDE,FOCUS,46,10,8
25/12/2015,53,JUSTIN BIEBER,COMPANY,44,25,6
25/12/2015,54,SAM SMITH,WRITING'S ON THE WALL,55,1,13
25/12/2015,55,SLADE,MERRY XMAS EVERYBODY,71,1,81
25/12/2015,56,FETTY WAP,TRAP QUEEN,54,8,38
25/12/2015,57,JAMIE LAWSON,WASN'T EXPECTING THAT,49,6,13
25/12/2015,58,ELTON JOHN,STEP INTO CHRISTMAS,80,24,22
25/12/2015,59,SNAKEHIPS FT TINASHE & CHANCE,ALL MY FRIENDS,74,59,3
25/12/2015,60,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,72,6,31
