chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/1/2012,1,JESSIE J,DOMINO,1,1,5
22/1/2012,2,RIZZLE KICKS,MAMA DO THE HUMP,3,2,8
22/1/2012,3,DAVID GUETTA FT SIA,TITANIUM,8,3,7
22/1/2012,4,SWEDISH HOUSE MAFIA/KNIFEPARTY,ANTIDOTE,New,4,1
22/1/2012,5,FLO RIDA,GOOD FEELING,2,1,10
22/1/2012,6,LLOYD FT ANDRE 3000/LIL WAYNE,DEDICATION TO MY EX (MISS THAT),5,3,7
22/1/2012,7,AVICII,LEVELS,4,4,9
22/1/2012,8,PIXIE LOTT,KISS THE STARS,14,8,3
22/1/2012,9,TAIO CRUZ,TROUBLEMAKER,6,3,3
22/1/2012,10,COLDPLAY,PARADISE,7,1,13
22/1/2012,11,KELLY CLARKSON,STRONGER,21,11,3
22/1/2012,12,OLLY MURS,DANCE WITH ME TONIGHT,9,1,9
22/1/2012,13,PITBULL FT CHRIS BROWN,INTERNATIONAL LOVE,23,13,5
22/1/2012,14,LABRINTH FT TINIE TEMPAH,EARTHQUAKE,10,2,13
22/1/2012,15,BEYONCE,LOVE ON TOP,13,13,11
22/1/2012,16,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,12,2,23
22/1/2012,17,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE,11,1,16
22/1/2012,18,LMFAO,SEXY AND I KNOW IT,15,5,18
22/1/2012,19,RIHANNA,YOU DA ONE,19,16,9
22/1/2012,20,LANA DEL REY,VIDEO GAMES,16,9,14
22/1/2012,21,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW,36,21,3
22/1/2012,22,ED SHEERAN,LEGO HOUSE,17,5,17
22/1/2012,23,KATY PERRY,THE ONE THAT GOT AWAY,20,18,14
22/1/2012,24,FOSTER THE PEOPLE,PUMPED UP KICKS,22,18,31
22/1/2012,25,DRAKE FT RIHANNA,TAKE CARE,18,9,10
22/1/2012,26,CHER LLOYD,WANT U BACK,56,26,2
22/1/2012,27,CHRISTINA PERRI,JAR OF HEARTS,27,4,31
22/1/2012,28,ONE DIRECTION,ONE THING,New,28,1
22/1/2012,29,BIRDY,SKINNY LOVE,25,17,30
22/1/2012,30,CHARLENE SORAIA,WHEREVER YOU WILL GO,26,3,16
22/1/2012,31,SKEPTA,HOLD ON,32,31,3
22/1/2012,32,PITBULL/NE-YO/AFROJACK/NAYER,GIVE ME EVERYTHING,59,1,35
22/1/2012,33,SKRILLEX & THE DOORS,BREAKN' A SWEAT,43,33,3
22/1/2012,34,MILITARY WIVES/GARETH MALONE,WHEREVER YOU ARE,24,1,5
22/1/2012,35,M83,MIDNIGHT CITY,51,35,2
22/1/2012,36,PROFESSOR GREEN FT EMELI SANDE,READ ALL ABOUT IT,35,1,13
22/1/2012,37,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL,28,1,19
22/1/2012,38,JESSIE J,WHO YOU ARE,38,8,17
22/1/2012,39,ETTA JAMES,AT LAST,RE,39,5
22/1/2012,40,MICHAEL KIWANUKA,HOME AGAIN,29,29,3
22/1/2012,41,JME,96 F**KRIES,New,41,1
22/1/2012,42,PROFESSOR GREEN,NEVER BE A RIGHT TIME,57,42,2
22/1/2012,43,ADELE,SOMEONE LIKE YOU,40,1,52
22/1/2012,44,SNOOP DOGG/WIZ KHALIFA/BRUNO,YOUNG WILD FREE,50,44,4
22/1/2012,45,DAVID GUETTA FT USHER,WITHOUT YOU,45,6,21
22/1/2012,46,NADIA ALI,RAPTURE,80,46,3
22/1/2012,47,JLS,DO YOU FEEL WHAT I FEEL,31,16,9
22/1/2012,48,LADY GAGA,MARRY THE NIGHT,39,16,10
22/1/2012,49,LITTLE MIX,CANNONBALL,30,1,6
22/1/2012,50,YASMIN FT SHY FX & MS DYNAMITE,LIGHT UP (THE WORLD),New,50,1
22/1/2012,51,ED SHEERAN,THE A TEAM,42,3,32
