chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/8/1974,1,THE THREE DEGREES,WHEN WILL I SEE YOU AGAIN,1,1,7
18/8/1974,2,THE STYLISTICS,YOU MAKE ME FEEL BRAND NEW,3,2,7
18/8/1974,3,BAY CITY ROLLERS,SUMMERLOVE SENSATION,4,3,5
18/8/1974,4,JIMMY RUFFIN,WHAT BECOMES OF THE BROKENHEARTED {1974},8,4,5
18/8/1974,5,DONNY & MARIE OSMOND,I'M LEAVING IT ALL UP TO YOU,14,5,4
18/8/1974,6,GEORGE MCCRAE,ROCK YOUR BABY,2,1,9
18/8/1974,7,HUES CORPORATION,ROCK THE BOAT,6,6,5
18/8/1974,8,MUD,ROCKET,7,6,5
18/8/1974,9,ERIC CLAPTON,I SHOT THE SHERIFF,9,9,5
18/8/1974,10,GLITTER BAND,JUST FOR YOU,15,10,4
18/8/1974,11,THE ROLLING STONES,IT'S ONLY ROCK AND ROLL,10,10,4
18/8/1974,12,COCKNEY REBEL,MR. SOFT,23,12,3
18/8/1974,13,SWEET DREAMS,HONEY HONEY,19,13,6
18/8/1974,14,STEPHANIE DE SYKES AND RAIN,BORN WITH A SMILE ON MY FACE,5,2,6
18/8/1974,15,SYLVIA,Y VIVA ESPANA,28,15,3
18/8/1974,16,SPARKS,AMATEUR HOUR,11,7,6
18/8/1974,17,BOBBY GOLDSBORO,"HELLO, SUMMERTIME",17,17,4
18/8/1974,18,RUBETTES,TONIGHT,13,12,7
18/8/1974,19,THE OSMONDS,LOVE ME FOR A REASON,New,19,1
18/8/1974,20,COZY POWELL,NA NA NA,29,20,3
18/8/1974,21,DAVID CASSIDY,PLEASE PLEASE ME,16,16,5
18/8/1974,22,SHOWADDYWADDY,ROCK 'N' ROLL LADY,32,22,2
18/8/1974,23,THE INTRUDERS,"(WIN, PLACE OR SHOW) SHE'S A WINNER",18,14,8
18/8/1974,24,PAUL DA VINCI,YOUR BABY AIN'T YOUR BABY ANYMORE,20,20,6
18/8/1974,25,PAUL MCCARTNEY AND WINGS,BAND ON THE RUN,12,3,8
18/8/1974,26,JOHN DENVER,ANNIE'S SONG,37,26,2
18/8/1974,27,PETERS AND LEE,RAINBOW,35,27,2
18/8/1974,28,BARRY BLUE,MISS HIT AND RUN,26,26,4
18/8/1974,29,CARL DOUGLAS,KUNG FU FIGHTING,42,29,2
18/8/1974,30,THE DRIFTERS,KISSIN' IN THE BACK ROW,21,2,11
18/8/1974,31,BARRY WHITE,"CAN'T GET ENOUGH OF YOUR LOVE, BABE",48,31,2
18/8/1974,32,GARY PUCKETT AND THE UNION GAP,YOUNG GIRL {1974},22,6,11
18/8/1974,33,DIANA ROSS AND MARVIN GAYE,STOP LOOK LISTEN (TO YOUR HEART),25,25,6
18/8/1974,34,JIM CAPALDI,IT'S ALL UP TO YOU,27,27,5
18/8/1974,35,GORDON LIGHTFOOT,SUNDOWN,33,33,4
18/8/1974,36,JOHNNY BRISTOL,HANG ON IN THERE BABY,New,36,1
18/8/1974,37,CHARLES AZNAVOUR,SHE,24,1,10
18/8/1974,38,KC AND THE SUNSHINE BAND,QUEEN OF CLUBS,41,38,2
18/8/1974,39,JIM STAFFORD,MY GIRL BILL,30,20,8
18/8/1974,40,WIZZARD,THIS IS THE STORY OF MY LOVE (BABY),34,34,3
18/8/1974,41,DIANA ROSS AND THE SUPREMES,BABY LOVE,New,41,1
18/8/1974,42,THE SWEET,THE SIX TEENS,36,9,7
18/8/1974,43,PAPER LACE,THE BLACK-EYED BOYS,New,43,1
18/8/1974,44,ANDY KIM,ROCK ME GENTLY,New,44,1
18/8/1974,45,GILBERT O'SULLIVAN,A WOMAN'S PLACE,New,45,1
18/8/1974,46,WOMBLES,BANANA ROCK,38,9,10
18/8/1974,47,CAT STEVENS,ANOTHER SATURDAY NIGHT,New,47,1
18/8/1974,48,THE COMMODORES,MACHINE GUN,New,48,1
18/8/1974,49,TERRY JACKS,IF YOU GO AWAY,31,8,9
18/8/1974,50,ROBERTA FLACK,FEEL LIKE MAKIN' LOVE,New,50,1
