chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/12/1975,1,QUEEN,BOHEMIAN RHAPSODY,1,1,6
7/12/1975,2,HOT CHOCOLATE,YOU SEXY THING,2,2,6
7/12/1975,3,LAUREL AND HARDY WITH THE AVALON BOYS FEATURING CHILL WILLS,THE TRAIL OF THE LONESOME PINE FT CHILL WILLS,9,3,4
7/12/1975,4,BAY CITY ROLLERS,MONEY HONEY,3,3,4
7/12/1975,5,THE STYLISTICS,NA NA IS THE SADDEST WORD,6,5,5
7/12/1975,6,STEELEYE SPAN,ALL AROUND MY HAT,5,5,5
7/12/1975,7,ROD STEWART,THIS OLD HEART OF MINE,4,4,5
7/12/1975,8,MUD,SHOW ME YOU'RE A WOMAN,15,8,3
7/12/1975,9,CHUBBY CHECKER,LET'S TWIST AGAIN/THE TWIST,14,9,3
7/12/1975,10,JOHN LENNON,IMAGINE,10,6,7
7/12/1975,11,JIGSAW,SKY HIGH,12,9,7
7/12/1975,12,JIM CAPALDI,LOVE HURTS,8,4,8
7/12/1975,13,DEMIS ROUSSOS,HAPPY TO BE ON AN ISLAND IN THE SUN,19,13,4
7/12/1975,14,JOHN ASHER,LET'S TWIST AGAIN,18,14,5
7/12/1975,15,DAVID BOWIE,GOLDEN YEARS,24,15,3
7/12/1975,16,GREG LAKE,I BELIEVE IN FATHER CHRISTMAS,40,16,2
7/12/1975,17,SLADE,IN FOR A PENNY,11,11,4
7/12/1975,18,BILLY CONNOLLY,D.I.V.O.R.C.E.,7,1,7
7/12/1975,19,STRETCH,WHY DID YOU DO IT,16,16,6
7/12/1975,20,MAXINE NIGHTINGALE,RIGHT BACK WHERE WE STARTED FROM,13,8,7
7/12/1975,21,THE DRIFTERS,CAN I TAKE YOU HOME LITTLE GIRL,27,21,3
7/12/1975,22,CHRIS HILL,RENTA SANTA,36,22,2
7/12/1975,23,THE IMPRESSIONS,FIRST IMPRESSIONS,22,22,4
7/12/1975,24,JUDGE DREAD,CHRISTMAS IN DREADLAND/COME OUTSIDE,47,24,2
7/12/1975,25,DAVID ESSEX,IF I COULD,50,25,2
7/12/1975,26,ANDY FAIRWEATHER-LOW,WIDE EYED AND LEGLESS,43,26,2
7/12/1975,27,10CC,ART FOR ARTS SAKE,32,27,3
7/12/1975,28,KEN DODD,(THINK OF ME) WHEREVER YOU ARE,46,28,3
7/12/1975,29,ELVIS PRESLEY,GREEN GREEN GRASS OF HOME,33,29,3
7/12/1975,30,DAVID CASSIDY,DARLIN',17,16,8
7/12/1975,31,GLEN CAMPBELL,RHINESTONE COWBOY,21,4,11
7/12/1975,32,SAILOR,GLASS OF CHAMPAGNE,44,32,2
7/12/1975,33,SILVER CONVENTION,FLY ROBIN FLY,28,28,5
7/12/1975,34,THE FATBACK BAND,DO THE BUS STOP,48,34,2
7/12/1975,35,RUBETTES,LITTLE DARLING,30,30,4
7/12/1975,36,EAGLES,LYIN' EYES,26,23,7
7/12/1975,37,HELLO,NEW YORK GROOVE,23,9,9
7/12/1975,38,DAVID BOWIE,SPACE ODDITY {1975},20,1,10
7/12/1975,39,GLADYS KNIGHT AND THE PIPS,PART TIME LOVE,31,30,5
7/12/1975,40,ROXY MUSIC,LOVE IS THE DRUG,29,2,10
7/12/1975,41,SENSATIONAL ALEX HARVEY BAND,GAMBLIN' BAR ROOM BLUES,38,38,4
7/12/1975,42,SHOWADDYWADDY,HEAVENLY,35,34,5
7/12/1975,43,ABBA,MAMMA MIA,New,43,1
7/12/1975,44,BILLY HOWARD,KING OF THE COPS,New,44,1
7/12/1975,45,THE SMALL FACES,ITCHYCOO PARK {1975},New,45,1
7/12/1975,46,WIGAN'S OVATION,SUPER LOVE,42,41,3
7/12/1975,47,GOODIES,MAKE A DAFT NOISE FOR CHRISTMAS,New,47,1
7/12/1975,48,DANA,IT'S GONNA BE A COLD COLD CHRISTMAS,New,48,1
7/12/1975,49,BAND OF THE BLACK WATCH,DANCE OF THE CUCKOOS,New,49,1
7/12/1975,50,WOMBLES,LET'S WOMBLE TO THE PARTY TONIGHT,New,50,1
