chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/10/1963,1,BRIAN POOLE AND THE TREMELOES,DO YOU LOVE ME?,1,1,7
24/10/1963,2,GERRY AND THE PACEMAKERS,YOU'LL NEVER WALK ALONE,7,2,3
24/10/1963,3,THE BEATLES,SHE LOVES YOU,3,1,9
24/10/1963,4,CRYSTALS,THEN HE KISSED ME,2,2,6
24/10/1963,5,ROY ORBISON,BLUE BAYOU/MEAN WOMAN BLUES,4,4,6
24/10/1963,6,SHIRLEY BASSEY,I (WHO HAVE NOTHING),10,6,5
24/10/1963,7,TRINI LOPEZ,IF I HAD A HAMMER,6,4,7
24/10/1963,8,ADAM FAITH,THE FIRST TIME,5,5,6
24/10/1963,9,FOURMOST,HELLO LITTLE GIRL,11,9,7
24/10/1963,10,CHUCK BERRY,LET IT ROCK/MEMPHIS TENNESSEE,21,10,3
24/10/1963,11,TOMMY ROE,EVERYBODY,9,9,5
24/10/1963,12,THE SHADOWS,SHINDIG,8,6,6
24/10/1963,13,THE HOLLIES,SEARCHIN',13,12,9
24/10/1963,14,ALLAN SHERMAN,HELLO MUDDAH! HELLO FADDUH!,18,14,7
24/10/1963,15,JET HARRIS AND TONY MEEHAN,APPLEJACK,12,4,8
24/10/1963,16,BUDDY HOLLY,WISHING,15,10,8
24/10/1963,17,KARL DENVER,STILL,20,13,10
24/10/1963,18,RONETTES,BE MY BABY,32,18,2
24/10/1963,19,CLIFF RICHARD,IT'S ALL IN THE GAME,16,2,10
24/10/1963,20,HEINZ,JUST LIKE EDDIE,17,5,12
24/10/1963,21,STEVE LAWRENCE AND EYDIE GORME,I WANT TO STAY HERE,14,3,10
24/10/1963,22,JIMMY YOUNG,MISS YOU,35,22,3
24/10/1963,23,RICK NELSON,FOOLS RUSH IN,40,23,2
24/10/1963,24,BILLY FURY,SOMEBODY ELSE'S GIRL,19,18,4
24/10/1963,25,FRANK IFIELD,MULE TRAIN,42,25,2
24/10/1963,26,MERSEYBEATS,IT'S LOVE THAT REALLY COUNTS,27,26,7
24/10/1963,27,THE EVERLY BROTHERS,GIRL SANG THE BLUES,39,27,2
24/10/1963,28,"PETER, PAUL AND MARY",BLOWING IN THE WIND,46,28,3
24/10/1963,29,THE SEARCHERS,SUGAR AND SPICE,New,29,1
24/10/1963,30,THE DAVE CLARK FIVE,DO YOU LOVE ME?,33,30,4
24/10/1963,31,DAVE BERRY AND THE CRUISERS,MEMPHIS TENNESSEE,25,25,6
24/10/1963,32,KATHY KIRBY,DANCE ON,22,11,11
24/10/1963,33,ELVIS PRESLEY,BOSSA NOVA BABY,New,33,1
24/10/1963,34,JIM REEVES,GUILTY,47,34,2
24/10/1963,35,JOE BROWN,SALLY ANN,28,28,5
24/10/1963,36,JOHNNY KIDD AND THE PIRATES,I'LL NEVER GET OVER YOU,23,4,14
24/10/1963,37,THE DRIFTERS,I'LL TAKE YOU HOME,37,37,3
24/10/1963,38,THE BACHELORS,WHISPERING,26,18,9
24/10/1963,39,KEN DODD,STILL,36,35,9
24/10/1963,40,CILLA BLACK,LOVE OF THE LOVED,50,40,2
24/10/1963,41,BO DIDDLEY,PRETTY THING,34,34,3
24/10/1963,42,THE ROLLING STONES,COME ON,29,21,14
24/10/1963,43,RAY CHARLES,NO ONE,44,35,7
24/10/1963,44,CARAVELLES,YOU DON'T HAVE TO BE A BABY TO CRY,30,6,12
24/10/1963,45,KEN THORNE,THEME FROM 'THE LEGIONS LAST PATROL',43,4,15
24/10/1963,46,THE SURFARIS,WIPE OUT,31,5,14
24/10/1963,47,BILLY J KRAMER AND THE DAKOTAS,BAD TO ME,24,1,13
24/10/1963,48,LITTLE PEGGY MARCH,"HELLO HEARTACHE, GOODBYE LOVE",38,29,7
24/10/1963,49,DEL SHANNON,SUE'S GONNA BE MINE,New,49,1
24/10/1963,50,HELEN SHAPIRO,LOOK WHO IT IS,New,50,1
