chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/12/2023,1,WHAM,LAST CHRISTMAS,1,1,94
15/12/2023,2,NOAH KAHAN,STICK SEASON,5,2,11
15/12/2023,3,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,2,1,129
15/12/2023,4,JACK HARLOW,LOVIN ON ME,3,1,5
15/12/2023,5,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,4,2,124
15/12/2023,6,ED SHEERAN & ELTON JOHN,MERRY CHRISTMAS,7,1,13
15/12/2023,7,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,6,4,71
15/12/2023,8,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE,8,6,58
15/12/2023,9,TATE MCRAE,GREEDY,14,3,13
15/12/2023,10,SAM RYDER,YOU'RE CHRISTMAS TO ME,12,10,5
15/12/2023,11,ARIANA GRANDE,SANTA TELL ME,11,11,40
15/12/2023,12,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,10,1,95
15/12/2023,13,BOBBY HELMS,JINGLE BELL ROCK,9,7,32
15/12/2023,14,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR,15,9,57
15/12/2023,15,KELLY CLARKSON,UNDERNEATH THE TREE,13,12,42
15/12/2023,16,ELTON JOHN,STEP INTO CHRISTMAS,24,8,61
15/12/2023,17,BAND AID,DO THEY KNOW IT'S CHRISTMAS,16,1,103
15/12/2023,18,DEAN MARTIN,LET IT SNOW LET IT SNOW LET IT SNOW,17,17,38
15/12/2023,19,TYLA,WATER,18,4,14
15/12/2023,20,JORJA SMITH,STAY ANOTHER DAY,26,20,4
15/12/2023,21,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER),19,18,58
15/12/2023,22,CHRIS REA,DRIVING HOME FOR CHRISTMAS,22,10,78
