chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/4/1975,1,MUD,OH BOY,6,1,2
27/4/1975,2,MINNIE RIPERTON,LOVIN' YOU,7,2,4
27/4/1975,3,BOBBY GOLDSBORO,HONEY {1975},2,2,6
27/4/1975,4,SUSAN CADOGAN,HURT SO GOOD,10,4,5
27/4/1975,5,BAY CITY ROLLERS,BYE BYE BABY,1,1,9
27/4/1975,6,PETER SHELLEY,LOVE ME LOVE MY DOG,4,3,7
27/4/1975,7,10CC,LIFE IS A MINESTRONE,9,7,5
27/4/1975,8,GLITTER BAND,THE TEARS I CRIED,14,8,4
27/4/1975,9,THE THREE DEGREES,TAKE GOOD CARE OF YOURSELF,11,9,4
27/4/1975,10,THE SWEET,FOX ON THE RUN,3,2,8
27/4/1975,11,JIM GILSTRAP,SWING YOUR DADDY,5,4,8
27/4/1975,12,GILBERT BECAUD,A LITTLE LOVE AND UNDERSTANDING,13,12,6
27/4/1975,13,TEACH-IN,DING-A-DONG,18,13,4
27/4/1975,14,PETER SKELLERN,HOLD ON TO LOVE,16,14,6
27/4/1975,15,GOODIES,THE FUNKY GIBBON/SICK MAN BLUES,8,4,8
27/4/1975,16,FRANKIE VALLI AND THE FOUR SEASONS,THE NIGHT,26,16,3
27/4/1975,17,TAMMY JONES,LET ME TRY AGAIN,30,17,2
27/4/1975,18,THE CARPENTERS,ONLY YESTERDAY,28,18,3
27/4/1975,19,WIGAN'S OVATION,SKIING IN THE SNOW,12,12,8
27/4/1975,20,STEPHANIE DE SYKES,WE'LL FIND OUR DAY,29,20,3
27/4/1975,21,DISCO TEX AND THE SEX-O-LETTES,I WANNA DANCE WIT CHOO,40,21,2
27/4/1975,22,MIKE REID,THE UGLY DUCKLING,15,10,7
27/4/1975,23,TAMMY WYNETTE,STAND BY YOUR MAN,42,23,2
27/4/1975,24,KC AND THE SUNSHINE BAND,GET DOWN TONIGHT,21,21,6
27/4/1975,25,GARY GLITTER,LOVE LIKE YOU AND ME,New,25,1
27/4/1975,26,LABELLE,LADY MARMALADE,17,17,7
27/4/1975,27,DIANA ROSS,SORRY DOESN'T ALWAYS MAKE IT RIGHT,27,27,6
27/4/1975,28,BETTY WRIGHT,WHERE IS THE LOVE,32,28,3
27/4/1975,29,SHARONETTES,PAPA OOM MOW MOW,43,29,2
27/4/1975,30,SILVER CONVENTION,SAVE ME,35,30,5
27/4/1975,31,THE AVERAGE WHITE BAND,CUT THE CAKE,47,31,2
27/4/1975,32,GLADYS KNIGHT AND THE PIPS,THE WAY WE WERE,34,32,5
27/4/1975,33,GUYS AND DOLLS,THERE'S A WHOLE LOT OF LOVING,19,2,10
27/4/1975,34,PILOT,CALL ME ROUND,36,34,3
27/4/1975,35,MOMENTS AND WHATNAUTS,GIRLS,23,3,9
27/4/1975,36,KENNY,FANCY PANTS,22,4,9
27/4/1975,37,LULU,TAKE YOUR MAMMA FOR A RIDE,41,37,3
27/4/1975,38,SYLVIA,HASTA LA VISTA,48,38,2
27/4/1975,39,DUANE EDDY,PLAY ME LIKE YOU PLAY YOUR GUITAR,25,9,9
27/4/1975,40,ELTON JOHN BAND,PHILADELPHIA FREEDOM,20,12,9
27/4/1975,41,THE KIKI DEE BAND,(DON'T YOU KNOW) HOW GLAD I AM,33,33,4
27/4/1975,42,THE SHADOWS,LET ME BE THE ONE,38,12,9
27/4/1975,43,IAN HUNTER,ONCE BITTEN TWICE SHY,New,43,1
27/4/1975,44,JACKIE WILSON,I GET THE SWEETEST FEELING {1975},New,44,1
27/4/1975,45,AL GREEN,LOVE,31,24,8
27/4/1975,46,MAC AND KATIE KISSOON,DON'T DO IT BABY,New,46,1
27/4/1975,47,RUBETTES,I CAN DO IT,37,7,9
27/4/1975,48,JOHN LENNON,STAND BY ME,New,48,1
27/4/1975,49,B.T. EXPRESS,EXPRESS,45,34,6
27/4/1975,50,TAMI LYNN,I'M GONNA RUN AWAY FROM YOU {1975},New,50,1
