chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/8/1987,1,MICHAEL JACKSON WITH SIEDAH GARRETT,I JUST CAN'T STOP LOVING YOU,5,1,2
9/8/1987,2,LOS LOBOS,LA BAMBA,1,1,5
9/8/1987,3,SPAGNA,CALL ME,8,3,6
9/8/1987,4,NEW ORDER,TRUE FAITH,7,4,3
9/8/1987,5,HEART,ALONE,3,3,12
9/8/1987,6,HUE AND CRY,LABOUR OF LOVE,6,6,10
9/8/1987,7,ATLANTIC STARR,ALWAYS,4,3,12
9/8/1987,8,MADONNA,WHO'S THAT GIRL,2,1,5
9/8/1987,9,DEF LEPPARD,ANIMAL,16,9,3
9/8/1987,10,SINITTA,TOY BOY,22,10,4
9/8/1987,11,LINDA RONSTADT AND JAMES INGRAM,SOMEWHERE OUT THERE,23,11,6
9/8/1987,12,WET WET WET,SWEET LITTLE MYSTERY,31,12,4
9/8/1987,13,STOCK AITKEN WATERMAN,ROADBLOCK,17,13,4
9/8/1987,14,RICK ASTLEY,NEVER GONNA GIVE YOU UP,32,14,2
9/8/1987,15,FREDDIE MCGREGOR,JUST DON'T WANT TO BE LONELY,12,9,9
9/8/1987,16,BANANARAMA,I HEARD A RUMOUR,15,14,6
9/8/1987,17,BOOGIE BOX HIGH,JIVE TALKIN',9,7,7
9/8/1987,18,BEASTIE BOYS,SHE'S ON IT,10,10,5
9/8/1987,19,PET SHOP BOYS,IT'S A SIN,11,1,8
9/8/1987,20,BRUCE WILLIS,UNDER THE BOARDWALK,13,2,12
9/8/1987,21,LUTHER VANDROSS,I REALLY DIDN'T MEAN IT,18,16,8
9/8/1987,22,JUDY BOUCHER,YOU CAUGHT MY EYE,20,18,7
9/8/1987,23,MEL AND KIM,F.L.M.,14,7,6
9/8/1987,24,PSEUDO ECHO,FUNKY TOWN,36,24,5
9/8/1987,25,SAMANTHA FOX,I SURRENDER (TO THE SPIRIT OF THE NIGHT),29,25,4
9/8/1987,26,MOTLEY CRUE,GIRLS GIRLS GIRLS,28,26,3
9/8/1987,27,TERENCE TRENT D'ARBY,WISHING WELL,21,4,9
9/8/1987,28,SHAKIN' STEVENS,A LITTLE BOOGIE WOOGIE (IN THE BACK OF MY MIND),19,12,8
9/8/1987,29,BON JOVI,NEVER SAY GOODBYE,New,29,1
9/8/1987,30,THE JESUS AND MARY CHAIN,HAPPY WHEN IT RAINS,New,30,1
9/8/1987,31,SHERRICK,JUST CALL,39,31,3
9/8/1987,32,THE GAP BAND,OOPS UPSIDE YOUR HEAD {1987},25,20,6
9/8/1987,33,KIM WILDE,SAY YOU REALLY WANT ME,48,33,2
9/8/1987,34,WAX,BRIDGE TO YOUR HEART,42,34,5
9/8/1987,35,ERROL BROWN,PERSONAL TOUCH,26,25,8
9/8/1987,36,ECHO & THE BUNNYMEN,LIPS LIKE SUGAR,37,36,3
9/8/1987,37,MARILLION,SUGAR MICE,24,22,4
9/8/1987,38,PRINCE,U GOT THE LOOK,New,38,1
9/8/1987,39,BLACK,SWEETEST SMILE,27,8,8
9/8/1987,40,A-HA,THE LIVING DAYLIGHTS,30,5,7
9/8/1987,41,CLIFF RICHARD,MY PRETTY ONE,40,6,9
9/8/1987,42,WHITNEY HOUSTON,I WANNA DANCE WITH SOMEBODY (WHO LOVES ME),33,1,13
9/8/1987,43,THEN JERICO,THE MOTIVE,45,43,5
9/8/1987,44,THE TEMPTATIONS,PAPA WAS A ROLLING STONE,New,44,1
9/8/1987,45,THE FIRM,STAR TREKKIN',35,1,11
9/8/1987,46,BOY GEORGE,SOLD,34,24,5
9/8/1987,47,KENNY G,SONGBIRD,38,22,7
9/8/1987,48,T'PAU,HEART AND SOUL,57,48,3
9/8/1987,49,RITCHIE VALENS,LA BAMBA,56,49,3
9/8/1987,50,DYNAMIX II FEATURING TOO TOUGH TEE,JUST GIVE THE DJ A BREAK FT TOO TOUGH TEE,52,50,2
9/8/1987,51,MILLIE,MY BOY LOLLIPOP {1987},46,46,4
9/8/1987,52,SQUEEZE,HOURGLASS,67,52,2
9/8/1987,53,ROBBIE NEVIL,WOT'S IT TO YA,43,43,6
9/8/1987,54,WAS (NOT WAS),SPY IN THE HOUSE OF LOVE,51,51,5
9/8/1987,55,DAVID GRANT,CHANGE,65,55,4
9/8/1987,56,JONATHAN BUTLER,LIES,75,56,3
9/8/1987,57,BROTHER BEYOND,CHAIN-GANG SMILE,60,57,2
9/8/1987,58,NATALIE COLE,JUMP START,71,58,3
9/8/1987,59,SPEAR OF DESTINY,WAS THAT YOU,55,55,4
9/8/1987,60,SLY AND ROBBIE,FIRE,61,60,4
9/8/1987,61,JACKIE WILSON,(YOUR LOVE KEEPS LIFTING ME) HIGHER AND HIGHER {1987},47,15,7
9/8/1987,62,WHITESNAKE,IS THIS LOVE,44,9,11
9/8/1987,63,CURIOSITY KILLED THE CAT,MISFIT {1987},54,7,9
