chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/1/1986,1,A-HA,THE SUN ALWAYS SHINES ON TV,1,1,6
26/1/1986,2,NANA MOUSKOURI,ONLY LOVE,8,2,4
26/1/1986,3,DIRE STRAITS,WALK OF LIFE,2,2,4
26/1/1986,4,MADONNA,BORDERLINE {1986},15,4,2
26/1/1986,5,MR MISTER,BROKEN WINGS,4,4,8
26/1/1986,6,BILLY OCEAN,"WHEN THE GOING GETS TOUGH, THE TOUGH GET GOING",28,6,2
26/1/1986,7,PET SHOP BOYS,WEST END GIRLS,3,1,12
26/1/1986,8,FINE YOUNG CANNIBALS,SUSPICIOUS MINDS,10,8,4
26/1/1986,9,CHERRELLE WITH ALEXANDER O'NEAL,SATURDAY LOVE,6,6,6
26/1/1986,10,FIVE STAR,SYSTEM ADDICT,13,10,4
26/1/1986,11,FEARGAL SHARKEY,YOU LITTLE THIEF,5,5,5
26/1/1986,12,SARAH BRIGHTMAN AND STEVE HARLEY,THE PHANTOM OF THE OPERA,21,12,4
26/1/1986,13,FULL FORCE,"ALICE, I WANT YOU JUST FOR ME",9,9,7
26/1/1986,14,EURYTHMICS,IT'S ALL RIGHT (BABY'S COMING BACK),12,12,4
26/1/1986,15,GRACE JONES,PULL UP TO THE BUMPER/LA VIE EN ROSE,20,15,3
26/1/1986,16,BRONSKI BEAT,HIT THAT PERFECT BEAT,7,3,10
26/1/1986,17,SIMPLE MINDS,SANCTIFY YOURSELF,New,17,1
26/1/1986,18,ARETHA FRANKLIN,WHO'S ZOOMIN' WHO,11,11,11
26/1/1986,19,JAMES BROWN,LIVING IN AMERICA,31,19,2
26/1/1986,20,CLANNAD FEATURING BONO,IN A LIFETIME FT BONO,29,20,2
26/1/1986,21,STING,RUSSIANS,14,12,9
26/1/1986,22,TALK TALK,LIFE'S WHAT YOU MAKE IT,23,22,3
26/1/1986,23,WHITNEY HOUSTON,HOW WILL I KNOW,36,23,2
26/1/1986,24,SOPHIA GEORGE,GIRLIE GIRLIE,16,7,9
26/1/1986,25,BELOUIS SOME,IMAGINATION {1986},34,25,3
26/1/1986,26,LEVEL 42,LEAVING ME NOW,17,15,9
26/1/1986,27,THE ALARM,SPIRIT OF '76,22,22,3
26/1/1986,28,WHITNEY HOUSTON,SAVING ALL MY LOVE FOR YOU,19,1,12
26/1/1986,29,OZZY OSBOURNE,SHOT IN THE DARK,New,29,1
26/1/1986,30,KURTIS BLOW,IF I RULED THE WORLD,37,30,4
26/1/1986,31,JENNIFER RUSH,RING OF ICE,18,14,9
26/1/1986,32,ROCHELLE,MY MAGIC MAN,New,32,1
26/1/1986,33,AC/DC,SHAKE YOUR FOUNDATIONS,24,24,3
26/1/1986,34,DOUBLE,THE CAPTAIN OF HER HEART,59,34,2
26/1/1986,35,RUBY TURNER FEATURING JONATHAN BUTLER,IF YOU'RE READY (COME GO WITH ME) FT JONATHAN BUTLER,55,35,2
26/1/1986,36,PHIL COLLINS AND MARILYN MARTIN,SEPARATE LIVES,26,4,11
26/1/1986,37,PUBLIC IMAGE LIMITED,RISE,New,37,1
26/1/1986,38,LLOYD COLE AND THE COMMOTIONS,CUT ME DOWN,38,38,3
26/1/1986,39,COSTELLO SHOW,DON'T LET ME BE MISUNDERSTOOD,New,39,1
26/1/1986,40,ARCADIA,THE PROMISE,61,40,2
