chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/6/1985,1,SISTER SLEDGE,FRANKIE,1,1,7
30/6/1985,2,HAROLD FALTERMEYER,AXEL F,4,2,11
30/6/1985,3,MADONNA,CRAZY FOR YOU,2,2,5
30/6/1985,4,KOOL AND THE GANG,CHERISH,5,4,9
30/6/1985,5,MARTI WEBB,BEN,9,5,5
30/6/1985,6,THE CROWD,YOU'LL NEVER WALK ALONE,3,1,6
30/6/1985,7,BILLY OCEAN,SUDDENLY,6,4,9
30/6/1985,8,BRUCE SPRINGSTEEN,I'M ON FIRE/BORN IN THE USA,11,8,4
30/6/1985,9,MAI TAI,HISTORY,8,8,7
30/6/1985,10,MARILLION,KAYLEIGH,7,2,8
30/6/1985,11,FINE YOUNG CANNIBALS,JOHNNY COME HOME,12,11,5
30/6/1985,12,TEARS FOR FEARS,HEAD OVER HEELS,14,12,3
30/6/1985,13,THE COMMENTATORS,N-N-NINETEEN (NOT OUT),23,13,3
30/6/1985,14,HOWARD JONES,LIFE IN ONE DAY,22,14,2
30/6/1985,15,SCRITTI POLITTI,THE WORD GIRL,10,6,9
30/6/1985,16,PAUL YOUNG,TOMB OF MEMORIES,17,16,3
30/6/1985,17,DENISE LASALLE,MY TOOT TOOT,36,17,5
30/6/1985,18,ANIMOTION,OBSESSION,13,5,10
30/6/1985,19,DEAD OR ALIVE,IN TOO DEEP,34,19,2
30/6/1985,20,CHINA CRISIS,KING IN A CATHOLIC STYLE (WAKE UP),19,19,6
30/6/1985,21,PRINCE AND THE REVOLUTION,PAISLEY PARK,18,18,7
30/6/1985,22,CONWAY BROTHERS,TURN IT UP,30,22,3
30/6/1985,23,DURAN DURAN,A VIEW TO A KILL,15,2,8
30/6/1985,24,PAUL HARDCASTLE,19,16,1,10
30/6/1985,25,THE DAMNED,THE SHADOW OF LOVE,29,25,3
30/6/1985,26,OPUS,LIVE IS LIFE,37,26,5
30/6/1985,27,THE STYLE COUNCIL,COME TO MILTON KEYNES,New,27,1
30/6/1985,28,GLENN FREY,SMUGGLER'S BLUES,38,28,4
30/6/1985,29,PROPAGANDA,DUEL,25,21,10
30/6/1985,30,THE CULT,SHE SELLS SANCTUARY,35,30,7
30/6/1985,31,STING,IF YOU LOVE SOMEBODY SET THEM FREE,26,26,5
30/6/1985,32,FIVE STAR,ALL FALL DOWN,21,15,10
30/6/1985,33,SIMPLY RED,MONEY'S TOO TIGHT TO MENTION,41,33,4
30/6/1985,34,REDSKINS,(BURN IT UP) BRING IT DOWN! (THIS INSANE THING),33,33,3
30/6/1985,35,GARY MOORE AND PHIL LYNOTT,OUT IN THE FIELDS,20,5,8
30/6/1985,36,KATRINA AND THE WAVES,WALKING ON SUNSHINE,24,8,11
30/6/1985,37,EURYTHMICS,THERE MUST BE AN ANGEL (PLAYING WITH MY HEART),New,37,1
30/6/1985,38,ELTON JOHN AND MILLIE JACKSON,ACT OF WAR,32,32,4
30/6/1985,39,JAKI GRAHAM,ROUND AND AROUND,59,39,2
30/6/1985,40,STEPHEN 'TIN TIN' DUFFY,ICING ON THE CAKE,27,14,8
30/6/1985,41,ATLANTIC STARR,SILVER SHADOW,50,41,2
30/6/1985,42,FEARGAL SHARKEY,LOVING YOU,61,42,2
30/6/1985,43,GO WEST,CALL ME,31,12,9
30/6/1985,44,PHILIP OAKEY AND GIORGIO MORODER,GOODBYE BAD TIMES,58,44,2
30/6/1985,45,DAVID BOWIE,LOVING THE ALIEN,28,19,5
30/6/1985,46,SQUEEZE,LAST TIME FOREVER,45,45,4
30/6/1985,47,ANIMAL NIGHTLIFE,LOVE IS JUST THE GREAT PRETENDER,New,47,1
30/6/1985,48,BB&Q,GENIE,New,48,1
30/6/1985,49,JENNIFER RUSH,THE POWER OF LOVE,65,49,3
30/6/1985,50,STEVE ARRINGTON,DANCIN' IN THE KEY OF LIFE,New,50,1
30/6/1985,51,PHIL FEARON AND GALAXY,YOU DON'T NEED A REASON,49,42,4
30/6/1985,52,PHYLLIS NELSON,MOVE CLOSER,39,1,22
30/6/1985,53,THE POGUES,SALLY MACLANNANE,51,51,3
30/6/1985,54,400 BLOWS,MOVIN',73,54,3
30/6/1985,55,DEBARGE,RHYTHM OF THE NIGHT,40,4,15
30/6/1985,56,BUCKS FIZZ,YOU AND YOUR HEART SO BLUE,43,43,3
30/6/1985,57,TOYAH,SOUL PASSING THROUGH SOUL,60,57,2
30/6/1985,58,AC/DC,DANGER,New,58,1
30/6/1985,59,MARK FISHER,LOVE SITUATION,74,59,3
30/6/1985,60,PHILIP BAILEY,WALKING ON THE CHINESE WALL,48,34,9
30/6/1985,61,9.9,ALL FOR ME ALL FOR YOU,New,61,1
30/6/1985,62,JIMMY NAIL,LOVE DON'T LIVE HERE ANYMORE,42,3,11
30/6/1985,63,PAT BENATAR,SHADOWS OF THE NIGHT {1985},54,50,4
30/6/1985,64,ONE WAY,LET'S TALK,66,64,2
30/6/1985,65,DIRE STRAITS,MONEY FOR NOTHING,New,65,1
30/6/1985,66,AMAZULU,EXCITABLE,New,66,1
30/6/1985,67,DEPECHE MODE,SHAKE THE DISEASE,44,18,9
30/6/1985,68,DARYL HALL AND JOHN OATES,OUT OF TOUCH,62,48,12
30/6/1985,69,BRYAN FERRY,SLAVE TO LOVE,47,10,9
30/6/1985,70,PAUL HARDCASTLE,RAIN FOREST {1985},53,53,4
30/6/1985,71,BRONSKI BEAT AND MARC ALMOND,I FEEL LOVE (MEDLEY),55,3,12
30/6/1985,72,ORCHESTRAL MANOEUVRES IN THE DARK,SO IN LOVE,46,27,7
30/6/1985,73,WILLIE HUTCH,KEEP ON JAMMIN',78,73,3
30/6/1985,74,CHRIS REA,JOSEPHINE,67,67,3
30/6/1985,75,FAITH BROTHERS,A STRANGER ON HOME GROUND,New,75,1
30/6/1985,76,HIPSWAY,THE BROKEN YEARS,New,76,1
30/6/1985,77,ADVENTURES,FEEL THE RAINDROPS,85,77,2
30/6/1985,78,SPEAR OF DESTINY,ALL MY LOVE (ASK NOTHING),71,61,4
30/6/1985,79,FOREIGNER,COLD AS ICE {1985},64,64,3
30/6/1985,80,REBECCA STORM,THE SHOW (THEME FROM 'CONNIE'),94,80,2
30/6/1985,81,THE RAMONES,BONZO GOES TO BITBURG,New,81,1
30/6/1985,82,RICK JAMES,GLOW,New,82,1
30/6/1985,83,DEBARGE,WHO'S HOLDING DONNA NOW,84,83,2
30/6/1985,84,STEVE HARLEY AND COCKNEY REBEL,IRRESISTIBLE,83,81,4
30/6/1985,85,JEFF BECK AND ROD STEWART,PEOPLE GET READY,New,85,1
30/6/1985,86,MIAMI SOUND MACHINE,CONGA,New,86,1
30/6/1985,87,KID CREOLE AND THE COCONUTS,ENDICOTT,80,80,3
30/6/1985,88,LIGHT OF THE WORLD,LONDON TOWN '85,79,79,2
30/6/1985,89,JOHN FOXX,STARS ON FIRE,New,89,1
30/6/1985,90,THE FALL,ROLLIN' DANY/COULDN'T GET AHEAD,New,90,1
30/6/1985,91,KING KURT,BILLY,81,81,4
30/6/1985,92,ARMOURY SHOW,GLORY OF LOVE,New,92,1
30/6/1985,93,AFFAIR,PLEASE DON'T BREAK MY HEART,77,77,2
30/6/1985,94,BILLY JOEL,YOU'RE ONLY HUMAN (SECOND WIND),95,94,2
30/6/1985,95,RUSS ABBOT,ALL NIGHT HOLIDAY,New,95,1
30/6/1985,96,ARETHA FRANKLIN,FREEWAY OF LOVE,New,96,1
30/6/1985,97,O'CHI BROWN,WHY CAN'T WE BE FRIENDS,97,97,2
30/6/1985,98,LWS,RIPE FOR THE PICKING,89,89,2
30/6/1985,99,RAH BAND,SORRY DOESN'T MAKE IT ANYMORE,90,90,2
30/6/1985,100,ROCKIN' SIDNEY,MY TOOT TOOT,New,100,1
