chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/12/1987,1,PET SHOP BOYS,ALWAYS ON MY MIND,4,1,2
13/12/1987,2,RICK ASTLEY,WHEN I FALL IN LOVE,2,2,2
13/12/1987,3,MICHAEL JACKSON,THE WAY YOU MAKE ME FEEL,3,3,3
13/12/1987,4,ALISON MOYET,LOVE LETTERS,9,4,4
13/12/1987,5,T'PAU,CHINA IN YOUR HAND,1,1,9
13/12/1987,6,COMIC RELIEF PRESENTS MEL AND KIM PERFORMED BY KIM WILDE AND MEL SMITH,ROCKIN' AROUND THE CHRISTMAS TREE,13,6,3
13/12/1987,7,SHAKIN' STEVENS,WHAT DO YOU WANT TO MAKE THOSE EYES AT ME FOR,5,5,4
13/12/1987,8,THE POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,19,8,3
13/12/1987,9,MADONNA,THE LOOK OF LOVE,15,9,2
13/12/1987,10,JELLYBEAN FEATURING ELISA FIORILLO,WHO FOUND WHO FT ELISA FIORILLO,11,10,4
13/12/1987,11,ALEXANDER O'NEAL,CRITICIZE,8,4,8
13/12/1987,12,THE PROCLAIMERS,LETTER FROM AMERICA,6,3,7
13/12/1987,13,GEORGE HARRISON,GOT MY MIND SET ON YOU,7,2,9
13/12/1987,14,PAUL MCCARTNEY,ONCE UPON A LONG AGO,10,10,4
13/12/1987,15,JOHNNY HATES JAZZ,TURN BACK THE CLOCK,27,15,5
13/12/1987,16,WHITNEY HOUSTON,SO EMOTIONAL,12,5,6
13/12/1987,17,SIMPLY RED,EV'RY TIME WE SAY GOODBYE,33,17,4
13/12/1987,18,THE COMMUNARDS,NEVER CAN SAY GOODBYE,14,4,7
13/12/1987,19,BELINDA CARLISLE,HEAVEN IS A PLACE ON EARTH,43,19,2
13/12/1987,20,NAT KING COLE,WHEN I FALL IN LOVE {1987},51,20,3
13/12/1987,21,WET WET WET,ANGEL EYES,32,21,3
13/12/1987,22,LEVEL 42,CHILDREN SAY,36,22,2
13/12/1987,23,ANTHRAX,I'M THE MAN,20,20,3
13/12/1987,24,THE HOOTERS,SATELLITE,22,22,5
13/12/1987,25,NEW ORDER,TOUCHED BY THE HAND OF GOD,New,25,1
13/12/1987,26,FIVE STAR,SOMEWHERE SOMEBODY,23,23,3
13/12/1987,27,MAXI PRIEST,SOME GUYS HAVE ALL THE LUCK,16,12,9
13/12/1987,28,CUTTING CREW,I'VE BEEN IN LOVE BEFORE {1987},25,24,17
13/12/1987,29,BILL MEDLEY AND JENNIFER WARNES,(I'VE HAD) THE TIME OF MY LIFE,21,6,9
13/12/1987,30,JELLYBEAN,JINGO,50,30,2
13/12/1987,31,THE HOUSEMARTINS,BUILD,17,15,5
13/12/1987,32,WHITESNAKE,HERE I GO AGAIN {1987},26,9,8
13/12/1987,33,NINA SIMONE,MY BABY JUST CARES FOR ME,28,5,12
13/12/1987,34,THE SMITHS,LAST NIGHT I DREAMT THAT SOMEBODY LOVED ME,New,34,1
13/12/1987,35,RICK ASTLEY,WHENEVER YOU NEED SOMEBODY,24,3,8
13/12/1987,36,WALLY JUMP JUNIOR AND THE CRIMINAL ELEMENT,TIGHTEN UP (I JUST CAN'T STOP DANCIN'),47,36,2
13/12/1987,37,SINITTA,G.T.O.,48,37,2
13/12/1987,38,BOY GEORGE,TO BE REBORN,18,13,5
13/12/1987,39,THE CHRISTIANS,IDEAL WORLD,49,39,3
13/12/1987,40,KISS,REASON TO LIVE,44,40,3
13/12/1987,41,STOCK AITKEN WATERMAN,PACKJAMMED (WITH THE PARTY POSSE),52,41,2
13/12/1987,42,PRINCE,I COULD NEVER TAKE THE PLACE OF YOUR MAN,30,29,4
13/12/1987,43,THE TAMS,THERE AIN'T NOTHING LIKE SHAGGIN',29,21,5
13/12/1987,44,G.O.S.H.,THE WISHING WELL,45,43,4
13/12/1987,45,BRUCE SPRINGSTEEN,TUNNEL OF LOVE,58,45,2
13/12/1987,46,HEART,THERE'S THE GIRL,55,46,2
13/12/1987,47,KRUSH,HOUSE ARREST,59,47,4
13/12/1987,48,THE ALARM,RESCUE ME,54,48,2
13/12/1987,49,BANANARAMA,LOVE IN THE FIRST DEGREE,39,3,11
13/12/1987,50,PEPSI AND SHIRLIE,ALL RIGHT NOW,62,50,2
13/12/1987,51,CLIMIE FISHER,RISE TO THE OCCASION,71,51,3
13/12/1987,52,BLUE MERCEDES,I WANT TO BE YOUR PROPERTY,31,23,11
13/12/1987,53,DONNA SUMMER,DINNER WITH GERSHWIN,34,13,11
13/12/1987,54,MIRAGE,JACK MIX IV,35,8,7
13/12/1987,55,GLEN GOLDSMITH,I WON'T CRY,40,34,9
13/12/1987,56,RUN D.M.C.,CHRISTMAS IN HOLLIS,63,56,2
13/12/1987,57,CHER,I FOUND SOMEONE,79,57,4
13/12/1987,58,ST PHILIPS CHOIR,SING FOR EVER,68,58,2
13/12/1987,59,PETER GABRIEL,BIKO {1987},57,49,5
13/12/1987,60,PINK FLOYD,ON THE TURNING AWAY,New,60,1
13/12/1987,61,DEF LEPPARD,HYSTERIA,38,26,4
13/12/1987,62,BARRY WHITE,SHO' YOU RIGHT,37,14,8
13/12/1987,63,GEORGE MICHAEL,FAITH,42,2,9
13/12/1987,64,R.E.M.,THE ONE I LOVE,61,54,4
13/12/1987,65,FREDDIE MERCURY AND MONTSERRAT CABALLE,BARCELONA,53,8,7
13/12/1987,66,PUBLIC ENEMY,REBEL WITHOUT A PAUSE,41,37,6
13/12/1987,67,THE BEE GEES,YOU WIN AGAIN,46,1,14
13/12/1987,68,SAMANTHA FOX,TRUE DEVOTION,New,68,1
13/12/1987,69,CHRIS DE BURGH,THE SIMPLE TRUTH (A CHILD IS BORN),72,69,2
13/12/1987,70,PETER AUTY AND THE SINFONIA OF LONDON,WALKING IN THE AIR {1987},80,70,5
13/12/1987,71,FOREIGNER,SAY YOU WILL,77,71,3
13/12/1987,72,MORRIS MINOR AND THE MAJORS,STUTTER RAP (NO SLEEP TIL BEDTIME),100,72,2
13/12/1987,73,MEGADETH,WAKE UP DEAD,New,73,1
13/12/1987,74,MAD JOCKS AND JOCKMASTER BA,JOCK MIX I,78,74,2
13/12/1987,75,THE BEE GEES,ESP,67,67,2
13/12/1987,76,EURYTHMICS,SHAME,New,76,1
13/12/1987,77,BROS,WHEN WILL I BE FAMOUS?,70,62,4
13/12/1987,78,DAMIAN,TIME WARP II,New,78,1
13/12/1987,79,STEVE WALSH,LET'S GET TOGETHER,74,74,3
13/12/1987,80,RAY MOORE,BOG EYED JOG,65,61,4
13/12/1987,81,HOUSE ENGINEERS,GHOST HOUSE,69,69,3
13/12/1987,82,EXPOSE,LET ME BE THE ONE,76,76,3
13/12/1987,83,U2,IN GOD'S COUNTRY,New,83,1
13/12/1987,84,ANITA DOBSON,I DREAM OF CHRISTMAS,89,84,2
13/12/1987,85,LOS LOBOS,DONNA,83,83,2
13/12/1987,86,ROGER WATERS,THE TIDE IS TURNING,RE,84,3
13/12/1987,87,PHIL SPECTOR AND VARIOUS,THE CHRISTMAS MIX,New,87,1
13/12/1987,88,MINI POPS,SONGS FOR CHRISTMAS '87,New,88,1
13/12/1987,89,ERASURE,THE CIRCUS,RE,6,11
13/12/1987,90,RICK ASTLEY,NEVER GONNA GIVE YOU UP,RE,1,19
13/12/1987,91,FLEETWOOD MAC,FAMILY MAN,New,91,1
13/12/1987,92,TOM JONES,I WAS BORN TO BE ME,New,92,1
13/12/1987,93,MICHAEL JACKSON,I SAW MOMMY KISSING SANTA CLAUS,91,91,3
13/12/1987,94,JAN HAMMER,TUBBS AND VALERIE,84,84,2
13/12/1987,95,ERIC CLAPTON,HOLY MOTHER,New,95,1
13/12/1987,96,BAD NEWS,CASHING IN ON CHRISTMAS,86,81,3
13/12/1987,97,STEWART COPELAND,THE EQUALIZER BUSY EQUALIZING,96,96,2
13/12/1987,98,GAYE BYKERS ON ACID,ALL HUNG UP,New,98,1
13/12/1987,99,DUSTY SPRINGFIELD,I ONLY WANT TO BE WITH YOU {1987},98,98,2
13/12/1987,100,THE STYLE COUNCIL,AGENT 88 {EP},New,100,1
