chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/12/1965,1,THE BEATLES,DAY TRIPPER/WE CAN WORK IT OUT,1,1,4
30/12/1965,2,CLIFF RICHARD,WIND ME UP (LET ME GO),2,2,9
30/12/1965,3,KEN DODD,THE RIVER,3,3,7
30/12/1965,4,SEEKERS,THE CARNIVAL IS OVER,4,1,10
30/12/1965,5,KEN DODD,TEARS,5,1,18
30/12/1965,6,WALKER BROTHERS,MY SHIP IS COMING IN,6,6,5
30/12/1965,7,THE WHO,MY GENERATION,7,2,9
30/12/1965,8,LEN BARRY,1-2-3-,8,3,9
30/12/1965,9,TOYS,A LOVER'S CONCERTO,9,5,9
30/12/1965,10,THE FOUR SEASONS,LET'S HANG ON,10,10,7
30/12/1965,11,FONTELLA BASS,RESCUE ME,11,11,5
30/12/1965,12,P J PROBY,MARIA,12,8,6
30/12/1965,13,CHRIS ANDREWS,TO WHOM IT CONCERNS,13,13,5
30/12/1965,14,THE KINKS,TILL THE END OF THE DAY,14,14,5
30/12/1965,15,SPENCER DAVIS GROUP,KEEP ON RUNNING,15,15,5
30/12/1965,16,GENE PITNEY,PRINCESS IN RAGS,16,9,9
30/12/1965,17,BOB DYLAN,POSITIVELY 4TH STREET,17,8,10
30/12/1965,18,THE SHADOWS,WAR LORD,18,18,6
30/12/1965,19,THE BARRON KNIGHTS,MERRY GENTLE POPS,19,19,3
30/12/1965,20,CHRIS ANDREWS,YESTERDAY MAN,20,3,13
30/12/1965,21,JIM REEVES,IS IT REALLY OVER,21,17,8
30/12/1965,22,OTIS REDDING,MY GIRL,22,22,6
30/12/1965,23,THE ROLLING STONES,GET OFF OF MY CLOUD,23,1,10
30/12/1965,24,PAUL AND BARRY RYAN,DON'T BRING ME YOUR HEARTACHES,24,13,8
30/12/1965,25,TONY BENNETT,(I LOST MY HEART) IN SAN FRANCISCO,25,25,11
30/12/1965,26,THE HOLLIES,IF I NEEDED SOMEONE,26,26,4
30/12/1965,27,SANDIE SHAW,HOW CAN YOU TELL,27,21,7
30/12/1965,28,THE ANIMALS,IT'S MY LIFE,28,7,10
30/12/1965,29,ELVIS PRESLEY,TELL ME WHY,29,15,8
30/12/1965,30,HERB ALPERT AND THE TIJUANA BRASS,SPANISH FLEA,30,30,4
30/12/1965,31,THE SEARCHERS,TAKE ME FOR WHAT I'M WORTH,31,31,3
30/12/1965,32,MATT MONRO,YESTERDAY,32,8,11
30/12/1965,33,HERMAN'S HERMITS,A MUST TO AVOID,33,33,2
30/12/1965,34,FORTUNES,HERE IT COMES AGAIN,34,4,13
30/12/1965,35,WILSON PICKETT,DON'T FIGHT IT,35,29,6
30/12/1965,36,WAYNE FONTANA,IT WAS EASIER TO HURT HER,36,36,4
30/12/1965,37,PETER SELLERS,A HARD DAY'S NIGHT,37,37,2
30/12/1965,38,PETULA CLARK,YOU'RE THE ONE,38,23,9
30/12/1965,39,TONY BENNETT,THE VERY THOUGHT OF YOU,39,39,2
30/12/1965,40,ANDY WILLIAMS,ALMOST THERE,40,2,16
30/12/1965,41,THE BACHELORS,IN THE CHAPEL IN THE MOONLIGHT,41,27,10
30/12/1965,42,GERRY AND THE PACEMAKERS,WALK HAND IN HAND,42,29,7
30/12/1965,43,FOURMOST,GIRLS! GIRLS! GIRLS!,43,42,4
30/12/1965,44,ROY ORBISON,CRAWLIN' BACK,44,19,9
30/12/1965,45,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",YOU MAKE IT MOVE,45,45,2
30/12/1965,46,THE SUPREMES,I HEAR A SYMPHONY,46,46,3
30/12/1965,47,JOAN BAEZ,FAREWELL ANGELINA,47,47,2
30/12/1965,48,THE BYRDS,TURN! TURN! TURN! (TO EVERYTHING THERE IS A SEASON),48,26,8
30/12/1965,49,BERT KAEMPFERT,BYE BYE BLUES,49,49,2
30/12/1965,50,McCOYS,FEVER,50,48,3
