chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/9/1981,1,ADAM & THE ANTS,PRINCE CHARMING,1,1,4
27/9/1981,2,THE POLICE,INVISIBLE SUN,9,2,2
27/9/1981,3,OTTAWAN,HANDS UP (GIVE ME YOUR HEART),3,3,6
27/9/1981,4,ALVIN STARDUST,PRETEND,5,4,5
27/9/1981,5,ORCHESTRAL MANOEUVRES IN THE DARK,SOUVENIR,4,3,6
27/9/1981,6,GODLEY AND CREME,UNDER YOUR THUMB,11,6,4
27/9/1981,7,TWEETS,THE BIRDIE SONG (BIRDIE DANCE),8,7,4
27/9/1981,8,SOFT CELL,TAINTED LOVE,2,1,10
27/9/1981,9,DIANA ROSS AND LIONEL RICHIE,ENDLESS LOVE,7,7,4
27/9/1981,10,MADNESS,SHUT UP,22,10,2
27/9/1981,11,THE POINTER SISTERS,SLOW HAND,10,10,7
27/9/1981,12,DEPECHE MODE,JUST CAN'T GET ENOUGH,24,12,3
27/9/1981,13,HI-GLOSS,YOU'LL NEVER KNOW,12,12,9
27/9/1981,14,CLIFF RICHARD,WIRED FOR SOUND,6,4,6
27/9/1981,15,LINX,SO THIS IS ROMANCE,18,15,5
27/9/1981,16,IMAGINATION,IN AND OUT OF LOVE,21,16,5
27/9/1981,17,DAVE STEWART WITH BARBARA GASKIN,IT'S MY PARTY,36,17,3
27/9/1981,18,STARSOUND,STARS ON 45 VOLUME 3,17,17,3
27/9/1981,19,DOLLAR,HAND HELD IN BLACK AND WHITE,19,19,8
27/9/1981,20,ELECTRIC LIGHT ORCHESTRA,HOLD ON TIGHT,14,4,10
27/9/1981,21,ANEKA,JAPANESE BOY,13,1,9
27/9/1981,22,ELECTRONICA'S,THE ORIGINAL BIRD DANCE,29,22,3
27/9/1981,23,THE ROLLING STONES,START ME UP,16,7,6
27/9/1981,24,BUCKS FIZZ,ONE OF THOSE NIGHTS,20,20,8
27/9/1981,25,THE TEARDROP EXPLODES,PASSIONATE FRIEND,27,25,6
27/9/1981,26,JAPAN,QUIET LIFE,39,26,3
27/9/1981,27,MODERN ROMANCE,EVERYBODY SALSA,23,12,8
27/9/1981,28,GIDEA PARK,SEASONS OF GOLD,30,28,4
27/9/1981,29,THE HUMAN LEAGUE,LOVE ACTION (I BELIEVE IN LOVE),15,3,9
27/9/1981,30,BAD MANNERS,WALKIN' IN THE SUNSHINE,66,30,2
27/9/1981,31,SLADE,LOCK UP YOUR DAUGHTERS,45,31,3
27/9/1981,32,TOYAH,THUNDER IN THE MOUNTAINS,New,32,1
27/9/1981,33,UB40,ONE IN TEN,26,7,9
27/9/1981,34,CREATURES,MAD EYED SCREAMER,New,34,1
27/9/1981,35,BARRY MANILOW,LET'S HANG ON,46,35,2
27/9/1981,36,RANDY CRAWFORD,RAINY NIGHT IN GEORGIA,31,18,9
27/9/1981,37,SHEENA EASTON,JUST ANOTHER BROKEN HEART,40,37,4
27/9/1981,38,TIGHT FIT,BACK TO THE SIXTIES PART 2,71,38,2
27/9/1981,39,GARY NUMAN,SHE'S GOT CLAWS,33,6,6
27/9/1981,40,ULTRAVOX,THE THIN WALL,25,14,7
27/9/1981,41,THE HOLLIES,HOLLIDAZE,32,28,6
27/9/1981,42,GENESIS,ABACAB,28,9,7
27/9/1981,43,IRON MAIDEN,MAIDEN JAPAN,55,43,2
27/9/1981,44,BEGGAR AND CO.,MULE (CHANT NO. 2),37,37,4
27/9/1981,45,DONALD BYRD,LOVE HAS COME AROUND/LOVING YOU,61,45,2
27/9/1981,46,ODYSSEY,IT WILL BE ALRIGHT,43,43,3
27/9/1981,47,ELVIS COSTELLO,A GOOD YEAR FOR THE ROSES,New,47,1
27/9/1981,48,ALTERED IMAGES,HAPPY BIRTHDAY,63,48,2
27/9/1981,49,HEAVEN 17,PLAY TO WIN,52,49,5
27/9/1981,50,EVELYN KING,IF YOU WANT MY LOVIN',65,50,2
27/9/1981,51,REX SMITH AND RACHEL SWEET,EVERLASTING LOVE,38,35,7
27/9/1981,52,LOBO,THE CARIBBEAN DISCO SHOW,35,8,11
27/9/1981,53,ROYAL PHILHARMONIC ORCHESTRA,HOOKED ON CLASSICS,44,2,11
27/9/1981,54,THE NOLANS,CHEMISTRY,34,15,8
27/9/1981,55,AL JARREAU,WE'RE IN THIS LOVE TOGETHER/EASY,67,55,2
27/9/1981,56,JOAN ARMATRADING,I'M LUCKY,48,46,4
27/9/1981,57,ARETHA FRANKLIN AND GEORGE BENSON,LOVE ALL THE HURT AWAY,49,49,3
27/9/1981,58,MARC BOLAN,YOU SCARE ME TO DEATH,51,51,3
