chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/1/2021,1,WHAM,LAST CHRISTMAS,3,1,72
1/1/2021,2,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,2,1,107
1/1/2021,3,JESS GLYNNE,THIS CHRISTMAS,4,3,6
1/1/2021,4,JUSTIN BIEBER,ROCKIN' AROUND THE CHRISTMAS TREE,8,4,7
1/1/2021,5,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,6,2,106
1/1/2021,6,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,7,1,78
1/1/2021,7,BAND AID,DO THEY KNOW IT'S CHRISTMAS,9,1,87
1/1/2021,8,ELTON JOHN,STEP INTO CHRISTMAS,10,8,45
1/1/2021,9,LITTLE MIX,SWEET MELODY,20,3,10
1/1/2021,10,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE,12,7,40
1/1/2021,11,CHRIS REA,DRIVING HOME FOR CHRISTMAS,11,11,62
1/1/2021,12,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,13,10,63
1/1/2021,13,ED SHEERAN,AFTERGLOW,30,13,2
1/1/2021,14,CJ,WHOOPTY,22,10,10
1/1/2021,15,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,16,6,53
1/1/2021,16,ARIANA GRANDE,SANTA TELL ME,14,11,23
1/1/2021,17,KELLY CLARKSON,UNDERNEATH THE TREE,15,15,25
1/1/2021,18,SLADE,MERRY XMAS EVERYBODY,17,1,104
1/1/2021,19,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER),21,18,44
1/1/2021,20,ARIANA GRANDE,34+35,28,9,9
1/1/2021,21,LEONA LEWIS,ONE MORE SLEEP,18,3,29
1/1/2021,22,SHANE CODD,GET OUT MY HEAD,38,22,9
1/1/2021,23,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR,23,17,41
1/1/2021,24,MICHAEL BUBLE,HOLLY JOLLY CHRISTMAS,25,24,20
1/1/2021,25,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME,26,6,38
1/1/2021,26,KID LAROI,WITHOUT YOU,31,23,7
1/1/2021,27,BOBBY HELMS,JINGLE BELL ROCK,27,27,16
1/1/2021,28,MILEY CYRUS FT DUA LIPA,PRISONER,35,8,6
1/1/2021,29,MEDUZA FT DERMOT KENNEDY,PARADISE,40,18,9
1/1/2021,30,JUSTIN BIEBER,MISTLETOE,29,21,28
1/1/2021,31,KYLIE MINOGUE,SANTA BABY,32,31,22
1/1/2021,32,KSI/CRAIG DAVID/DIGITAL FARM,REALLY LOVE,45,3,10
1/1/2021,33,RONETTES,SLEIGH RIDE,34,33,15
1/1/2021,34,TAYLOR SWIFT,WILLOW,37,3,3
1/1/2021,35,COLDPLAY,CHRISTMAS LIGHTS,33,13,34
1/1/2021,36,BILLIE EILISH,THEREFORE I AM,43,2,7
1/1/2021,37,DEAN MARTIN,LET IT SNOW LET IT SNOW LET IT SNOW,39,37,24
1/1/2021,38,24KGOLDN FT IANN DIOR,MOOD,54,1,20
1/1/2021,39,KATY PERRY,COZY LITTLE CHRISTMAS,42,22,12
1/1/2021,40,JOSE FELICIANO,FELIZ NAVIDAD,44,40,10
1/1/2021,41,JOEL CORRY FT MNEK,HEAD & HEART,60,1,26
1/1/2021,42,GRIFF,LOVE IS A COMPASS,46,42,7
1/1/2021,43,BECKY HILL,FOREVER YOUNG,50,43,4
1/1/2021,44,WEEKND,BLINDING LIGHTS,66,1,57
1/1/2021,45,ARIANA GRANDE,POSITIONS,19,1,10
1/1/2021,46,JUSTIN BIEBER FT CHANCE,HOLY,41,7,12
1/1/2021,47,LIL NAS X,HOLIDAY,49,41,7
1/1/2021,48,BTS,DYNAMITE,67,3,19
1/1/2021,49,BING CROSBY,WHITE CHRISTMAS,52,5,39
1/1/2021,50,LIAM PAYNE FT DIXIE D'AMELIO,NAUGHTY LIST,48,48,5
1/1/2021,51,BRETT ELDREDGE/MEGHAN TRAINOR,BABY IT'S COLD OUTSIDE,51,51,4
1/1/2021,52,CENTRAL CEE,LOADING,59,34,10
1/1/2021,53,IDINA MENZEL FT MICHAEL BUBLE,BABY IT'S COLD OUTSIDE,47,39,8
1/1/2021,54,SHAWN MENDES & JUSTIN BIEBER,MONSTER,64,9,6
1/1/2021,55,SAM SMITH,HAVE YOURSELF A MERRY LITTLE CHRISTMAS,53,53,11
1/1/2021,56,NAT KING COLE,THE CHRISTMAS SONG,63,51,13
1/1/2021,57,DARLENE LOVE,CHRISTMAS (BABY PLEASE COME HOME),58,22,13
1/1/2021,58,SIA,SANTA'S COMING FOR US,55,17,17
1/1/2021,59,FRANK SINATRA,LET IT SNOW LET IT SNOW LET IT SNOW,56,56,8
1/1/2021,60,MILEY CYRUS,MIDNIGHT SKY,36,5,20
1/1/2021,61,LIAM GALLAGHER,ALL YOU'RE DREAMING OF,24,24,5
1/1/2021,62,NATHAN DAWE & LITTLE MIX,NO TIME FOR TEARS,74,53,5
1/1/2021,63,INTERNET MONEY/GUNNA/TOLIVER,LEMONADE,72,1,20
1/1/2021,64,JAMIE CULLUM,IN THE BLEAK MIDWINTER,61,61,5
1/1/2021,65,ASIAN DUB FOUNDATION/LEE,COMIN' OVER HERE,New,65,1
1/1/2021,66,DOLLY PARTON & MICHAEL BUBLE,CUDDLE UP COZY DOWN CHRISTMAS,68,66,4
1/1/2021,67,PRETENDERS,2000 MILES,62,15,25
1/1/2021,68,DUA LIPA,LEVITATING,73,5,18
1/1/2021,69,ELLIE GOULDING,RIVER,69,1,10
1/1/2021,70,MICHAEL JACKSON & JACKSON FIVE,SANTA CLAUS IS COMING TO TOWN,57,30,10
1/1/2021,71,MUD,LONELY THIS CHRISTMAS,71,1,24
1/1/2021,72,SAM SMITH,THE LIGHTHOUSE KEEPER,82,72,4
1/1/2021,73,MEGHAN TRAINOR,I'LL BE HOME,70,70,5
1/1/2021,74,TATE MCRAE,YOU BROKE ME FIRST,84,3,23
1/1/2021,75,CARRIE UNDERWOOD,FAVORITE TIME OF YEAR,76,75,2
1/1/2021,76,CELESTE,A LITTLE LOVE,75,59,7
1/1/2021,77,ELVIS PRESLEY,BLUE CHRISTMAS,79,11,15
1/1/2021,78,LADBABY,DON'T STOP ME EATIN',1,1,2
1/1/2021,79,JONA LEWIE,STOP THE CAVALRY,77,3,27
