chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/12/1960,1,ELVIS PRESLEY,IT'S NOW OR NEVER,1,1,6
8/12/1960,2,THE DRIFTERS,SAVE THE LAST DANCE FOR ME,2,2,6
8/12/1960,3,NINA AND FREDERICK,LITTLE DONKEY,8,3,4
8/12/1960,4,CLIFF RICHARD,I LOVE YOU,23,4,2
8/12/1960,5,THE SHADOWS,MAN OF MYSTERY/THE STRANGER,5,5,5
8/12/1960,6,JOHNNY AND THE HURRICANES,ROCKING GOOSE,3,3,11
8/12/1960,7,PETER SELLERS AND SOPHIA LOREN,GOODNESS GRACIOUS ME,4,4,5
8/12/1960,8,ANTHONY NEWLEY,STRAWBERRY FAIR,12,8,3
8/12/1960,9,SHIRLEY BASSEY,AS LONG AS HE NEEDS ME,6,2,19
8/12/1960,10,CONNIE FRANCIS,MY HEART HAS A MIND OF ITS OWN,7,3,6
8/12/1960,11,FRANK SINATRA,OL' MAC DONALD,16,11,3
8/12/1960,12,JOHNNY MATHIS,MY LOVE FOR YOU,13,9,10
8/12/1960,13,LONNIE DONEGAN,LIVELY,18,13,3
8/12/1960,14,JOHNNY BURNETTE,DREAMIN',9,5,11
8/12/1960,15,ROY ORBISON,ONLY THE LONELY,11,1,19
8/12/1960,16,CHARLIE DRAKE,MR. CUSTER,14,12,7
8/12/1960,17,ROY ORBISON,BLUE ANGEL,15,15,7
8/12/1960,18,ADAM FAITH,LONELY PUP (IN A CHRISTMAS SHOP),21,18,4
8/12/1960,19,MAX HARRIS,GURNEY SLADE,35,19,2
8/12/1960,20,DUANE EDDY,KOMMOTION,19,13,5
8/12/1960,21,BOB LUMAN,LET'S THINK ABOUT LIVING,10,6,14
8/12/1960,22,JOHNNY TILLOTSON,POETRY IN MOTION,37,22,2
8/12/1960,23,NAT KING COLE,JUST AS MUCH AS EVER,20,18,5
8/12/1960,24,PILTDOWN MEN,MACDONALD'S CAVE,17,14,14
8/12/1960,25,MARK WYNTER,KICKING UP THE LEAVES,24,24,5
8/12/1960,26,EDITH PIAF,MILORD,25,25,10
8/12/1960,27,THE VENTURES,PERFIDIA,38,27,2
8/12/1960,28,HANK LOCKLIN,PLEASE HELP ME I'M FALLING,26,9,18
8/12/1960,29,BERT WEEDON,SORRY ROBBIE,29,28,7
8/12/1960,30,THE SHADOWS,APACHE,44,1,21
8/12/1960,31,LYNN CORNELL,NEVER ON SUNDAY,32,30,8
8/12/1960,32,GARY MILLS,TOP TEEN BABY,30,24,8
8/12/1960,33,EMILE FORD AND THE CHECKMATES,COUNTING TEARDROPS,New,33,1
8/12/1960,34,JOHNNY PRESTON,CHARMING BILLY,New,34,1
8/12/1960,35,SAM COOKE,CHAIN GANG,22,9,11
8/12/1960,36,THE EVERLY BROTHERS,LUCILLE/SO SAD,27,4,12
8/12/1960,37,CLIFF RICHARD,NINE TIMES OUT OF TEN,28,3,12
8/12/1960,38,MAKADOPOULOS AND HIS GREEK SERENADERS,NEVER ON SUNDAY,39,38,8
8/12/1960,39,JOHN BARRY SEVEN,WALK DON'T RUN,34,11,13
8/12/1960,40,RICKY VALANCE,TELL LAURA I LOVE HER,45,1,16
8/12/1960,41,ADAM FAITH,HOW ABOUT THAT,42,4,13
8/12/1960,42,DON COSTA AND HIS ORCHESTRA AND CHORUS,NEVER ON SUNDAY,46,27,9
8/12/1960,43,JOHN BARRY SEVEN,BLACK STOCKINGS,New,43,1
8/12/1960,44,BILL BLACK'S COMBO,DON'T BE CRUEL,33,32,6
8/12/1960,45,EMILE FORD AND THE CHECKMATES,THEM THERE EYES,40,18,15
8/12/1960,46,RUSS CONWAY,EVEN MORE PARTY POPS,36,36,3
8/12/1960,47,LONNIE DONEGAN,VIRGIN MARY,New,47,1
8/12/1960,48,MR ACKER BILK,BUONA SERA,New,48,1
8/12/1960,49,MANUEL AND THE MUSIC OF THE MOUNTAINS,NEVER ON SUNDAY,31,29,9
8/12/1960,50,MIKE SAGAR AND THE CRESTERS,DEEP FEELING,New,50,1
