chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/2/1960,1,ANTHONY NEWLEY,WHY,1,1,7
26/2/1960,2,ADAM FAITH,POOR ME,3,2,6
26/2/1960,3,FREDDIE CANNON,WAY DOWN YONDER IN NEW ORLEANS,4,3,9
26/2/1960,4,CLIFF RICHARD AND THE SHADOWS,VOICE IN THE WILDERNESS,2,2,6
26/2/1960,4,CRAIG DOUGLAS,PRETTY BLUE EYES,6,4,6
26/2/1960,6,EMILE FORD AND THE CHECKMATES,ON A SLOW BOAT TO CHINA,5,5,4
26/2/1960,7,JOHNNY PRESTON,RUNNING BEAR,8,7,3
26/2/1960,8,BOBBY DARIN,LA MER (BEYOND THE SEA),9,8,5
26/2/1960,9,MICHAEL HOLLIDAY,STARRY EYED,7,1,9
26/2/1960,10,MR. ACKER BILK AND HIS PARAMOUNT JAZZ BAND,SUMMER SET,12,10,6
26/2/1960,11,PLATTERS,HARBOUR LIGHTS,16,11,5
26/2/1960,12,MARV JOHNSON,YOU GOT WHAT IT TAKES,15,12,3
26/2/1960,13,LANCE FORTUNE,BE MINE,22,13,2
26/2/1960,14,EMILE FORD AND THE CHECKMATES,WHAT DO YOU WANT TO MAKE THOSE EYES AT ME FOR?,11,1,18
26/2/1960,15,JOHNNY MATHIS,MISTY,13,12,5
26/2/1960,16,GUY MITCHELL,HEARTACHES BY THE NUMBER,10,5,13
26/2/1960,17,DUANE EDDY AND THE REBELS,BONNIE CAME BACK,20,17,2
26/2/1960,18,THE EVERLY BROTHERS,LET IT BE ME,20,18,3
26/2/1960,19,FATS DOMINO,BE MY GUEST,25,11,10
26/2/1960,20,ADAM FAITH,WHAT DO YOU WANT?,14,1,15
26/2/1960,21,FRANKIE LAINE,RAWHIDE,18,6,16
26/2/1960,22,FRANK IFIELD,LUCKY DEVIL,26,22,2
26/2/1960,23,NAT 'KING' COLE,TIME AND THE RIVER,RE,23,2
26/2/1960,24,JERRY LORDAN,WHO COULD BE BLUER,New,24,1
26/2/1960,24,PERRY COMO,DELAWARE,New,24,1
26/2/1960,26,MARTY ROBBINS,EL PASO,22,19,5
26/2/1960,27,NEIL SEDAKA,OH CAROL,24,3,16
26/2/1960,28,PAUL ANKA,IT'S TIME TO CRY,New,28,1
26/2/1960,29,CLIFF RICHARD AND THE SHADOWS,EXPRESSO BONGO (EP),30,14,7
26/2/1960,30,JOHNNY KIDD AND THE PIRATES,YOU GOT WHAT IT TAKES,28,25,3
