chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/4/2015,1,WIZ KHALIFA FT CHARLIE PUTH,SEE YOU AGAIN,1,1,3
26/4/2015,2,OMI,CHEERLEADER,2,2,16
26/4/2015,3,JESS GLYNNE,HOLD MY HAND,3,1,5
26/4/2015,4,CLEAN BANDIT,STRONGER,New,4,1
26/4/2015,5,NICK JONAS,JEALOUS,6,2,3
26/4/2015,6,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,13,6,8
26/4/2015,7,YEARS & YEARS,KING,5,1,8
26/4/2015,8,KYGO FT CONRAD SEWELL,FIRESTONE,10,8,16
26/4/2015,9,MAROON 5,SUGAR,9,7,14
26/4/2015,10,DR KUCHO/GREGOR SALTO/ANE BRUN,CAN'T STOP PLAYING (MAKES ME HIGH),4,4,2
26/4/2015,11,JAMES BAY,HOLD BACK THE RIVER,7,2,22
26/4/2015,12,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,12,1,20
26/4/2015,13,IGGY AZALEA FT JENNIFER HUDSON,TROUBLE,21,13,7
26/4/2015,14,ED SHEERAN,BLOODSTREAM,8,2,16
26/4/2015,15,RIHANNA/KANYE WEST/MCCARTNEY,FOURFIVE SECONDS,14,3,13
26/4/2015,16,HOZIER,TAKE ME TO CHURCH,15,2,36
26/4/2015,17,MICHAEL CALFAN,TREASURED SOUL,New,17,1
26/4/2015,18,ELLIE GOULDING,LOVE ME LIKE YOU DO,16,1,12
26/4/2015,19,FLO RIDA FT SAGE THE GEMINI,GDFR,17,3,7
26/4/2015,20,CHRIS BROWN & TYGA,AYO,18,6,11
26/4/2015,21,USHER FT JUICY J,I DON'T MIND,19,8,7
26/4/2015,22,LETHAL BIZZLE FT DIZTORTION,FESTER SKANK,11,11,2
26/4/2015,23,MARLON ROUDETTE,WHEN THE BEAT DROPS OUT,23,7,8
26/4/2015,24,SIA,ELASTIC HEART,20,10,17
26/4/2015,25,MEGHAN TRAINOR,DEAR FUTURE HUSBAND,29,25,6
26/4/2015,26,ED SHEERAN,THINKING OUT LOUD,24,1,44
26/4/2015,27,WEEKND,EARNED IT,22,4,17
26/4/2015,28,DAVID GUETTA FT EMELI SANDE,WHAT I DID FOR LOVE,25,6,14
26/4/2015,29,AVICII,THE NIGHTS,26,6,15
26/4/2015,30,KODALINE,THE ONE,27,27,6
26/4/2015,31,PITBULL FT NE-YO,TIME OF OUR LIVES,28,27,14
26/4/2015,32,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW,45,32,7
26/4/2015,33,KELLY CLARKSON,HEARTBEAT SONG,30,7,9
26/4/2015,34,DJ FRESH FT ELLA EYRE,GRAVITY,31,4,11
26/4/2015,35,SAM SMITH,LAY ME DOWN,32,15,14
26/4/2015,36,KAREN HARDING,SAY SOMETHING,36,7,13
26/4/2015,37,SIA,CHANDELIER,35,6,43
26/4/2015,38,PHILIP GEORGE,WISH YOU WERE MINE,37,2,17
26/4/2015,39,TOUGH LOVE,SO FREAKIN' TIGHT,34,11,6
26/4/2015,40,OLLY MURS FT DEMI LOVATO,UP,38,4,21
26/4/2015,41,TAYLOR SWIFT,STYLE,40,21,11
26/4/2015,42,RIHANNA,BITCH BETTER HAVE MY MONEY,39,27,5
26/4/2015,43,SAM SMITH,LIKE I CAN,41,9,24
26/4/2015,44,CONOR MAYNARD,TALKING ABOUT,New,44,1
26/4/2015,45,MUMFORD & SONS,BELIEVE,42,20,7
26/4/2015,46,ALESSO FT TOVE LO,HEROES (WE COULD BE),47,6,18
