chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/8/1994,1,WET WET WET,LOVE IS ALL AROUND,1,1,14
14/8/1994,2,LET LOOSE,CRAZY FOR YOU,3,2,9
14/8/1994,3,ALL-4-ONE,I SWEAR,2,2,10
14/8/1994,4,CHINA BLACK,SEARCHING,4,4,6
14/8/1994,5,RED DRAGON WITH BRIAN AND TONY,COMPLIMENTS ON YOUR KISS,7,5,4
14/8/1994,6,DJ MIKO,WHAT'S UP,10,6,2
14/8/1994,7,WARREN G & NATE DOGG,REGULATE,6,5,5
14/8/1994,8,YOUSSOU N'DOUR FT NENEH CHERRY,7 SECONDS,11,8,9
14/8/1994,9,BC-52'S,(MEET) THE FLINTSTONES,5,3,7
14/8/1994,10,OASIS,LIVE FOREVER,New,10,1
14/8/1994,11,TINMAN,EIGHTEEN STRINGS,New,11,1
14/8/1994,12,MAXX,NO MORE (I CAN'T STAND IT),8,8,3
14/8/1994,13,SHAMPOO,TROUBLE,12,12,4
14/8/1994,14,PJ & DUNCAN,LET'S GET READY TO RHUMBLE,9,9,5
14/8/1994,15,BRAND NEW HEAVIES,MIDNIGHT AT THE OASIS,13,13,2
14/8/1994,16,SOUNDGARDEN,BLACK HOLE SUN,New,16,1
14/8/1994,17,SEAN MAGUIRE,SOMEONE TO LOVE,New,17,1
14/8/1994,18,ETERNAL,SO GOOD,New,18,1
14/8/1994,19,GRID,SWAMP THING,15,3,12
14/8/1994,20,ASWAD,SHINE,16,5,10
14/8/1994,21,TONY DI BART,DO IT,New,21,1
14/8/1994,22,SOPHIE B. HAWKINS,RIGHT BESIDE YOU,31,22,2
14/8/1994,23,JOE COCKER,THE SIMPLE THINGS,17,17,2
14/8/1994,24,PUBLIC ENEMY,GIVE IT UP,18,18,2
14/8/1994,25,MORRISSEY & SIOUXSIE,INTERLUDE,New,25,1
14/8/1994,26,MANIC STREET PREACHERS,REVOL,22,22,2
14/8/1994,27,C J LEWIS,EVERYTHING IS ALRIGHT (UPTIGHT),20,10,5
14/8/1994,28,E.Y.C,BLACK BOOK,19,13,4
14/8/1994,29,SOUNDS OF BLACKNESS,EVERYTHING IS GONNA BE ALRIGHT,New,29,1
14/8/1994,30,FUTURE SOUND OF LONDON,LIFEFORMS,14,14,2
14/8/1994,31,TWO COWBOYS,EVERYBODY GONFI-GON,23,7,7
14/8/1994,32,SNOOP DOGGY DOGG,DOGGY DOGG WORLD,New,32,1
14/8/1994,33,ELTON JOHN,CAN YOU FEEL THE LOVE TONIGHT,26,14,7
14/8/1994,34,ENIGMA,AGE OF LONELINESS,New,34,1
14/8/1994,35,STATUS QUO,I DIDN'T MEAN IT,21,21,3
14/8/1994,36,TAKE THAT,LOVE AIN'T HERE ANYMORE,35,3,7
14/8/1994,37,DJ JAZZY JEFF AND FRESH PRINCE,SUMMERTIME,29,8,11
14/8/1994,38,RICHARD MARX,THE WAY SHE LOVES ME,39,38,2
14/8/1994,39,BIG MOUNTAIN,BABY I LOVE YOUR WAY,30,2,12
14/8/1994,40,CARLEEN ANDERSON,TRUE SPIRIT,24,24,2
14/8/1994,41,SEAL,KISS FROM A ROSE,27,20,4
14/8/1994,42,EDDI READER,JOKE (I'M LAUGHING),58,42,2
14/8/1994,43,LIGHTNING SEEDS,LUCKY YOU,New,43,1
14/8/1994,44,WHITESNAKE,IS THIS LOVE/SWEET LADY LUCK,25,25,3
