chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/6/2010,1,SHOUT FT DIZZEE & JAMES CORDEN,SHOUT,1,1,2
20/6/2010,2,K'NAAN,WAVIN' FLAG,3,2,4
20/6/2010,3,EXAMPLE,KICKSTARTS,New,3,1
20/6/2010,4,KYLIE MINOGUE,ALL THE LOVERS,New,4,1
20/6/2010,5,TINIE TEMPAH FT LABRINTH,FRISKY,2,2,2
20/6/2010,6,EMINEM,NOT AFRAID,5,5,4
20/6/2010,7,DAVID GUETTA FT CHRIS WILLIS,GETTIN' OVER,4,1,5
20/6/2010,8,ROBYN,DANCING ON MY OWN,New,8,1
20/6/2010,9,JASON DERULO,RIDIN' SOLO,7,2,16
20/6/2010,10,LADY GAGA,ALEJANDRO,19,10,7
20/6/2010,11,USHER FT WILL I AM,OMG,6,1,13
20/6/2010,12,BOB FT BRUNO MARS,NOTHIN' ON YOU,8,1,5
20/6/2010,13,PIXIE LOTT,TURN IT UP,11,11,5
20/6/2010,14,KESHA,YOUR LOVE IS MY DRUG,13,13,7
20/6/2010,15,ALICIA KEYS,TRY SLEEPING WITH A BROKEN HEART,9,7,11
20/6/2010,16,SEAN KINGSTON & JUSTIN BIEBER,EENIE MEENIE,15,9,6
20/6/2010,17,KELLY ROWLAND FT DAVID GUETTA,COMMANDER,52,17,2
20/6/2010,18,RIHANNA,TE AMO,18,14,10
20/6/2010,19,AGGRO SANTOS FT KIMBERLY WYATT,CANDY,14,5,7
20/6/2010,20,N-DUBZ FT BODYROX,WE DANCE ON,17,6,4
20/6/2010,21,ALEXANDRA BURKE FT PITBULL,ALL NIGHT LONG,24,4,14
20/6/2010,22,DIZZEE RASCAL,DIRTEE DISCO,12,1,4
20/6/2010,23,EDWARD MAYA FT VIKA JIGULINA,STEREO LOVE,21,4,6
20/6/2010,24,MILEY CYRUS,CAN'T BE TAMED,16,13,3
20/6/2010,25,BOB FT HAYLEY WILLIAMS,AIRPLANES,27,23,3
20/6/2010,26,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS,10,1,34
20/6/2010,27,IYAZ,SOLO,20,3,4
20/6/2010,28,TRAIN,HEY SOUL SISTER,25,18,10
20/6/2010,29,PLAN B,SHE SAID,26,3,12
20/6/2010,30,GLEE CAST,OVER THE RAINBOW,New,30,1
20/6/2010,31,KELE,TENDERONI,New,31,1
20/6/2010,32,GLEE CAST,ANY WAY YOU WANT IT/LOVIN' TOUCHIN' SQUE,New,32,1
20/6/2010,33,GLEE CAST,DON'T STOP BELIEVIN',71,2,25
20/6/2010,34,TINIE TEMPAH,PASS OUT,31,1,16
20/6/2010,35,TERRY VENABLES,IF I CAN DREAM,23,23,2
20/6/2010,36,FYFE DANGERFIELD,SHE'S ALWAYS A WOMAN,29,7,8
20/6/2010,37,ROLL DEEP,GOOD TIMES,30,1,8
20/6/2010,38,LADY GAGA FT BEYONCE,TELEPHONE,33,1,30
20/6/2010,39,SHAKIRA FT FRESHLYGROUND,WAKA WAKA (THIS TIME FOR AFRICA),38,38,2
20/6/2010,40,KERI HILSON,I LIKE,35,34,5
20/6/2010,41,ALICIA KEYS,EMPIRE STATE OF MIND (PART II),36,4,27
20/6/2010,42,JUSTIN BIEBER FT LUDACRIS,BABY,39,3,15
20/6/2010,43,NEW ORDER,WORLD IN MOTION,22,22,6
20/6/2010,44,MCLEAN,FINALLY IN LOVE,New,44,1
20/6/2010,45,PROFESSOR GREEN FT ED DREWETT,I NEED YOU TONIGHT,42,3,10
20/6/2010,46,GLEE CAST,POKER FACE,34,27,4
20/6/2010,47,KELIS,ACAPELLA,41,5,10
20/6/2010,48,GLEE CAST,FAITHFULLY,New,48,1
