chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/12/2005,1,SHAYNE WARD,THAT'S MY GOAL,New,1,1
25/12/2005,2,NIZLOPI,JCB SONG,1,1,2
25/12/2005,3,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,RE,2,12
25/12/2005,4,WESTLIFE FT DIANA ROSS,WHEN YOU TELL ME THAT YOU LOVE ME,2,2,2
25/12/2005,5,EMINEM,WHEN I'M GONE,New,5,1
25/12/2005,6,CRAZY FROG,JINGLE BELLS/U CAN'T TOUCH THIS,5,5,2
25/12/2005,7,PUSSYCAT DOLLS,STICKWITU,3,1,4
25/12/2005,8,MADONNA,HUNG UP,4,1,7
25/12/2005,9,GIRLS ALOUD,SEE THE DAY,New,9,1
25/12/2005,10,COLDPLAY,TALK,New,10,1
25/12/2005,11,JAMES BLUNT,GOODBYE MY LOVER,New,11,1
25/12/2005,12,SUGABABES,UGLY,6,3,3
25/12/2005,13,BLACK EYED PEAS,MY HUMPS,7,3,6
25/12/2005,14,SIMON WEBBE,NO WORRIES,12,4,7
25/12/2005,15,WESTLIFE,YOU RAISE ME UP,10,1,9
25/12/2005,16,ROBBIE WILLIAMS,ADVERTISING SPACE,8,8,2
25/12/2005,17,KELLY CLARKSON,BECAUSE OF YOU,13,7,4
25/12/2005,18,DHT FT EDMEE,LISTEN TO YOUR HEART,14,7,3
25/12/2005,19,MARIAH CAREY,DON'T FORGET ABOUT US,11,11,2
25/12/2005,20,GORILLAZ,DIRTY HARRY,16,6,5
25/12/2005,21,BRIAN KENNEDY,GEORGE BEST - A TRIBUTE,New,21,1
25/12/2005,22,CHOIRBOYS,TEARS IN HEAVEN,New,22,1
25/12/2005,23,SEAN PAUL,EVER BLAZIN',24,12,4
25/12/2005,24,MCFLY,ULTRAVIOLET/THE BALLAD OF PAUL K,9,9,2
25/12/2005,25,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR,17,1,10
25/12/2005,26,HOUND DOGS,I LIKE GIRLS,New,26,1
25/12/2005,27,WATER BABIES,UNDER THE TREE,30,27,2
25/12/2005,28,CRAIG DAVID,DON'T LOVE YOU NO MORE,25,4,8
25/12/2005,29,GIRLS ALOUD,BIOLOGY,21,4,6
25/12/2005,30,SANTA,IS THIS THE WAY TO AMARILLO (SANTA'S),New,30,1
25/12/2005,31,TOM NOVY FT MICHAEL MARSHALL,YOUR BODY,23,10,5
25/12/2005,32,MARY J BLIGE,BE WITHOUT YOU,New,32,1
25/12/2005,33,KEEDIE/ENGLAND CRICKET TEAM,JERUSALEM,19,19,2
25/12/2005,34,DANIEL POWTER,BAD DAY,28,2,22
25/12/2005,35,RIHANNA,IF IT'S LOVIN' THAT YOU WANT,26,11,4
25/12/2005,36,OASIS,LET THERE BE LOVE,20,2,4
25/12/2005,37,HERD & FITZ FT ABIGAIL BAILEY,I JUST CAN'T GET ENOUGH,22,11,3
25/12/2005,38,STROKES,JUICEBOX,18,5,3
25/12/2005,39,50 CENT,WINDOW SHOPPER,31,11,5
25/12/2005,40,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,32,1,18
25/12/2005,41,SUGABABES,PUSH THE BUTTON,35,1,13
25/12/2005,42,JAMES BLUNT,YOU'RE BEAUTIFUL,37,1,30
25/12/2005,43,KANYE WEST FT ADAM LEVINE,HEARD 'EM SAY,33,22,3
25/12/2005,44,ROBBIE WILLIAMS,TRIPPING,36,2,12
25/12/2005,45,CHARLOTTE CHURCH,EVEN GOD CAN'T CHANGE THE PAST,29,17,3
25/12/2005,46,DEPECHE MODE,A PAIN THAT I'M USED TO,15,15,2
25/12/2005,47,COLDPLAY,FIX YOU,44,4,16
25/12/2005,48,FRANZ FERDINAND,WALK AWAY,34,13,3
25/12/2005,49,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,45,2,14
25/12/2005,50,GORILLAZ,DARE,47,1,17
25/12/2005,51,KELLY CLARKSON,SINCE U BEEN GONE,49,5,25
25/12/2005,52,BRAUND REYNOLDS,ROCKET (A NATURAL GAMBLER),38,27,3
25/12/2005,53,PHARRELL FT GWEN STEFANI,CAN I HAVE IT LIKE THAT,40,3,8
25/12/2005,54,MYLO VS MIAMI SOUND MACHINE,DOCTOR PRESSURE,53,3,16
25/12/2005,55,ROYKSOPP,WHAT ELSE IS THERE,39,32,3
25/12/2005,56,WILL YOUNG,SWITCH IT ON,46,5,6
25/12/2005,57,BOB SINCLAR FT GARY NESTA PINE,LOVE GENERATION,43,12,11
25/12/2005,58,KATIE MELUA,I CRIED FOR YOU/JUST LIKE HEAVEN,42,35,3
25/12/2005,59,GORILLAZ,FEEL GOOD INC,61,2,37
25/12/2005,60,DARKNESS,ONE WAY TICKET,41,8,6
25/12/2005,61,KAISER CHIEFS,I PREDICT A RIOT/SINK THAT SHIP,59,9,24
25/12/2005,62,KT TUNSTALL,SUDDENLY I SEE,55,12,17
25/12/2005,63,SUBWAYS,NO GOODBYES,27,27,2
25/12/2005,64,LIBERTY X,A NIGHT TO REMEMBER,48,6,6
25/12/2005,65,KATIE MELUA,NINE MILLION BICYCLES,60,5,14
25/12/2005,66,FAITHLESS,INSOMNIA 2005,67,3,55
25/12/2005,67,SEAN PAUL,WE BE BURNIN',65,2,15
25/12/2005,68,BODYROCKERS,I LIKE THE WAY,70,3,36
25/12/2005,69,DAVE MCCULLEN,B*TCH,54,54,2
25/12/2005,70,KELLY CLARKSON,BEHIND THESE HAZEL EYES,73,9,14
25/12/2005,71,HARD-FI,HARD TO BEAT,64,9,18
25/12/2005,72,BABYSHAMBLES,ALBION,50,8,4
25/12/2005,73,CANTAMUS GIRLS CHOIR,EVERYBODY'S GOTTA LEARN SOMETIME,New,73,1
25/12/2005,74,LIL' KIM,LIGHTERS UP,52,12,7
25/12/2005,75,TONY CHRISTIE FT PETER KAY,(IS THIS THE WAY TO) AMARILLO,80,1,36
25/12/2005,76,LUCIE SILVAS,FORGET ME NOT,New,76,1
25/12/2005,77,KAISER CHIEFS,MODERN WAY,79,11,7
