chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/2/2013,1,MACKLEMORE/RYAN LEWIS/WANZ,THRIFT SHOP,2,1,3
10/2/2013,2,DISCLOSURE/ALUNAGEORGE,WHITE NOISE,28,2,2
10/2/2013,3,BINGO PLAYERS FT FAR EAST,GET UP (RATTLE),1,1,3
10/2/2013,4,EMELI SANDE,CLOWN,8,4,10
10/2/2013,5,FALL OUT BOY,MY SONGS KNOW WHAT YOU DID IN THE DARK,New,5,1
10/2/2013,6,WILL I AM FT BRITNEY SPEARS,SCREAM & SHOUT,3,1,9
10/2/2013,7,CALVIN HARRIS FT TINIE TEMPAH,DRINKING FROM THE BOTTLE,6,5,14
10/2/2013,8,RIHANNA FT MIKKY EKKO,STAY,5,4,9
10/2/2013,9,TAYLOR SWIFT,I KNEW YOU WERE TROUBLE,4,2,17
10/2/2013,10,DIZZEE RASCAL,BASSLINE JUNKIE,14,10,5
10/2/2013,11,CONOR MAYNARD FT WILEY,ANIMAL,7,6,5
10/2/2013,12,LITTLE MIX,CHANGE YOUR LIFE,31,12,3
10/2/2013,13,LAWSON,LEARN TO LOVE AGAIN,20,13,4
10/2/2013,14,JAMES ARTHUR,IMPOSSIBLE,11,1,9
10/2/2013,15,DEVLIN FT DIANE BIRCH,REWIND,10,10,2
10/2/2013,16,ELLIE GOULDING,EXPLOSIONS,21,16,3
10/2/2013,17,PITBULL FT TJR,DON'T STOP THE PARTY,12,7,10
10/2/2013,18,50 CENT/EMINEM/ADAM LEVINE,MY LIFE,9,2,4
10/2/2013,19,RITA ORA,RADIOACTIVE,18,18,4
10/2/2013,20,JUSTIN TIMBERLAKE FT JAY Z,SUIT & TIE,15,3,4
10/2/2013,21,ONE DIRECTION,KISS YOU,13,9,11
10/2/2013,22,FLO RIDA,LET IT ROLL,17,17,5
10/2/2013,23,BRUNO MARS,LOCKED OUT OF HEAVEN,16,2,13
10/2/2013,24,PSY,GANGNAM STYLE,22,1,23
10/2/2013,25,RIHANNA,DIAMONDS,19,1,19
10/2/2013,26,MATRIX/FUTUREBOUND/BABY BLUE,MAGNETIC EYES,24,24,6
10/2/2013,27,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD,25,1,18
10/2/2013,28,LUMINEERS,HO HEY,23,8,17
10/2/2013,29,KESHA,DIE YOUNG,26,7,11
10/2/2013,30,FRAY,HOW TO SAVE A LIFE,57,4,62
10/2/2013,31,OLLY MURS FT FLO RIDA,TROUBLEMAKER,27,1,12
10/2/2013,32,LABRINTH FT EMELI SANDE,BENEATH YOUR BEAUTIFUL,32,1,18
10/2/2013,33,IMAGINE DRAGONS,RADIOACTIVE,38,33,11
10/2/2013,34,DISCLOSURE FT SAM SMITH,LATCH,36,11,18
10/2/2013,35,JUSTIN BIEBER FT NICKI MINAJ,BEAUTY AND A BEAT,33,16,18
10/2/2013,36,ONE DIRECTION,LITTLE THINGS,53,1,13
10/2/2013,37,DROIDEKA,GET HYPER,29,29,3
10/2/2013,38,NICKELBACK,HOW YOU REMIND ME,66,4,40
10/2/2013,39,PINK,TRY,37,8,17
10/2/2013,40,JAKE BUGG,LIGHTNING BOLT,50,26,10
10/2/2013,41,ALICIA KEYS,GIRL ON FIRE,34,5,12
10/2/2013,42,ADELE,SKYFALL,40,2,19
10/2/2013,43,ASAP ROCKY FT SKRILLEX,WILD FOR THE NIGHT,43,43,4
10/2/2013,44,MAROON 5,SHE WILL BE LOVED,65,4,16
10/2/2013,45,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,56,2,58
10/2/2013,46,BRUNO MARS,WHEN I WAS YOUR MAN,New,46,1
10/2/2013,47,JESSIE WARE,IF YOU'RE NEVER GONNA MOVE,41,41,6
10/2/2013,48,BLACKSTREET FT DR DRE,NO DIGGITY,47,9,15
10/2/2013,49,ROBBIE WILLIAMS,CANDY,42,1,15
10/2/2013,50,BIFFY CLYRO,BLACK CHANDELIER,39,14,4
10/2/2013,51,AMELIA LILY,SHUT UP (AND GIVE ME WHATEVER YOU GOT),30,11,3
10/2/2013,52,TYLER JAMES/KANO,WORRY ABOUT YOU,New,52,1
10/2/2013,53,STEREOPHONICS,INDIAN SUMMER,RE,53,2
10/2/2013,54,ONE POUND FISH MAN,ONE POUND FISH,76,28,9
10/2/2013,55,BLINK 182,I MISS YOU,100,8,12
10/2/2013,56,KINGS OF LEON,USE SOMEBODY,59,2,95
