chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/6/2023,1,DAVE & CENTRAL CEE,SPRINTER,New,1,1
9/6/2023,2,CALVIN HARRIS/ELLIE GOULDING,MIRACLE,1,1,13
9/6/2023,3,JAZZY,GIVING ME,6,3,8
9/6/2023,4,SWITCH DISCO & ELLA HENDERSON,REACT,5,4,18
9/6/2023,5,DAVID KUSHNER,DAYLIGHT,2,2,8
9/6/2023,6,REMA,CALM DOWN,3,3,41
9/6/2023,7,LOREEN,TATTOO,10,2,4
9/6/2023,8,RUDIMENTAL/CHARLOTTEPLANK/VIBE,DANCING IS HEALING,11,8,7
9/6/2023,9,HARRY STYLES,AS IT WAS,4,1,62
9/6/2023,10,LEWIS CAPALDI,WISH YOU THE BEST,7,1,8
9/6/2023,11,FIFTY FIFTY,CUPID,9,8,11
9/6/2023,12,KYLIE MINOGUE,PADAM PADAM,23,12,3
9/6/2023,13,DUA LIPA,DANCE THE NIGHT (FROM BARBIE THE ALBUM),20,13,2
9/6/2023,14,DAVE & CENTRAL CEE,TROJAN HORSE,New,14,1
9/6/2023,15,D GUETTA/ANNE-MARIE/COI LERAY,BABY DON'T HURT ME,13,13,9
9/6/2023,16,LIL DURK FT J COLE,ALL MY LIFE,14,14,4
9/6/2023,17,DAVE & CENTRAL CEE,UK RAP,New,17,1
9/6/2023,18,POST MALONE,CHEMICAL,16,11,8
9/6/2023,19,BEYONCE,CUFF IT,19,5,42
9/6/2023,20,TAYLOR SWIFT,KARMA,12,12,8
9/6/2023,21,WEEKND/PLAYBOI CARTI/MADONNA,POPULAR,New,21,1
9/6/2023,22,HANNAH LAING & RORO,GOOD LOVE,63,22,2
9/6/2023,23,LANA DEL REY,SAY YES TO HEAVEN,27,9,3
9/6/2023,24,MILEY CYRUS,FLOWERS,17,1,21
9/6/2023,25,JAX JONES/CALUM SCOTT,WHISTLE,22,14,17
9/6/2023,26,BEYONCE,AMERICA HAS A PROBLEM,26,22,3
