chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/11/1996,1,ROBSON & JEROME,WHAT BECOMES OF THE BROKEN HEARTED,New,1,1
3/11/1996,2,SPICE GIRLS,SAY YOU'LL BE THERE,1,1,3
3/11/1996,3,EAST 17 FEATURING GABRIELLE,IF YOU EVER,2,2,2
3/11/1996,4,SIMPLY RED,ANGEL,New,4,1
3/11/1996,5,TONI BRAXTON,UN-BREAK MY HEART,4,4,2
3/11/1996,6,GINA G,I BELONG TO YOU,New,6,1
3/11/1996,7,BABYBIRD,YOU'RE GORGEOUS,7,3,5
3/11/1996,8,FAITHLESS,INSOMNIA,5,3,5
3/11/1996,9,BOYZONE,WORDS,3,1,4
3/11/1996,10,911,DON'T MAKE ME WAIT,New,10,1
3/11/1996,11,CELINE DION,IT'S ALL COMING BACK TO ME NOW,8,3,6
3/11/1996,12,BABYFACE,THIS IS FOR THE LOVER IN YOU,New,12,1
3/11/1996,13,BJORK,POSSIBLY MAYBE,New,13,1
3/11/1996,14,REEF,PLACE YOUR HANDS,6,6,2
3/11/1996,15,BONE THUGS-N-HARMONY,1ST OF THA MONTH,New,15,1
3/11/1996,16,ALISHA'S ATTIC,ALISHA RULES THE WORLD,12,12,2
3/11/1996,17,LIVIN' JOY,FOLLOW THE RULES,9,9,2
3/11/1996,18,DEEP BLUE SOMETHING,BREAKFAST AT TIFFANY'S,13,1,10
3/11/1996,19,SPACE,NEIGHBOURHOOD,11,11,2
3/11/1996,20,DONNA LEWIS,I LOVE YOU ALWAYS FOREVER,15,5,10
3/11/1996,21,BEAUTIFUL SOUTH,ROTTERDAM,16,5,5
3/11/1996,22,UNDERWORLD,PEARL'S GIRL,New,22,1
3/11/1996,23,BLACKSTREET FT DR DRE,NO DIGGITY,18,9,4
3/11/1996,24,MADONNA,YOU MUST LOVE ME,10,10,2
3/11/1996,25,CROWDED HOUSE,DON'T DREAM IT'S OVER,RE,25,12
3/11/1996,26,BT FEATURING TORI AMOS,BLUE SKIES,New,26,1
3/11/1996,27,SUEDE,BEAUTIFUL ONES,20,8,3
3/11/1996,28,LIGHTNING SEEDS,WHAT IF...,14,14,2
3/11/1996,29,CAST,FLYING,17,4,3
3/11/1996,30,SPICE GIRLS,WANNABE,32,1,17
3/11/1996,31,MARK MORRISON,TRIPPIN',23,8,4
3/11/1996,32,LL COOL J,LOUNGIN,24,7,6
3/11/1996,33,BRAIDS,BOHEMIAN RHAPSODY,21,21,2
3/11/1996,34,MY LIFE STORY,SPARKLE,New,34,1
3/11/1996,35,DAMAGE,LOVE II LOVE,26,12,5
3/11/1996,36,TRICKY,CHRISTIANSANDS,New,36,1
3/11/1996,37,B.B.E.,SEVEN DAYS AND ONE WEEK,27,3,7
3/11/1996,38,EL MARIACHI,CUBA,New,38,1
3/11/1996,39,CHEMICAL BROTHERS,SETTING SUN,25,1,5
3/11/1996,40,FUGEES,READY OR NOT,28,1,9
3/11/1996,41,GORKY'S ZYGOTIC MYNCI,PATIO SONG,New,41,1
3/11/1996,42,DUKE,SO IN LOVE WITH YOU,30,22,3
3/11/1996,43,CLOCK,OH WHAT A NIGHT,33,13,10
3/11/1996,44,COOL JACK,JUS' COME,RE,44,2
3/11/1996,45,GENE,FIGHTING FIT,22,22,2
3/11/1996,46,HUFF + PUFF,HELP ME MAKE IT,31,31,2
3/11/1996,47,STATUS QUO WITH MADDY PRIOR,ALL AROUND MY HAT,New,47,1
3/11/1996,48,DINA CARROLL,ESCAPING,35,3,7
3/11/1996,49,PETER ANDRE,FLAVA,37,1,9
3/11/1996,50,LUCKY MONKEYS,BJANGO,New,50,1
3/11/1996,51,PAULINE TAYLOR,CONSTANTLY WAITING,New,51,1
3/11/1996,52,E-MOTION,THE NAUGHTY NORTH & THE SEXY SOUTH,34,17,3
3/11/1996,53,REM,BITTERSWEET ME,19,19,2
3/11/1996,54,BIS,ATOM POWERED ACTION!,New,54,1
3/11/1996,55,PRESIDENTS OF THE USA,MACH 5,29,29,2
3/11/1996,56,SPEEDY,BOY WONDER,New,56,1
3/11/1996,57,FUTURE SOUND OF LONDON,MY KINGDOM,39,13,3
3/11/1996,58,JAMIROQUAI,VIRTUAL INSANITY,41,3,11
3/11/1996,59,ROBBIE WILLIAMS,FREEDOM,60,2,13
3/11/1996,60,HEADS WITH SHAUN RYDER,DON'T TAKE MY KINDNESS FOR WEAKNESS,New,60,1
3/11/1996,61,SNEAKER PIMPS,6 UNDERGROUND,36,15,4
3/11/1996,62,GEORGE MICHAEL,SPINNING THE WHEEL,47,2,11
3/11/1996,63,PHIL COLLINS,DANCE INTO THE LIGHT,57,9,6
