chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/1/2010,1,LADY GAGA,BAD ROMANCE,3,1,10
3/1/2010,2,JOE MCELDERRY,THE CLIMB,1,1,3
3/1/2010,3,BLACK EYED PEAS,MEET ME HALFWAY,6,1,13
3/1/2010,4,KESHA,TIK TOK,10,4,9
3/1/2010,5,CHERYL COLE FT WILL I AM,3 WORDS,4,4,10
3/1/2010,6,3OH3 FT KATY PERRY,STARSTRUKK,5,5,3
3/1/2010,7,JOURNEY,DON'T STOP BELIEVIN',7,7,41
3/1/2010,8,RIHANNA,RUSSIAN ROULETTE,8,2,6
3/1/2010,9,ROBBIE WILLIAMS,YOU KNOW ME,9,6,8
3/1/2010,10,CHIPMUNK FT TALAY RILEY,LOOK FOR ME,13,10,7
3/1/2010,11,CHERYL COLE,FIGHT FOR THIS LOVE,14,1,11
3/1/2010,12,ALEXANDRA BURKE FT FLO RIDA,BAD BOYS,25,1,12
3/1/2010,13,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,31,13,22
3/1/2010,14,BLACK EYED PEAS,I GOTTA FEELING,24,1,30
3/1/2010,15,JLS,EVERYBODY IN LOVE,22,1,9
3/1/2010,16,JASON DERULO,WHATCHA SAY,17,3,7
3/1/2010,17,SATURDAYS,EGO,20,17,6
3/1/2010,18,N-DUBZ FT MR HUDSON,PLAYING WITH FIRE,19,18,7
3/1/2010,19,ALEXANDRA BURKE,BROKEN HEELS,23,19,3
3/1/2010,20,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,21,2,16
3/1/2010,21,TIMBALAND/NELLY FURTADO/SOSHY,MORNING AFTER DARK,15,6,5
3/1/2010,22,WILEY & CHEW FU,TAKE THAT,New,22,1
3/1/2010,23,MICHAEL BUBLE,HAVEN'T MET YOU YET,28,5,12
3/1/2010,24,PIXIE LOTT,CRY ME OUT,26,12,9
3/1/2010,25,ALICIA KEYS,DOESN'T MEAN ANYTHING,16,8,5
3/1/2010,26,JAY SEAN FT LIL WAYNE,DOWN,33,3,10
3/1/2010,27,JAY-Z FT MR HUDSON,YOUNG FOREVER,30,27,13
3/1/2010,28,LEONA LEWIS,HAPPY,37,2,8
3/1/2010,29,MILEY CYRUS,PARTY IN THE USA,36,11,10
3/1/2010,30,KINGS OF LEON,SEX ON FIRE,55,1,69
3/1/2010,31,CHUCKIE & LMFAO,LET THE BASS KICK IN MIAMI GIRL,27,9,4
