chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/11/1980,1,ABBA,SUPER TROUPER,1,1,4
30/11/1980,2,BLONDIE,THE TIDE IS HIGH,2,1,5
30/11/1980,3,THE BOOMTOWN RATS,BANANA REPUBLIC,9,3,3
30/11/1980,4,MADNESS,EMBARRASSMENT,12,4,3
30/11/1980,5,SPANDAU BALLET,TO CUT A LONG STORY SHORT,11,5,4
30/11/1980,6,DENNIS WATERMAN,I COULD BE SO GOOD FOR YOU,3,3,7
30/11/1980,7,STEPHANIE MILLS,NEVER KNEW LOVE LIKE THIS BEFORE,4,4,8
30/11/1980,8,KOOL AND THE GANG,CELEBRATION,7,7,6
30/11/1980,9,EDDY GRANT,DO YOU FEEL MY LOVE?,15,9,4
30/11/1980,10,JOHN LENNON,(JUST LIKE) STARTING OVER,8,8,5
30/11/1980,11,UB40,THE EARTH DIES SCREAMING/DREAM A LIE,10,10,6
30/11/1980,12,DAVID BOWIE,FASHION,5,5,6
30/11/1980,13,DIANA ROSS,I'M COMING OUT,18,13,4
30/11/1980,14,BARBRA STREISAND,WOMAN IN LOVE,6,1,10
30/11/1980,15,JONA LEWIE,STOP THE CAVALRY,69,15,2
30/11/1980,16,ST. WINIFRED'S SCHOOL CHOIR,THERE'S NO ONE QUITE LIKE GRANDMA,35,16,3
30/11/1980,17,AC/DC,ROCK 'N' ROLL AIN'T NOISE POLLUTION,23,17,2
30/11/1980,18,MOTORHEAD,ACE OF SPADES,22,15,6
30/11/1980,19,ROD STEWART,PASSION,17,17,5
30/11/1980,20,YOUNG AND CO,I LIKE (WHAT YOU'RE DOING TO ME),20,20,6
30/11/1980,21,ELECTRIC LIGHT ORCHESTRA,DON'T WALK AWAY,26,21,3
30/11/1980,22,KENNY ROGERS,LADY,25,22,4
30/11/1980,23,THE STRAY CATS,RUNAWAY BOYS,49,23,2
30/11/1980,24,ROXY MUSIC,THE SAME OLD SCENE,16,12,5
30/11/1980,25,BAD MANNERS,SPECIAL BREW,14,3,11
