chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/11/2023,1,BEATLES,NOW AND THEN,42,1,2
10/11/2023,2,CASSO/RAYE/D-BLOCK EUROPE,PRADA,3,2,13
10/11/2023,3,TAYLOR SWIFT,IS IT OVER NOW (TAYLOR'S VERSION),1,1,2
10/11/2023,4,TATE MCRAE,GREEDY,6,3,8
10/11/2023,5,TYLA,WATER,7,4,9
10/11/2023,6,JUNG KOOK,STANDING NEXT TO YOU,New,6,1
10/11/2023,7,TAYLOR SWIFT,CRUEL SUMMER,RE,2,21
10/11/2023,8,NOAH KAHAN,STICK SEASON,10,8,6
10/11/2023,9,CHASE & STATUS/BOU/FLOWDAN,BADDADAN,8,5,15
10/11/2023,10,TAYLOR SWIFT,NOW THAT WE DON'T TALK (TAYLOR'S VERSION,2,2,2
10/11/2023,11,SONNY FODERA/MK/DOUGLAS,ASKING,9,7,17
10/11/2023,12,MITSKI,MY LOVE MINE ALL MINE,11,8,8
10/11/2023,13,KENYA GRACE,STRANGERS,4,1,10
10/11/2023,14,BILLY GILLIES FT HANNAH BOLEYN,DNA (LOVING YOU),12,12,12
10/11/2023,15,DRAKE FT SEXYY RED & SZA,RICH BABY DADDY,15,15,4
10/11/2023,16,DOJA CAT,PAINT THE TOWN RED,13,1,14
10/11/2023,17,CHASE & STATUS/HEDEX/ARRDEE,LIQUOR & CIGARETTES,18,17,8
10/11/2023,18,OLIVIA RODRIGO,CAN'T CATCH ME NOW,New,18,1
10/11/2023,19,ZACH BRYAN FT KACEY MUSGRAVES,I REMEMBER EVERYTHING,23,19,11
10/11/2023,20,OLIVIA RODRIGO,GET HIM BACK,19,7,9
10/11/2023,21,TROYE SIVAN,ONE OF YOUR GIRLS,16,11,4
10/11/2023,22,ZARA LARSSON & DAVID GUETTA,ON MY LOVE,30,22,8
10/11/2023,23,DOJA CAT,AGORA HILLS,26,23,7
10/11/2023,24,OLIVIA RODRIGO,VAMPIRE,17,1,19
10/11/2023,25,DAVE & CENTRAL CEE,SPRINTER,24,1,23
10/11/2023,26,DRAKE FT YEAT,IDGAF,22,5,5
10/11/2023,27,BECKY HILL/CHASE & STATUS,DISCONNECT,25,6,17
10/11/2023,28,JAX/DOD/WROLDSEN/BLACKOUT CR,WON'T FORGET YOU,New,28,1
