chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/5/1984,1,WHAM!,WAKE ME UP BEFORE YOU GO GO,4,1,2
27/5/1984,2,DENIECE WILLIAMS,LET'S HEAR IT FOR THE BOY,3,2,6
27/5/1984,3,DURAN DURAN,THE REFLEX,1,1,6
27/5/1984,4,THE POINTER SISTERS,AUTOMATIC,2,2,9
27/5/1984,5,THE STYLE COUNCIL,GROOVIN' (YOU'RE THE BEST THING/BIG BOSS GROOVE),11,5,2
27/5/1984,6,ULTRAVOX,DANCING WITH TEARS IN MY EYES,10,6,3
27/5/1984,7,ALVIN STARDUST,I FEEL LIKE BUDDY HOLLY,17,7,6
27/5/1984,8,HAZELL DEAN,SEARCHIN' (I GOTTA FIND A MAN) {1984},13,8,7
27/5/1984,9,QUEEN,I WANT TO BREAK FREE,5,3,8
27/5/1984,10,PHIL COLLINS,AGAINST ALL ODDS (TAKE A LOOK AT ME NOW),8,2,9
27/5/1984,11,EVELYN THOMAS,HIGH ENERGY,26,11,8
27/5/1984,12,BOB MARLEY & THE WAILERS,ONE LOVE/PEOPLE GET READY,6,5,7
27/5/1984,13,BREAK MACHINE,BREAK DANCE PARTY,9,9,4
27/5/1984,14,KENNY LOGGINS,FOOTLOOSE,7,6,7
27/5/1984,15,HOWARD JONES,PEARL IN THE SHELL,25,15,2
27/5/1984,16,WOMACK AND WOMACK,LOVE WARS,14,14,7
27/5/1984,17,FRANKIE GOES TO HOLLYWOOD,RELAX,21,1,30
27/5/1984,18,ORCHESTRAL MANOEUVRES IN THE DARK,LOCOMOTION,12,5,8
27/5/1984,19,THE SMITHS,HEAVEN KNOWS I'M MISERABLE NOW,New,19,1
27/5/1984,20,STATUS QUO,GOING DOWN TOWN TONIGHT,23,20,3
27/5/1984,21,DAVID SYLVIAN,RED GUITAR,New,21,1
27/5/1984,22,ELTON JOHN,SAD SONGS (SAY SO MUCH),49,22,2
27/5/1984,23,SISTER SLEDGE,THINKING OF YOU,41,23,3
27/5/1984,24,TERRI WELLS,I'LL BE AROUND,18,17,5
27/5/1984,25,JEFFREY OSBORNE,STAY WITH ME TONIGHT,19,18,9
