chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/6/2002,1,WILL YOUNG,LIGHT MY FIRE,1,1,2
9/6/2002,2,EMINEM,WITHOUT ME,2,1,3
9/6/2002,3,LIBERTY X,JUST A LITTLE,4,1,4
9/6/2002,4,ANT AND DEC,WE'RE ON THE BALL,3,3,2
9/6/2002,5,RONAN KEATING,IF TOMORROW NEVER COMES,5,1,5
9/6/2002,6,ATOMIC KITTEN,IT'S OK,6,3,3
9/6/2002,7,PAFFENDORF,BE COOL,New,7,1
9/6/2002,8,PUDDLE OF MUDD,BLURRY,RE,8,5
9/6/2002,9,MOONY,DOVE (I'LL BE LOVING YOU),New,9,1
9/6/2002,10,HOLLY VALANCE,KISS KISS,9,1,6
9/6/2002,11,ENRIQUE IGLESIAS,ESCAPE,7,3,7
9/6/2002,12,NO DOUBT,HELLA GOOD,New,12,1
9/6/2002,13,FAT JOE FT ASHANTI,WHAT'S LUV,8,4,4
9/6/2002,14,PINK,DON'T LET ME GET ME,13,6,4
9/6/2002,15,S CLUB JUNIORS,ONE STEP CLOSER,17,2,7
9/6/2002,16,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS,RE,1,17
9/6/2002,17,MS DYNAMITE,IT TAKES MORE,12,7,3
9/6/2002,18,IAN VAN DAHL,REASON,11,8,5
9/6/2002,19,DJ OTZI,HEY BABY (UNOFFICIAL WORLD CUP REMIX),10,10,2
9/6/2002,20,OZZY OSBOURNE,DREAMER/GETS ME THROUGH,18,18,2
9/6/2002,21,WESTLIFE,BOP BOP BABY,14,5,3
9/6/2002,22,NICKELBACK,HOW YOU REMIND ME,22,4,18
9/6/2002,23,BUSTA RHYMES/P DIDDY/PHARRELL,PASS THE COURVOISIER - PART II,16,16,2
9/6/2002,24,NIGEL & MARVIN,FOLLOW DA LEADER,20,5,5
9/6/2002,25,SUGABABES,FREAK LIKE ME,24,1,7
9/6/2002,26,KORN,HERE TO STAY,23,12,3
9/6/2002,27,MILK INC,IN MY EYES,21,9,4
9/6/2002,28,SHAKIRA,WHENEVER WHEREVER,30,2,15
9/6/2002,29,JESSICA GARLICK,COME BACK,19,13,4
9/6/2002,30,SEX PISTOLS,GOD SAVE THE QUEEN,15,2,11
9/6/2002,31,NSYNC,GIRLFRIEND,28,2,8
9/6/2002,32,BELL & SPURLING,GOLDENBALLS (MR BECKHAM TO YOU),25,25,2
9/6/2002,33,AGNELLI & NELSON,EVERYDAY,New,33,1
9/6/2002,34,RHIANNA,OH BABY,27,18,3
9/6/2002,35,GARETH GATES,UNCHAINED MELODY,36,1,12
9/6/2002,36,PEACHES,SET IT OFF,New,36,1
9/6/2002,37,LIBERTINES,WHAT A WASTER,New,37,1
9/6/2002,38,JIMMY EAT WORLD,SWEETNESS,New,38,1
9/6/2002,39,SPUNGE,JUMP ON DEMAND,New,39,1
9/6/2002,40,X-PRESS 2 FT DAVID BYRNE,LAZY,35,2,9
9/6/2002,41,ART OF TRANCE,MADAGASCAR,New,41,1
9/6/2002,42,TWEET,OOPS (OH MY),32,5,8
9/6/2002,43,NEW ORDER,WORLD IN MOTION,New,43,1
9/6/2002,44,DARREN HAYES,INSATIABLE,39,8,12
9/6/2002,45,A,STARBUCKS,38,20,3
9/6/2002,46,ENGLAND BOYS,GO ENGLAND,26,26,2
9/6/2002,47,H & CLAIRE,DJ,37,3,5
9/6/2002,48,GOMEZ,SOUND OF SOUNDS/PING ONE DOWN,New,48,1
9/6/2002,49,MISSY ELLIOTT,4 MY PEOPLE,42,5,11
9/6/2002,50,DARIO G,CARNAVAL 2002,34,34,2
9/6/2002,51,FERRY CORSTEN,PUNK,29,29,2
9/6/2002,52,SHAKEDOWN,AT NIGHT,40,6,6
9/6/2002,53,ALI G AND SHAGGY,ME JULIE,59,2,13
9/6/2002,54,WILL YOUNG,ANYTHING IS POSSIBLE/EVERGREEN,49,1,15
9/6/2002,55,REEL,YOU TAKE ME AWAY,31,31,2
9/6/2002,56,BLUE,FLY BY II,57,6,12
9/6/2002,57,SHY FX & T POWER FT DI,SHAKE UR BODY,75,7,11
9/6/2002,58,REELISTS,FREAK MODE,41,16,4
9/6/2002,59,ORBITAL,REST & PLAY EP,33,33,2
9/6/2002,60,A1,MAKE IT GOOD,48,11,4
9/6/2002,61,JULIE MCKNIGHT,HOME,New,61,1
9/6/2002,62,MARY J BLIGE,NO MORE DRAMA,47,9,6
9/6/2002,63,OASIS,THE HINDU TIMES,66,1,8
9/6/2002,64,3SL,TAKE IT EASY,88,11,7
9/6/2002,65,AALIYAH,ROCK THE BOAT,55,12,5
9/6/2002,66,LAUREN WATERWORTH,BABY NOW THAT I'VE FOUND YOU,44,24,3
9/6/2002,67,KYLIE MINOGUE,IN YOUR EYES,65,3,16
9/6/2002,68,ASHANTI,FOOLISH,68,68,2
9/6/2002,69,NOVACANE VS NO ONE DRIVING,LOVE BE MY LOVER (PLAYA SOL),New,69,1
9/6/2002,70,LASGO,SOMETHING,63,4,16
9/6/2002,71,BRITNEY SPEARS,I'M NOT A GIRL NOT YET A WOMAN,60,2,10
9/6/2002,72,BRANDY,FULL MOON,100,72,3
9/6/2002,73,BABE TEAM,OVER THERE,45,45,2
9/6/2002,74,4 STRINGS,TAKE ME AWAY INTO THE NIGHT,69,15,6
9/6/2002,75,JENNIFER LOPEZ,AIN'T IT FUNNY,62,4,13
9/6/2002,76,APHRODITE FT BARRINGTON LEVY,ALL OVER ME,New,76,1
9/6/2002,77,PERFECT PHASE,SLAMMER JAMMER,New,77,1
9/6/2002,78,ASHER D,BACK IN THE DAY/WHY ME,43,43,2
9/6/2002,79,SITA,HAPPY,New,79,1
9/6/2002,80,ALPINESTARS FT BRIAN MOLKO,CARBON KID,New,80,1
9/6/2002,81,S CLUB 7,YOU,87,2,17
9/6/2002,82,WESTLIFE,WORLD OF OUR OWN,89,1,16
9/6/2002,83,SHAKIRA,UNDERNEATH YOUR CLOTHES,95,83,2
9/6/2002,84,ADAM F FT M.O.P.,STAND CLEAR,50,50,2
9/6/2002,85,AMERICAN HEAD CHARGE,JUST SO YOU KNOW,52,52,2
9/6/2002,86,FAT LES,WHO INVENTED FISH AND CHIPS,New,86,1
9/6/2002,87,X-ECUTIONERS,IT'S GOIN' DOWN,73,7,10
9/6/2002,88,TOTAL SCIENCE,BABY OIL/HAMMERHEAD,New,88,1
9/6/2002,89,NAPPY ROOTS,AWNAW,New,89,1
9/6/2002,90,CHAD KROEGER FT JOSEY SCOTT,HERO,85,85,2
9/6/2002,91,HUNDRED REASONS,SILVER,RE,15,4
9/6/2002,92,NIKKI WEBSTER,STRAWBERRY KISSES,64,64,2
