chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/4/1999,1,MARTINE MCCUTCHEON,PERFECT MOMENT,New,1,1
11/4/1999,2,MR. OIZO,FLAT BEAT,1,1,4
11/4/1999,3,EMINEM,MY NAME IS,2,2,2
11/4/1999,4,PHATS & SMALL,TURN AROUND,3,3,2
11/4/1999,5,VARIOUS ARTISTS,THANK ABBA FOR THE MUSIC,4,4,2
11/4/1999,6,CARTOONS,WITCH DOCTOR,5,2,3
11/4/1999,7,BRITNEY SPEARS,BABY 1 MORE TIME,6,1,8
11/4/1999,8,TLC,NO SCRUBS,13,7,3
11/4/1999,9,NEW RADICALS,YOU GET WHAT YOU GIVE,8,5,3
11/4/1999,10,GLAMMA KID FT SHOLA AMA,TABOO,New,10,1
11/4/1999,11,BLACKSTREET WITH JANET,GIRLFRIEND/BOYFRIEND,New,11,1
11/4/1999,12,VENGABOYS,WE LIKE TO PARTY! (THE VENGABUS),10,3,6
11/4/1999,13,CRANBERRIES,PROMISES,New,13,1
11/4/1999,14,CATATONIA,DEAD FROM THE WAIST DOWN,7,7,2
11/4/1999,15,MEAT LOAF FT PATTI RUSSO,IS NOTHING SACRED,New,15,1
11/4/1999,16,BOYZONE,WHEN THE GOING GETS TOUGH,12,1,6
11/4/1999,17,BILLIE,HONEY TO THE BEE,9,3,3
11/4/1999,18,STEPS,BETTER BEST FORGOTTEN,17,2,5
11/4/1999,19,B'WITCHED,BLAME IT ON THE WEATHERMAN,14,1,4
11/4/1999,20,ANOTHER LEVEL,BE ALONE NO MORE,11,11,2
11/4/1999,21,WHITNEY HOUSTON,IT'S NOT RIGHT BUT IT'S OKAY,18,3,7
11/4/1999,22,ACE OF BASE,EVERYTIME IT RAINS,New,22,1
11/4/1999,23,DES'REE,YOU GOTTA BE,20,10,3
11/4/1999,24,MARIAH CAREY,I STILL BELIEVE,16,16,2
11/4/1999,25,REEF,I'VE GOT SOMETHING TO SAY,15,15,2
11/4/1999,26,BEVERLEY KNIGHT,MADE IT BACK 99,19,19,2
11/4/1999,27,CANDI STATON,LOVE ON LOVE,New,27,1
11/4/1999,28,ROBBIE WILLIAMS,STRONG,22,4,4
11/4/1999,29,CHER,STRONG ENOUGH,25,5,7
11/4/1999,30,STEPS,HEARTBEAT/TRAGEDY,30,1,22
11/4/1999,31,CORRS,RUNAWAY,27,2,8
11/4/1999,32,2 PAC,CHANGES,31,3,9
11/4/1999,33,BLUR,TENDER,28,2,7
11/4/1999,34,ALISHA'S ATTIC,BARBARELLA,New,34,1
11/4/1999,35,SYSTEM F,OUT OF THE BLUE,26,14,3
11/4/1999,36,KELE LE ROC,MY LOVE,24,8,4
11/4/1999,37,BON JOVI,REAL LIFE,21,21,2
11/4/1999,38,GEORGE MICHAEL & MARY J.BLIGE,AS,33,4,6
11/4/1999,39,SASH!,COLOUR THE WORLD,32,15,3
11/4/1999,40,JAMES BROWN,FUNK ON AH ROLL,New,40,1
11/4/1999,41,SHAWN MULLINS,LULLABY,35,9,7
11/4/1999,42,LENNY KRAVITZ,FLY AWAY,36,1,9
11/4/1999,43,BUS STOP,JUMP,23,23,2
11/4/1999,44,ANDY WILLIAMS,MUSIC TO WATCH THE GIRLS GO BY,29,9,4
11/4/1999,45,BLONDIE,MARIA,41,1,10
11/4/1999,46,MADONNA,NOTHING REALLY MATTERS,51,7,6
11/4/1999,47,MANIC STREET PREACHERS,YOU STOLE THE SUN FROM MY HEART,37,5,5
11/4/1999,48,INVISIBLE MAN,GIVE A LITTLE LOVE,New,48,1
11/4/1999,49,BEAUTIFUL SOUTH,HOW LONG'S A TEAR TAKE TO DRY?,46,12,5
11/4/1999,50,CYPRESS HILL,DR GREENTHUMB,34,34,2
11/4/1999,51,SIZZLA,RAIN SHOWERS,New,51,1
