chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/5/2007,1,MCFLY,BABY'S COMING BACK/TRANSYLVANIA,New,1,1
13/5/2007,2,BEYONCE & SHAKIRA,BEAUTIFUL LIAR,1,1,6
13/5/2007,3,AKON,DON'T MATTER,11,3,7
13/5/2007,4,GYM CLASS HEROES,CUPID'S CHOKEHOLD,3,3,6
13/5/2007,5,SCOOCH,FLYING THE FLAG (FOR YOU),RE,5,2
13/5/2007,6,LINKIN PARK,WHAT I'VE DONE,17,6,6
13/5/2007,7,TIMBALAND/FURTADO/TIMBERLAKE,GIVE IT TO ME,4,1,7
13/5/2007,8,MANIC STREET PREACHERS,YOUR LOVE ALONE IS NOT ENOUGH,2,2,3
13/5/2007,9,AVRIL LAVIGNE,GIRLFRIEND,5,2,10
13/5/2007,10,AMERIE,TAKE CONTROL,13,10,3
13/5/2007,11,HELLOGOODBYE,HERE (IN YOUR ARMS),10,10,2
13/5/2007,12,NE-YO,BECAUSE OF YOU,6,4,6
13/5/2007,13,MIKA,LOVE TODAY,7,6,7
13/5/2007,14,MARK RONSON FT D MERRIWEATHER,STOP ME,8,2,6
13/5/2007,15,JAMIE T,SHEILA,34,15,13
13/5/2007,16,FUNERAL FOR A FRIEND,INTO OBLIVION (REUNION),39,16,2
13/5/2007,17,SNOW PATROL,SIGNAL FIRE,50,17,2
13/5/2007,18,GWEN STEFANI FT AKON,THE SWEET ESCAPE,14,2,16
13/5/2007,19,MAROON 5,MAKES ME WONDER,New,19,1
13/5/2007,20,GROOVE ARMADA FT STUSH,GET DOWN,9,9,4
13/5/2007,21,JOJO,ANYTHING,40,21,2
13/5/2007,22,NATASHA BEDINGFIELD,I WANNA HAVE YOUR BABIES,12,7,6
13/5/2007,23,FRAY,HOW TO SAVE A LIFE,19,4,17
13/5/2007,24,ALEX GAUDINO FT CRYSTAL WATERS,DESTINATION CALABRIA,16,4,9
13/5/2007,25,BOOTY LUV,SHINE,New,25,1
13/5/2007,26,FALL OUT BOY,THNKS FR TH MMRS,23,12,7
13/5/2007,27,JUSTIN TIMBERLAKE,WHAT GOES AROUND COMES AROUND,22,4,16
13/5/2007,28,TRAVIS,CLOSER,21,10,4
13/5/2007,29,KAISER CHIEFS,RUBY,29,1,14
13/5/2007,30,FERGIE FT LUDACRIS,GLAMOROUS,20,6,13
13/5/2007,31,ENEMY,AWAY FROM HERE,24,8,5
13/5/2007,32,MIKA,GRACE KELLY,26,1,18
13/5/2007,33,ARCTIC MONKEYS,BRIANSTORM,15,2,6
13/5/2007,34,NELLY FURTADO,SAY IT RIGHT,27,10,15
