chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/3/1988,1,ASWAD,DON'T TURN AROUND,1,1,7
27/3/1988,2,BROS,DROP THE BOY,2,2,3
27/3/1988,3,IRON MAIDEN,CAN I PLAY WITH MADNESS,4,3,2
27/3/1988,4,TIFFANY,COULD'VE BEEN,5,4,3
27/3/1988,5,A-HA,STAY ON THESE ROADS,18,5,2
27/3/1988,6,SINITTA,CROSS MY BROKEN HEART,14,6,3
27/3/1988,7,PET SHOP BOYS,HEART,New,7,1
27/3/1988,8,KYLIE MINOGUE,I SHOULD BE SO LUCKY,3,1,12
27/3/1988,9,HEART,NEVER/THESE DREAMS,8,8,5
27/3/1988,10,EIGHTH WONDER,I'M NOT SCARED,13,10,7
27/3/1988,11,CLIMIE FISHER,LOVE CHANGES (EVERYTHING) {1988},26,11,4
27/3/1988,12,SIMON HARRIS,BASS (HOW LOW CAN YOU GO),16,12,3
27/3/1988,13,DEBBIE GIBSON,ONLY IN MY DREAMS {1988},22,13,10
27/3/1988,14,WHITNEY HOUSTON,WHERE DO BROKEN HEARTS GO,15,14,4
27/3/1988,15,THE PRIMITIVES,CRASH,7,5,6
27/3/1988,16,BELINDA CARLISLE,I GET WEAK,10,10,6
27/3/1988,17,WET WET WET,TEMPTATION,25,17,3
27/3/1988,18,ERASURE,SHIP OF FOOLS,9,6,5
27/3/1988,19,AFRIKA BAMBAATAA AND FAMILY,RECKLESS FT UB40,17,17,7
27/3/1988,20,VANESSA PARADIS,JOE LE TAXI,6,3,8
27/3/1988,21,TAJA SEVELLE,LOVE IS CONTAGIOUS,12,7,8
27/3/1988,22,STATUS QUO,AIN'T COMPLAINING,37,22,2
27/3/1988,23,RICK ASTLEY,TOGETHER FOREVER,11,2,6
27/3/1988,24,GLEN GOLDSMITH,DREAMING,33,24,4
27/3/1988,25,TAYLOR DAYNE,PROVE YOUR LOVE,34,25,3
27/3/1988,26,KEITH SWEAT,I WANT HER,27,26,7
27/3/1988,27,BILLY OCEAN,"GET OUTTA MY DREAMS, GET INTO MY CAR",21,3,9
27/3/1988,28,JELLYBEAN FEATURING ADELE BERTEI,JUST A MIRAGE FT ADELE BERTEI,40,28,4
27/3/1988,29,FLEETWOOD MAC,EVERYWHERE,New,29,1
27/3/1988,30,ERIC B AND RAKIM,I KNOW YOU GOT SOUL {1988},19,13,4
27/3/1988,31,PEBBLES,GIRLFRIEND,41,31,3
27/3/1988,32,COLDCUT FEATURING YAZZ AND THE PLASTIC POPULATION,DOCTORIN' THE HOUSE FT YAZZ AND THE PLASTIC POPULATION,20,6,7
27/3/1988,33,AC/DC,THAT'S THE WAY I WANNA ROCK 'N' ROLL,New,33,1
27/3/1988,34,NATALIE COLE,PINK CADILLAC,49,34,2
27/3/1988,35,THE CLASH,I FOUGHT THE LAW {1988},29,29,4
27/3/1988,36,T'PAU,SEX TALK (LIVE),New,36,1
27/3/1988,37,HAZELL DEAN,WHO'S LEAVING WHO,New,37,1
27/3/1988,38,DAVID LEE ROTH,JUST LIKE PARADISE,31,27,5
27/3/1988,39,BOMB THE BASS,BEAT DIS,23,2,7
27/3/1988,40,BRENDA RUSSELL,PIANO IN THE DARK,50,40,6
27/3/1988,41,SALT-N-PEPA,PUSH IT/TRAMP,53,41,2
27/3/1988,42,JOHNNY HATES JAZZ,HEART OF GOLD,24,19,6
27/3/1988,43,MAGNUM,DAYS OF NO TRUST,32,32,3
27/3/1988,44,MADNESS,I PRONOUNCE YOU,44,44,3
27/3/1988,45,MEL AND KIM,THAT'S THE WAY IT IS,28,10,6
27/3/1988,46,EDDY GRANT,GIMME HOPE JO'ANNA,30,7,11
27/3/1988,47,SADE,LOVE IS STRONGER THAN PRIDE,New,47,1
27/3/1988,48,TAYLOR DAYNE,TELL IT TO MY HEART,36,3,11
27/3/1988,49,AZTEC CAMERA,HOW MEN ARE,35,25,10
27/3/1988,50,PATRICK SWAYZE FEATURING WENDY FRASER,SHE'S LIKE THE WIND FT WENDY FRASER,61,50,2
27/3/1988,51,JERMAINE STEWART,GET LUCKY,New,51,1
27/3/1988,52,KID 'N' PLAY,DO THIS MY WAY,48,48,2
27/3/1988,53,THE BANGLES,HAZY SHADE OF WINTER,38,11,9
27/3/1988,54,INXS,DEVIL INSIDE,47,47,4
27/3/1988,55,BUNKER KRU AND HARLEQUIN FOURS,SET IT OFF,56,55,3
27/3/1988,56,WILL DOWNING,A LOVE SUPREME,New,56,1
27/3/1988,57,DEREK B,GOODGROOVE,39,16,6
27/3/1988,58,ROBERT PALMER,SWEET LIES,63,58,3
27/3/1988,59,TIFFANY,I THINK WE'RE ALONE NOW,43,1,12
27/3/1988,60,BROS,WHEN WILL I BE FAMOUS?,58,2,18
27/3/1988,61,THE COMMUNARDS,FOR A FRIEND,42,28,7
27/3/1988,62,MORRISSEY,SUEDEHEAD,46,5,6
27/3/1988,63,ZODIAC MINDWARP AND THE LOVE REACTION,PLANET GIRL,New,63,1
27/3/1988,64,THE SISTERS OF MERCY,DOMINION,45,13,6
27/3/1988,65,TONY TERRY,LOVEY DOVEY,55,44,6
27/3/1988,66,ICEHOUSE,CRAZY {1988},51,38,14
27/3/1988,67,WEE PAPA GIRL RAPPERS,FAITH,64,60,4
27/3/1988,68,WALLY JUMP JUNIOR AND THE CRIMINAL ELEMENT,PRIVATE PARTY,57,57,3
27/3/1988,69,DANNY WILSON,MARY'S PRAYER {1988},RE,42,12
27/3/1988,70,CHER,WE ALL SLEEP ALONE,New,70,1
27/3/1988,71,NT GANG,WAM BAM,New,71,1
27/3/1988,72,JERMAINE STEWART,SAY IT AGAIN,54,7,12
27/3/1988,73,MEN THEY COULDN'T HANG,THE COLOURS,76,73,2
27/3/1988,74,TEENA MARIE,OOO LA LA LA,74,74,3
