chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/11/1992,1,BOYZ II MEN,END OF THE ROAD,1,1,10
1/11/1992,2,ARRESTED DEVELOPMENT,PEOPLE EVERYDAY,6,2,3
1/11/1992,3,RAGE,RUN TO YOU,10,3,2
1/11/1992,4,TASMIN ARCHER,SLEEPING SATELLITE,2,1,9
1/11/1992,5,BIZARRE INC,I'M GONNA GET YOU FT ANGIE BROWN,4,3,6
1/11/1992,6,THE SHAMEN,BOSS DRUM,New,6,1
1/11/1992,7,MADONNA,EROTICA,3,3,4
1/11/1992,8,TAKE THAT,A MILLION LOVE SONGS (EP),7,7,5
1/11/1992,9,AMBASSADORS OF FUNK,SUPERMARIOLAND FT MC MARIO,14,9,2
1/11/1992,10,ERASURE,WHO NEEDS LOVE LIKE THAT,New,10,1
1/11/1992,11,BON JOVI,KEEP THE FAITH,5,5,3
1/11/1992,12,ERMA FRANKLIN,(TAKE A LITTLE) PIECE OF MY HEART,9,9,5
1/11/1992,13,VANESSA PARADIS,BE MY BABY,19,13,5
1/11/1992,14,CHARLES AND EDDIE,WOULD I LIE TO YOU,34,14,2
1/11/1992,15,FELIX,IT WILL MAKE ME CRAZY,11,11,3
1/11/1992,16,DOCTOR SPIN,TETRIS,8,6,6
1/11/1992,17,MICHAEL BOLTON,TO LOVE SOMEBODY,20,17,2
1/11/1992,18,ZUCCHERO WITH LUCIANO PAVAROTTI,MISERERE,15,15,3
1/11/1992,19,GO WEST,FAITHFUL,13,13,4
1/11/1992,20,JOHN LEE HOOKER,BOOM BOOM,16,16,3
1/11/1992,21,DR ALBAN,IT'S MY LIFE,12,2,10
1/11/1992,22,LITTLE ANGELS,TOO MUCH TOO YOUNG,New,22,1
1/11/1992,23,SHAKESPEARS SISTER,HELLO (TURN YOUR RADIO ON),New,23,1
1/11/1992,24,EN VOGUE,FREE YOUR MIND/GIVING HIM SOMETHING HE CAN FEEL,RE,24,4
1/11/1992,25,METALLICA,WHEREVER I MAY ROAM,36,25,2
1/11/1992,26,SAINT ETIENNE/FLOWERED UP/ROCKINGBIRDS,THE FRED EP,New,26,1
1/11/1992,27,ELTON JOHN,THE LAST SONG,New,27,1
1/11/1992,28,CHIPPENDALES,GIVE ME YOUR BODY,35,28,2
1/11/1992,29,THE FARM,DON'T YOU WANT ME,18,18,4
1/11/1992,30,JON SECADA,DO YOU BELIEVE IN US,39,30,2
1/11/1992,31,GLORIA ESTEFAN,ALWAYS TOMORROW,24,24,3
1/11/1992,32,K-KLASS,DON'T STOP,New,32,1
1/11/1992,33,UNDERCOVER,BAKER STREET,28,2,13
1/11/1992,34,LIONEL RICHIE,MY DESTINY,23,7,12
1/11/1992,35,ROTTERDAM TERMINATION SOURCE,POING,New,35,1
1/11/1992,36,ROY ORBISON,HEARTBREAK RADIO,New,36,1
1/11/1992,37,SIMPLE MINDS,LOVE SONG/ALIVE AND KICKING,22,6,5
1/11/1992,38,ROXETTE,QUEEN OF RAIN,New,38,1
1/11/1992,39,ANNIE LENNOX,COLD,26,26,2
1/11/1992,40,CHRIS REA,NOTHING TO FEAR,17,16,3
1/11/1992,41,PATTY SMYTH WITH DON HENLEY,SOMETIMES LOVE JUST AIN'T ENOUGH,33,22,6
1/11/1992,42,SUNSCREEM,PERFECT MOTION,21,18,4
1/11/1992,43,PM DAWN,I'D DIE WITHOUT YOU,New,43,1
1/11/1992,44,THERAPY?,TEETHGRINDER,30,30,2
1/11/1992,45,BJORN AGAIN,ERASURE-ISH (A LITTLE RESPECT/STOP!),27,25,3
1/11/1992,46,INNER CIRCLE,SWEAT (A LA LA LA LA LONG),63,46,2
1/11/1992,47,NICK BERRY,LONG LIVE LOVE,58,47,2
1/11/1992,48,THE SHAMEN,EBENEEZER GOODE,29,1,9
1/11/1992,49,THE ORB,ASSASSIN,37,12,4
1/11/1992,50,THE SMITHS,THERE IS A LIGHT THAT NEVER GOES OUT,25,25,3
1/11/1992,51,PRINCE,MY NAME IS PRINCE,40,7,5
1/11/1992,52,SONIC YOUTH,YOUTH AGAINST FASCISM,New,52,1
1/11/1992,53,BOB MARLEY & THE WAILERS,IRON LION ZION,43,5,8
1/11/1992,54,LIBERATION,LIBERATION,32,28,3
1/11/1992,55,YELLO,THE RACE/BOSTICH,New,55,1
1/11/1992,56,DINA CARROLL,SPECIAL KIND OF LOVE,38,16,5
1/11/1992,57,SNAP!,RHYTHM IS A DANCER,50,1,19
1/11/1992,58,THE SHAMEN,BOSS DRUM (REMIXES),New,58,1
1/11/1992,59,CARON WHEELER,I ADORE YOU,New,59,1
1/11/1992,60,FRANKIE,UNDERSTAND THIS GROOVE,New,60,1
1/11/1992,61,NOMAD,24 HOURS A DAY,New,61,1
1/11/1992,62,CURTIS STIGERS,NEVER SAW A MIRACLE,42,34,4
1/11/1992,63,UGLY KID JOE,SO DAMN COOL,44,44,2
1/11/1992,64,DEGREES OF MOTION,SOUL FREEDOM - FREE YOUR SOUL,New,64,1
1/11/1992,65,AC/DC,HIGHWAY TO HELL (LIVE),31,14,4
1/11/1992,66,VANGELIS,CONQUEST OF PARADISE,60,60,2
1/11/1992,67,KINGMAKER,ARMCHAIR ANARCHIST,47,47,2
1/11/1992,68,LUTHER VANDROSS AND JANET JACKSON,THE BEST THINGS IN LIFE ARE FREE,45,2,13
1/11/1992,69,MIKE OLDFIELD,SENTINEL,55,10,6
1/11/1992,70,BRUCE SPRINGSTEEN,LEAP OF FAITH,46,46,3
1/11/1992,71,BOBBY BROWN,GOOD ENOUGH,48,41,4
1/11/1992,72,JAMIROQUAI,WHEN YOU GONNA LEARN,52,52,2
1/11/1992,73,LEMON TREES,THE WAY I FEEL,New,73,1
1/11/1992,74,M PEOPLE,EXCITED,53,29,5
1/11/1992,75,MEGADETH,SKIN O' MY TEETH,41,13,3
