chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/7/1986,1,MADONNA,PAPA DON'T PREACH,1,1,4
13/7/1986,2,ROD STEWART,EVERY BEAT OF MY HEART,17,2,2
13/7/1986,3,SLY FOX,LET'S GO ALL THE WAY,6,3,9
13/7/1986,4,OWEN PAUL,MY FAVOURITE WASTE OF TIME,3,3,8
13/7/1986,5,WHAM!,THE EDGE OF HEAVEN,2,1,5
13/7/1986,6,UB40,SING OUR OWN SONG,22,6,2
13/7/1986,7,THE HOUSEMARTINS,HAPPY HOUR,4,3,7
13/7/1986,8,BANANARAMA,VENUS,8,8,8
13/7/1986,9,AMAZULU,TOO GOOD TO BE FORGOTTEN,5,5,8
13/7/1986,10,CHRIS DE BURGH,THE LADY IN RED,40,10,3
13/7/1986,11,REAL ROXANNE WITH HITMAN HOWIE TEE,(BANG ZOOM) LET'S GO,12,11,4
13/7/1986,12,ART OF NOISE WITH MAX HEADROOM,PARANOIMIA,14,12,5
13/7/1986,13,NU SHOOZ,I CAN'T WAIT,7,2,9
13/7/1986,14,STEVE WINWOOD,HIGHER LOVE,24,14,5
13/7/1986,15,CLAIRE AND FRIENDS,IT'S 'ORRIBLE BEING IN LOVE (WHEN YOU'RE EIGHT AND A HALF),13,13,7
13/7/1986,16,SAMANTHA FOX,DO YA DO YA (WANNA PLEASE ME),10,10,4
13/7/1986,17,STAN RIDGWAY,CAMOUFLAGE,38,17,3
13/7/1986,18,BUCKS FIZZ,NEW BEGINNING (MAMBA SEYRA),9,8,7
13/7/1986,19,HAYWOODE,ROSES {1986},25,19,6
13/7/1986,20,MIDNIGHT STAR,HEADLINES,16,16,4
13/7/1986,21,FURNITURE,BRILLIANT MIND,26,21,7
13/7/1986,22,A-HA,HUNTING HIGH AND LOW,11,5,6
13/7/1986,23,AUDREY HALL,SMILE,37,23,4
13/7/1986,24,HOLLYWOOD BEYOND,WHAT'S THE COLOUR OF MONEY?,59,24,3
13/7/1986,25,REAL THING,CAN'T GET BY WITHOUT YOU (THE SECOND DECADE REMIX),18,6,9
13/7/1986,26,DOCTOR AND THE MEDICS,SPIRIT IN THE SKY,15,1,11
13/7/1986,27,QUEEN,FRIENDS WILL BE FRIENDS,20,14,5
13/7/1986,28,SIMPLY RED,HOLDING BACK THE YEARS {1986},19,2,10
13/7/1986,29,ROBERT PALMER,ADDICTED TO LOVE,21,5,12
