chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/11/1975,1,DAVID BOWIE,SPACE ODDITY {1975},2,1,5
2/11/1975,2,ROXY MUSIC,LOVE IS THE DRUG,5,2,5
2/11/1975,3,ART GARFUNKEL,I ONLY HAVE EYES FOR YOU,1,1,9
2/11/1975,4,GLEN CAMPBELL,RHINESTONE COWBOY,10,4,6
2/11/1975,5,THE TRAMMPS,HOLD BACK THE NIGHT,15,5,5
2/11/1975,6,ESTHER PHILLIPS,WHAT A DIFF'RENCE A DAY MAKES,8,6,6
2/11/1975,7,ABBA,SOS,6,6,8
2/11/1975,8,MORRIS ALBERT,FEELINGS,4,4,7
2/11/1975,9,BILLY CONNOLLY,D.I.V.O.R.C.E.,26,9,2
2/11/1975,10,JUSTIN HAYWARD AND JOHN LODGE,BLUE GUITAR,19,10,3
2/11/1975,11,THE DRIFTERS,THERE GOES MY FIRST LOVE,3,3,10
2/11/1975,12,SMOKIE,DON'T PLAY YOUR ROCK AND ROLL TO ME,9,8,6
2/11/1975,13,JIM CAPALDI,LOVE HURTS,28,13,3
2/11/1975,14,GEORGE MCCRAE,I AIN'T LYIN',17,14,4
2/11/1975,15,HELLO,NEW YORK GROOVE,23,15,4
2/11/1975,16,DEE CLARK,RIDE A WILD HORSE,25,16,5
2/11/1975,17,JOHN MILES,HIGHFLY,18,17,4
2/11/1975,18,DAVID ESSEX,HOLD ME CLOSE,7,1,9
2/11/1975,19,BAND OF THE BLACK WATCH,SCOTCH ON THE ROCKS,11,8,11
2/11/1975,20,ELTON JOHN,ISLAND GIRL,14,14,6
2/11/1975,21,THE CHI-LITES,IT'S TIME FOR LOVE,12,5,9
2/11/1975,22,JASPER CARROTT,FUNKY MOPED/MAGIC ROUNDABOUT,20,5,13
2/11/1975,23,CHEQUERS,ROCK ON BROTHER,21,21,4
2/11/1975,24,THE FOUR SEASONS,WHO LOVES YOU,13,6,8
2/11/1975,25,JOHN LENNON,IMAGINE,43,25,2
2/11/1975,26,JIGSAW,SKY HIGH,48,26,2
2/11/1975,27,JONATHAN KING,UNA PALOMA BLANCA,24,5,10
2/11/1975,28,MUD,L-L-LUCY,16,10,6
2/11/1975,29,BOB MARLEY & THE WAILERS,NO WOMAN NO CRY,27,22,7
2/11/1975,30,MAXINE NIGHTINGALE,RIGHT BACK WHERE WE STARTED FROM,45,30,2
2/11/1975,31,GEORGE BENSON,SUPERSHIP,39,31,3
2/11/1975,32,JUDGE DREAD,BIG TEN,22,14,7
2/11/1975,33,DAVID CASSIDY,DARLIN',31,31,3
2/11/1975,34,EAGLES,LYIN' EYES,50,34,2
2/11/1975,35,T.REX,DREAMY LADY,30,30,5
2/11/1975,36,GEORGE BAKER SELECTION,PALOMA BLANCA,29,10,10
2/11/1975,37,NATALIE COLE,THIS WILL BE,32,32,5
2/11/1975,38,HOT CHOCOLATE,YOU SEXY THING,New,38,1
2/11/1975,39,JOHN INMAN,ARE YOU BEING SERVED SIR?,40,39,3
2/11/1975,40,VAN MCCOY,CHANGE WITH THE TIMES,47,40,2
2/11/1975,41,AUSTIN ROBERTS,ROCKY,36,36,3
2/11/1975,42,EXCITERS,REACHING FOR THE BEST,35,31,6
2/11/1975,43,MOMENTS,LOOK AT ME (I'M IN LOVE),42,42,3
2/11/1975,44,WINDSOR DAVIES AND DON ESTELLE,PAPER DOLL,41,41,3
2/11/1975,45,,GOOD-BYE-EE,49,45,2
2/11/1975,46,GARY GLITTER,PAPA OOM MOW MOW,New,46,1
2/11/1975,47,QUEEN,BOHEMIAN RHAPSODY,New,47,1
2/11/1975,48,STRETCH,WHY DID YOU DO IT,New,48,1
2/11/1975,49,TOMMY HUNT,CRACKIN' UP,44,39,5
2/11/1975,50,GEORGE HARRISON,YOU,38,38,5
