chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/3/2003,1,ROOM 5 FT OLIVER CHEATHAM,MAKE LUV,New,1,1
30/3/2003,2,GARETH GATES FT THE KUMARS,SPIRIT IN THE SKY,1,1,3
30/3/2003,3,WESTLIFE,TONIGHT/MISS YOU NIGHTS,New,3,1
30/3/2003,4,MIS-TEEQ,SCANDALOUS,2,2,2
30/3/2003,5,JUNIOR SENIOR,MOVE YOUR FEET,5,3,5
30/3/2003,6,RICHARD X VS LIBERTY X,BEING NOBODY,3,3,2
30/3/2003,7,JENNIFER LOPEZ FT LL COOL J,ALL I HAVE,6,2,3
30/3/2003,8,50 CENT,IN DA CLUB,9,4,3
30/3/2003,9,COLDPLAY,CLOCKS,New,9,1
30/3/2003,10,SIMPLY RED,SUNRISE,7,7,2
30/3/2003,11,DELTA GOODREM,BORN TO TRY,8,3,3
30/3/2003,12,SCOOTER,WEEKEND,New,12,1
30/3/2003,13,BLUE,U MAKE ME WANNA,4,4,2
30/3/2003,14,CHRISTINA AGUILERA,BEAUTIFUL,13,1,7
30/3/2003,15,JA RULE FT ASHANTI,MESMERIZE,12,12,2
30/3/2003,16,B2K FT P. DIDDY,BUMP BUMP BUMP,11,11,2
30/3/2003,17,MARIAH CAREY FT CAM'RON,BOY (I NEED YOU),New,17,1
30/3/2003,18,LINKIN PARK,SOMEWHERE I BELONG,10,10,2
30/3/2003,19,NAS,I CAN,New,19,1
30/3/2003,20,MISSY ELLIOTT FT LUDACRIS,GOSSIP FOLKS,16,9,3
30/3/2003,21,SHANIA TWAIN,KA-CHING,18,8,3
30/3/2003,22,DANNII MINOGUE,I BEGIN TO WONDER,14,2,4
30/3/2003,23,SNOOP DOGG FT PHARRELL,BEAUTIFUL,New,23,1
30/3/2003,24,DJ SAMMY,THE BOYS OF SUMMER,17,2,5
30/3/2003,25,HOT HOT HEAT,BANDAGES,New,25,1
30/3/2003,26,TATU,ALL THE THINGS SHE SAID,19,1,11
30/3/2003,27,QUEEN & VANGUARD,FLASH,15,15,2
30/3/2003,28,EMINEM,SING FOR THE MOMENT,22,6,4
30/3/2003,29,SUGABABES,SHAPE,21,11,3
30/3/2003,30,JUSTIN TIMBERLAKE,CRY ME A RIVER,23,2,8
30/3/2003,31,ATHLETE,EL SALVADOR,New,31,1
30/3/2003,32,NELLY FT JUSTIN TIMBERLAKE,WORK IT,25,7,4
30/3/2003,33,BUSTED,YEAR 3000,27,2,11
30/3/2003,34,NERD,PROVIDER/LAPDANCE,20,20,2
30/3/2003,35,EMINEM,LOSE YOURSELF,29,1,17
30/3/2003,36,LEMONESCENT,HELP ME MAMA,New,36,1
30/3/2003,37,PLACEBO,BITTER END,24,12,3
30/3/2003,38,DANIEL BEDINGFIELD,IF YOU'RE NOT THE ONE,34,1,18
30/3/2003,39,FINCH,LETTERS TO YOU,New,39,1
30/3/2003,40,GOOD CHARLOTTE,LIFESTYLES OF THE RICH AND FAMOUS,31,8,8
30/3/2003,41,STUART,FREE (LET IT BE),New,41,1
30/3/2003,42,KELLY ROWLAND,STOLE,32,2,9
30/3/2003,43,JAN WAYNE,TOTAL ECLIPSE OF THE HEART,28,28,2
30/3/2003,44,SINEAD QUINN,I CAN'T BREAK DOWN,35,2,7
30/3/2003,45,OASIS,SONGBIRD,53,3,8
30/3/2003,46,BIFFY CLYRO,THE IDEAL HEIGHT,New,46,1
30/3/2003,47,SHOLAN,CAN YOU FEEL (WHAT I'M GOING THRU),New,47,1
30/3/2003,48,MEW,COMFORTING SOUNDS,New,48,1
30/3/2003,49,UN-CUT,MIDNIGHT,26,26,2
30/3/2003,50,CAM'RON FT JUELZ SANTANA,HEY MA,39,8,9
30/3/2003,51,MJ COLE,WONDERING WHY,30,30,2
30/3/2003,52,APPLETON,DON'T WORRY,52,5,7
30/3/2003,53,DARIUS,INCREDIBLE (WHAT I MEANT TO SAY),38,9,4
30/3/2003,54,DAVID SNEDDON,STOP LIVING THE LIE,46,1,11
30/3/2003,55,JAY-Z FT BEYONCE KNOWLES,03 BONNIE & CLYDE,45,2,10
30/3/2003,56,STEREOPOL FT NEVADA,DANCIN' TONIGHT,36,36,2
30/3/2003,57,GIRLS ALOUD,SOUND OF THE UNDERGROUND,42,1,15
30/3/2003,58,SANDY RIVERA,I CAN'T STOP,New,58,1
30/3/2003,59,DARREN STYLES/MARK BREEZE,LET ME FLY,RE,59,2
30/3/2003,60,SOMETHING CORPORATE,PUNK ROCK PRINCESS,33,33,2
30/3/2003,61,OK GO,GET OVER IT,37,21,3
30/3/2003,62,AINSLIE HENDERSON,KEEP ME A SECRET,44,5,5
30/3/2003,63,COUNTING CROWS FT V CARLTON,BIG YELLOW TAXI,55,16,8
30/3/2003,64,SEAN PAUL,GIMME THE LIGHT,51,5,8
30/3/2003,65,MELANIE C,HERE IT COMES AGAIN,47,7,5
30/3/2003,66,BLUE FT ELTON JOHN,SORRY SEEMS TO BE THE HARDEST WORD,49,1,16
30/3/2003,67,CARPET BOMBERS FOR PEACE,SALT IN THE WOUND,New,67,1
30/3/2003,68,BLAZIN' SQUAD,REMINISCE/WHERE THE STORY ENDS,74,8,7
30/3/2003,69,DES'REE,IT'S OKAY,New,69,1
30/3/2003,70,SAM LA MORE,TAKIN' HOLD,New,70,1
30/3/2003,71,BIG BROVAZ,OK,68,7,8
30/3/2003,72,SARAH WHATMORE,AUTOMATIC,59,11,7
30/3/2003,73,PANJABI MC,MUNDIAN TO BACH KE,61,5,11
30/3/2003,74,DISTORTED MINDS,T-10/THE TENTH PLANET,43,43,2
30/3/2003,75,THRILLS,ONE HORSE TOWN,48,18,3
30/3/2003,76,AVRIL LAVIGNE,I'M WITH YOU,88,76,2
30/3/2003,77,SUM 41,THE HELL SONG,80,35,5
30/3/2003,78,2PAC,THUGZ MANSION,RE,24,6
