chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/6/1972,1,T. REX,METAL GURU,1,1,5
4/6/1972,2,DON MCLEAN,VINCENT,5,2,5
4/6/1972,3,LINDISFARNE,LADY ELEANOR,6,3,5
4/6/1972,4,HURRICANE SMITH,"OH BABE, WHAT WOULD YOU SAY?",4,4,7
4/6/1972,5,ELTON JOHN,ROCKET MAN,2,2,8
4/6/1972,6,THE DRIFTERS,AT THE CLUB/SATURDAY NIGHT AT THE MOVIES {1972},3,3,11
4/6/1972,7,DAVID CASSIDY,COULD IT BE FOREVER/CHERISH,7,2,10
4/6/1972,8,THE MOVE,CALIFORNIA MAN,11,8,5
4/6/1972,9,NEW WORLD,SISTER JANE,16,9,5
4/6/1972,10,MICHAEL JACKSON,ROCKIN' ROBIN,22,10,4
4/6/1972,11,PIPES AND DRUMS AND THE MILITARY BAND OF THE ROYAL SCOTS DRAGOON GUARD,AMAZING GRACE,8,1,11
4/6/1972,12,WINGS,MARY HAD A LITTLE LAMB,20,12,3
4/6/1972,13,PROCOL HARUM,A WHITER SHADE OF PALE {1972},15,13,8
4/6/1972,14,SLADE,TAKE ME BAK 'OME,25,14,2
4/6/1972,15,THE MOODY BLUES,ISN'T LIFE STRANGE,13,13,6
4/6/1972,16,LEEDS UNITED F.C.,LEEDS UNITED,12,10,7
4/6/1972,17,VICKY LEANDROS,COME WHAT MAY,10,2,10
4/6/1972,18,DIANA ROSS,DOOBEDOOD'NDOOBE DOOBEDOOD'NDOOBE,18,18,5
4/6/1972,19,JOHNNY CASH AND THE EVANGEL TEMPLE CHOIR,A THING CALLED LOVE,9,4,9
4/6/1972,20,PAUL SIMON,ME AND JULIO DOWN BY THE SCHOOLYARD,19,15,7
4/6/1972,21,CHICORY TIP,WHAT'S YOUR NAME,23,21,4
4/6/1972,22,JUDY COLLINS,AMAZING GRACE,21,5,51
4/6/1972,23,NEIL DIAMOND,SONG SUNG BLUE,31,23,5
4/6/1972,24,THE KINKS,SUPERSONIC ROCKET SHIP,32,24,3
4/6/1972,25,THE CHI-LITES,OH GIRL,37,25,3
4/6/1972,26,ROBERTA FLACK,THE FIRST TIME EVER I SAW YOUR FACE,34,26,3
4/6/1972,27,THE ROLLING STONES,TUMBLING DICE,14,5,7
4/6/1972,28,FREE,LITTLE BIT OF LOVE,35,28,3
4/6/1972,29,THE CHAKACHAS,JUNGLE FEVER,45,29,3
4/6/1972,30,DONNIE ELBERT,LITTLE PIECE OF LEATHER,27,27,7
4/6/1972,31,MARMALADE,RADANCER,26,6,11
4/6/1972,32,THE STAPLE SINGERS,I'LL TAKE YOU THERE,New,32,1
4/6/1972,33,JOHNNY NASH,STIR IT UP,29,13,11
4/6/1972,34,THE TEMPTATIONS,TAKE A LOOK AROUND,17,13,9
4/6/1972,35,JO JO GUNNE,RUN RUN RUN,33,6,12
4/6/1972,36,PEARLS,THIRD FINGER LEFT HAND,44,36,3
4/6/1972,37,GARY GLITTER,ROCK AND ROLL PARTS 1 AND 2,New,37,1
4/6/1972,38,TOM JONES,YOUNG NEW MEXICAN PUPPETEER,43,6,11
4/6/1972,39,CHIFFONS,SWEET TALKING GUY,28,4,13
4/6/1972,40,DANIEL BOONE,BEAUTIFUL SUNDAY,40,21,10
4/6/1972,41,ANGELETTES,DON'T LET HIM TOUCH YOU,38,35,5
4/6/1972,42,B BUMBLE AND THE STINGERS,NUT ROCKER {1972},47,42,2
4/6/1972,43,NILSSON,COCONUT,48,43,2
4/6/1972,44,MUNGO JERRY,OPEN UP,30,21,8
4/6/1972,45,FREDERICK KNIGHT,I'VE BEEN LONELY FOR SO LONG,New,45,1
4/6/1972,46,AL GREEN,LOOK WHAT YOU'VE DONE FOR ME,46,44,4
4/6/1972,47,THE SWEET,LITTLE WILLY,New,47,1
4/6/1972,48,ARGENT,TRAGEDY,New,48,1
4/6/1972,49,NILSSON,WITHOUT YOU,36,1,19
4/6/1972,50,THE NEW SEEKERS,CIRCLES,New,50,1
