chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/12/1954,1,WINIFRED ATWELL,LET'S HAVE ANOTHER PARTY,1,1,3
10/12/1954,2,DAVID WHITFIELD,SANTO NATALE,2,2,5
10/12/1954,3,ROSEMARY CLOONEY,THIS OLE HOUSE,3,1,10
10/12/1954,4,VERA LYNN,MY SON MY SON,7,1,9
10/12/1954,4,BILLY ECKSTINE,NO ONE BUT YOU,8,4,5
10/12/1954,6,BILLIE ANTHONY,THIS OLE HOUSE,5,4,9
10/12/1954,7,DON CORNELL,HOLD MY HAND,4,1,15
10/12/1954,8,JOAN REGAN,IF I GIVE MY HEART TO YOU,6,3,8
10/12/1954,9,FRANKIE LAINE AND THE FOUR LADS,RAIN RAIN RAIN,12,8,8
10/12/1954,10,RONNIE HILTON,I STILL BELIEVE,9,9,3
10/12/1954,11,RUBY MURRAY,HEARTBEAT,15,11,2
10/12/1954,12,DORIS DAY WITH THE MELLOMEN,IF I GIVE MY HEART TO YOU,10,4,11
10/12/1954,13,NAT 'KING' COLE,SMILE,11,2,14
10/12/1954,14,EDDIE FISHER,I NEED YOU NOW,13,13,6
10/12/1954,15,BIG BEN BANJO BAND,LET'S GET TOGETHER NO 1,New,15,1
10/12/1954,16,PERRY COMO,PAPA LOVES MAMBO,New,16,1
10/12/1954,17,DEAN MARTIN,HOW DO YOU SPEAK TO AN ANGEL,19,15,6
10/12/1954,18,WINIFRED ATWELL,LET'S HAVE A PARTY,16,2,12
10/12/1954,19,ALMA COGAN,I CAN'T TELL A WALTZ FROM A TANGO,17,17,2
10/12/1954,20,RONNIE HILTON,VENI VIDI VICI,New,20,1
