chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/2/1969,1,PETER SARSTEDT,WHERE DO YOU GO TO (MY LOVELY),2,1,4
26/2/1969,2,AMEN CORNER,(IF PARADISE IS) HALF AS NICE,1,1,5
26/2/1969,3,DIANA ROSS AND THE SUPREMES AND THE TEMPTATIONS,I'M GONNA MAKE YOU LOVE ME,3,3,5
26/2/1969,4,DONALD PEERS,PLEASE DON'T GO,4,4,11
26/2/1969,5,ENGELBERT HUMPERDINCK,THE WAY IT USED TO BE,9,5,4
26/2/1969,6,MARTHA REEVES AND THE VANDELLAS,DANCING IN THE STREET,RE,5,2
26/2/1969,7,MOVE,BLACKBERRY WAY,5,1,10
26/2/1969,8,FLEETWOOD MAC,ALBATROSS,6,1,13
26/2/1969,9,GLEN CAMPBELL,WICHITA LINEMAN,11,9,5
26/2/1969,10,MARV JOHNSON,I'LL PICK A ROSE FOR MY ROSE,13,10,6
26/2/1969,11,CILLA BLACK,SURROUND YOURSELF WITH SORROW,18,11,3
26/2/1969,12,JOHNNY NASH,YOU GOT SOUL,8,6,8
26/2/1969,13,STEVIE WONDER,FOR ONCE IN MY LIFE,10,3,11
26/2/1969,14,ISLEY BROTHERS,I GUESS I'LL ALWAYS LOVE YOU,RE,11,4
26/2/1969,15,RIGHTEOUS BROTHERS,YOU'VE LOST THAT LOVIN' FEELIN',RE,1,12
26/2/1969,16,NINA SIMONE,TO LOVE SOMEBODY,12,5,7
26/2/1969,17,DEAN MARTIN,GENTLE ON MY MIND,25,17,4
26/2/1969,18,SAM AND DAVE,SOUL SISTER BROWN SUGAR,17,17,5
26/2/1969,19,MARVIN GAYE,I HEARD IT THROUGH THE GRAPEVINE,30,19,3
26/2/1969,20,SANDIE SHAW,MONSIEUR DUPONT,23,20,3
26/2/1969,21,LONG JOHN BALDRY,IT'S TOO LATE NOW,35,21,5
26/2/1969,22,MARVIN GAYE AND TAMMI TERRELL,YOU AIN'T LIVIN' TILL YOU'RE LOVIN',21,21,6
26/2/1969,23,MARMALADE,OB-LA-DI OB-LA-DA,14,1,13
26/2/1969,24,HERMAN'S HERMITS,SOMETHING'S HAPPENING,20,6,11
26/2/1969,25,BARRY RYAN,LOVE IS LOVE,37,25,2
26/2/1969,26,BEE GEES,FIRST OF MAY,33,26,2
26/2/1969,27,MANFRED MANN,FOX ON THE RUN,16,5,11
26/2/1969,28,SCAFFOLD,LILY THE PINK,22,1,18
26/2/1969,29,TYMES,PEOPLE,18,16,7
26/2/1969,30,ELVIS PRESLEY,IF I CAN DREAM,New,30,1
26/2/1969,31,CANNED HEAT,GOING UP THE COUNTRY,27,19,9
26/2/1969,32,HARMONY GRASS,MOVE IN A LITTLE CLOSER,24,24,5
26/2/1969,33,IKE AND TINA TURNER,RIVER DEEP-MOUNTAIN HIGH,39,33,3
26/2/1969,34,CREAM,WHITE ROOM,28,28,7
26/2/1969,34,CONSORTIUM,ALL THE LOVE IN THE WORLD,40,34,3
26/2/1969,36,NOEL HARRISON,THE WINDMILLS OF YOUR MIND,New,36,1
26/2/1969,36,CLIFF RICHARD,GOOD TIMES,New,36,1
26/2/1969,38,DICK EMERY,IF YOU LOVE HER,New,38,1
26/2/1969,39,DON PARTRIDGE,BREAKFAST ON PLUTO,41,39,2
26/2/1969,40,LOVE AFFAIR,ONE ROAD,48,40,2
26/2/1969,41,TOM JONES,A MINUTE OF YOUR TIME,26,14,14
26/2/1969,41,NEIL MACARTHUR,SHE'S NOT THERE,34,34,4
26/2/1969,43,FOUNDATIONS,BUILD ME UP BUTTERCUP,43,2,15
26/2/1969,43,BANDWAGON,YOU,42,34,4
26/2/1969,45,WILSON PICKETT,HEY JUDE,32,16,8
26/2/1969,45,INEZ AND CHARLIE FOXX,MOCKINGBIRD,36,36,2
26/2/1969,47,THE BEACH BOYS,I CAN HEAR MUSIC,New,47,1
26/2/1969,48,KASENETZ-KATZ SINGING ORCHESTRAL CIRCUS,QUICK JOEY SMALL (RUN JOEY RUN),45,19,15
26/2/1969,48,JAMO THOMAS AND HIS PARTY BROTHERS ORCHESTRA,I SPY (FOR THE FBI),New,48,1
26/2/1969,50,LOVE SCULPTURE,SABRE DANCE,44,5,14
