chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/9/1981,1,SOFT CELL,TAINTED LOVE,1,1,7
6/9/1981,2,ADAM & THE ANTS,PRINCE CHARMING,New,2,1
6/9/1981,3,ANEKA,JAPANESE BOY,2,1,6
6/9/1981,4,CLIFF RICHARD,WIRED FOR SOUND,11,4,3
6/9/1981,5,ELECTRIC LIGHT ORCHESTRA,HOLD ON TIGHT,4,4,7
6/9/1981,6,THE HUMAN LEAGUE,LOVE ACTION (I BELIEVE IN LOVE),3,3,6
6/9/1981,7,THE ROLLING STONES,START ME UP,13,7,3
6/9/1981,8,ORCHESTRAL MANOEUVRES IN THE DARK,SOUVENIR,23,8,3
6/9/1981,9,UB40,ONE IN TEN,7,7,6
6/9/1981,10,GARY NUMAN,SHE'S GOT CLAWS,6,6,3
6/9/1981,11,OTTAWAN,HANDS UP (GIVE ME YOUR HEART),28,11,3
6/9/1981,12,MODERN ROMANCE,EVERYBODY SALSA,16,12,5
6/9/1981,13,GENESIS,ABACAB,9,9,4
6/9/1981,14,ULTRAVOX,THE THIN WALL,14,14,4
6/9/1981,15,ROYAL PHILHARMONIC ORCHESTRA,HOOKED ON CLASSICS,5,2,8
6/9/1981,16,THE POINTER SISTERS,SLOW HAND,29,16,4
6/9/1981,17,LOBO,THE CARIBBEAN DISCO SHOW,10,8,8
6/9/1981,18,RANDY CRAWFORD,RAINY NIGHT IN GEORGIA,20,18,6
6/9/1981,19,DURAN DURAN,GIRLS ON FILM,12,5,8
6/9/1981,20,THE NOLANS,CHEMISTRY,15,15,5
6/9/1981,21,SHAKIN' STEVENS,GREEN DOOR,8,1,8
6/9/1981,22,BUCKS FIZZ,ONE OF THOSE NIGHTS,32,22,5
6/9/1981,23,HI-GLOSS,YOU'LL NEVER KNOW,30,23,6
6/9/1981,24,DOLLAR,HAND HELD IN BLACK AND WHITE,31,24,5
6/9/1981,25,TIGHT FIT,BACK TO THE SIXTIES,18,4,9
6/9/1981,26,ALVIN STARDUST,PRETEND,43,26,2
6/9/1981,27,TENPOLE TUDOR,WUNDERBAR,17,16,7
6/9/1981,28,REO SPEEDWAGON,TAKE IT ON THE RUN,25,19,12
6/9/1981,29,STARTRAX,STARTRAX CLUB DISCO,24,18,7
6/9/1981,30,STEVIE WONDER,HAPPY BIRTHDAY,19,2,8
6/9/1981,31,IMAGINATION,IN AND OUT OF LOVE,51,31,2
