chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/3/2022,1,DAVE,STARLIGHT,New,1,1
11/3/2022,2,FIREBOY DML & ED SHEERAN,PERU,2,2,11
11/3/2022,3,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW,3,3,22
11/3/2022,4,BELTERS ONLY FT JAZZY,MAKE ME FEEL GOOD,4,4,10
11/3/2022,5,LUUDE FT COLIN HAY,DOWN UNDER,6,5,10
11/3/2022,6,SAM FENDER,SEVENTEEN GOING UNDER,7,3,34
11/3/2022,7,MIMI WEBB,HOUSE ON FIRE,8,6,3
11/3/2022,8,D-BLOCK EUROPE FT CENTRAL CEE,OVERSEAS,9,6,16
11/3/2022,9,GAITAN/CASTILLO/ADASSA/FELIZ,WE DON'T TALK ABOUT BRUNO,1,1,11
11/3/2022,10,JAX JONES FT MNEK,WHERE DID YOU GO,11,10,5
11/3/2022,11,A1 & J1/TION WAYNE,NIGHT AWAY (DANCE),New,11,1
11/3/2022,12,RUSS MILLIONS/BUNI/YV,ONE OF A KIND MUSIC PTS REGGAE & CALYPSO,46,12,4
11/3/2022,13,GEORGE EZRA,ANYONE FOR YOU,16,13,6
11/3/2022,14,DOVE CAMERON,BOYFRIEND,13,13,4
11/3/2022,15,LAUREN SPENCER-SMITH,FINGERS CROSSED,14,4,10
11/3/2022,16,ARRDEE,COME & GO,New,16,1
11/3/2022,17,TIESTO & AVA MAX,THE MOTTO,19,17,14
11/3/2022,18,ED SHEERAN,THE JOKER AND THE QUEEN,12,2,4
11/3/2022,19,CAT BURNS,GO,29,19,8
11/3/2022,20,ED SHEERAN,BAD HABITS,15,1,33
11/3/2022,21,ADELE,OH MY GOD,18,2,16
11/3/2022,22,CAMILA CABELLO FT ED SHEERAN,BAM BAM,New,22,1
11/3/2022,23,D-BLOCK EUROPE FT AJ TRACEY,MAKE YOU SMILE,20,15,14
11/3/2022,24,GLASS ANIMALS,HEAT WAVES,26,5,69
11/3/2022,25,HAZEY,PACKS AND POTIONS,21,11,8
11/3/2022,26,ARRDEE & AITCH,WAR,17,6,5
11/3/2022,27,TATE MCRAE,SHE'S ALL I WANNA BE,24,24,5
11/3/2022,28,EM BEIHOLD,NUMB LITTLE BUG,31,28,6
11/3/2022,29,GUERRERO/BEATRIZ,WHAT ELSE CAN I DO,New,29,1
11/3/2022,30,DIGGA D/STILL BRICKIN',PUMP 101,22,9,7
11/3/2022,31,ED SHEERAN,SHIVERS,23,1,26
11/3/2022,32,BAD BOY CHILLER CREW,BMW,38,32,7
11/3/2022,33,JESSICA DARROW,SURFACE PRESSURE,5,3,11
11/3/2022,34,BECKY HILL/GALANTIS,RUN,34,34,2
11/3/2022,35,ACRAZE FT CHERISH,DO IT TO IT,28,9,19
11/3/2022,36,GAYLE,ABCDEFU,27,1,17
11/3/2022,37,ELTON JOHN & DUA LIPA,COLD HEART,30,1,30
11/3/2022,38,CHARLI XCX FT RINA SAWAYAMA,BEG FOR YOU,32,29,6
11/3/2022,39,ADELE,EASY ON ME,33,1,21
11/3/2022,40,CHARLIE PUTH,LIGHT SWITCH,35,31,7
11/3/2022,41,WILKINSON & ISSEY CROSS,USED TO THIS,37,37,8
11/3/2022,42,SIGALA,MELODY,41,41,7
11/3/2022,43,RUTH B,DANDELIONS,51,43,7
11/3/2022,44,GRIFF & SIGRID,HEAD ON FIRE,79,44,7
11/3/2022,45,CENTRAL CEE,STRAIGHT BACK TO IT,25,25,2
11/3/2022,46,KID LAROI & JUSTIN BIEBER,STAY,44,2,35
11/3/2022,47,LABRINTH & ZENDAYA,I'M TIRED,74,47,2
11/3/2022,48,DIGGA D/MONEYBAGG YO,G LOCK,New,48,1
11/3/2022,49,CENTRAL CEE,KHABIB,36,22,4
11/3/2022,50,GUNNA/FUTURE/YOUNG THUG,PUSHIN P,40,28,9
11/3/2022,51,TION WAYNE & M24,KNOCK KNOCK,39,21,3
11/3/2022,52,PHEELZ & BUJU,FINESSE,New,52,1
11/3/2022,53,ELLA HENDERSON,BRAVE,42,42,8
11/3/2022,54,DOD & CARLA MONROE,STILL SLEEPLESS,50,50,8
11/3/2022,55,ADELE,I DRINK WINE,45,4,16
11/3/2022,56,ALESSO/KATY PERRY,WHEN I'M GONE,53,49,10
11/3/2022,57,SWITCHOTR FT A1 & J1,COMING FOR YOU,49,5,19
11/3/2022,58,JNR CHOI & SAM TOMPKINS,TO THE MOON,48,48,9
11/3/2022,59,WEEKND,SACRIFICE,47,10,9
11/3/2022,60,LABRINTH,ALL FOR US,52,52,7
