chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/7/1958,1,THE EVERLY BROTHERS,ALL I HAVE TO DO IS DREAM/CLAUDETTE,1,1,9
18/7/1958,2,FOUR PREPS,BIG MAN,5,2,6
18/7/1958,3,MAX BYGRAVES,TULIPS FROM AMSTERDAM/YOU NEED HANDS,4,3,12
18/7/1958,4,VIC DAMONE,ON THE STREET WHERE YOU LIVE,2,1,11
18/7/1958,5,PLATTERS,TWILIGHT TIME,3,3,10
18/7/1958,6,PAT BOONE,SUGAR MOON,7,6,4
18/7/1958,7,CONNIE FRANCIS,WHO'S SORRY NOW,6,1,16
18/7/1958,8,BUDDY HOLLY,RAVE ON,10,8,5
18/7/1958,9,MUDLARKS,BOOK OF LOVE,8,8,7
18/7/1958,10,DON LANG AND HIS FRANTIC FIVE,WITCH DOCTOR,12,5,9
18/7/1958,11,LONNIE DONEGAN,SALLY DON'T YOU GRIEVE/BETTY BETTY BETTY,14,11,2
18/7/1958,12,MARTY WILDE,ENDLESS SLEEP,23,12,2
18/7/1958,13,SHEB WOOLEY,THE PURPLE PEOPLE EATER,12,12,5
18/7/1958,14,MICHAEL HOLLIDAY,STAIRWAY OF LOVE,9,3,10
18/7/1958,15,CONNIE FRANCIS,I'M SORRY I MADE YOU CRY,17,15,4
18/7/1958,16,DAVID WHITFIELD,ON THE STREET WHERE YOU LIVE,17,16,10
18/7/1958,16,TOMMY STEELE AND THE STEELMEN,THE ONLY MAN ON THE ISLAND,New,16,1
18/7/1958,18,DORIS DAY,A VERY PRECIOUS LOVE,19,18,6
18/7/1958,19,DEAN MARTIN,RETURN TO ME,20,17,6
18/7/1958,20,ELIAS AND HIS ZIGZAG JIVE FLUTES,TOM HARK,11,2,13
18/7/1958,21,LONNIE DONEGAN,THE GRAND COOLIE DAM,22,6,15
18/7/1958,22,FRANKIE VAUGHAN,KEWPIE DOLL,16,10,11
18/7/1958,23,"MICHAEL MEDWIN, BERNARD BRESSLAW, ALFIE BASS AND LESLIE FYSON",THE SIGNATURE TUNE OF 'THE ARMY GAME',15,5,8
18/7/1958,24,KALIN TWINS,WHEN,New,24,1
18/7/1958,25,PERRY COMO,I MAY NEVER PASS THIS WAY AGAIN,28,15,8
18/7/1958,25,JULIUS LAROSA,TORERO,29,25,3
18/7/1958,27,ROBERT EARL,I MAY NEVER PASS THIS WAY AGAIN,24,14,13
18/7/1958,28,PAT BOONE,A WONDERFUL TIME UP THERE,21,2,16
18/7/1958,29,GEORGE HAMILTON IV,I KNOW WHERE I'M GOING,New,29,1
18/7/1958,30,MARVIN RAINWATER,I DIG YOU BABY,26,19,7
18/7/1958,30,VALERIE CARR,WHEN THE BOYS TALK ABOUT THE GIRLS,RE,29,2
